1.96457e-06;1.01432e-05;1.42094e-05;2.59628e-05;2.13879e-05;2.62462e-05;2.93971e-05;2.57113e-05;9.46261e-06;1.78523e-05;7.54222e-06;1.17975e-06;6.64484e-06;4.03921e-06;3.44225e-06;9.14882e-06;1.37473e-05;2.86459e-06;1.01615e-05;4.04203e-06;8.79128e-06;8.44247e-06;1.20647e-05;1.63236e-05;3.72637e-07;2.50422e-06;4.96894e-06;1.33798e-05;5.98443e-06;1.1406e-05;3.94873e-06;1.13568e-05;4.54121e-06;6.72764e-06;8.01406e-07;1.66602e-06;4.32258e-06;1.10943e-06;2.83283e-06;2.24362e-06;9.19193e-06;4.14662e-06;3.98883e-06;1.95557e-06;2.73145e-06;2.40804e-06;4.73611e-06;5.87489e-06;8.35938e-06;3.09945e-06;2.43654e-06;1.99089e-06;1.9385e-06;3.05665e-06;3.72189e-06;2.11675e-06;3.58647e-06;7.65751e-07;2.44471e-06;2.02792e-06;1.90151e-06;3.98409e-06;9.19201e-06;6.92767e-06;3.49015e-06;5.12852e-06;4.74222e-06;3.11948e-06;4.74293e-06;4.54867e-06;3.95304e-06;2.4953e-06;3.069e-06;1.2138e-06;2.59895e-06;1.8773e-06;6.95028e-06;1.02607e-05;2.48619e-06;4.02692e-06;7.73161e-06;5.57088e-06;5.47042e-06;5.50565e-06;2.33688e-06;4.52489e-06;8.85644e-06;8.93793e-06;3.91207e-06;8.5264e-06;1.81068e-06;6.38265e-07;3.87579e-06;1.15952e-05;3.4019e-06;5.43614e-06;2.28865e-06;4.29045e-06;5.43368e-06;5.75898e-06;6.56427e-06;3.78318e-06;6.40655e-06;4.80484e-06;2.51672e-06;2.38969e-06;7.03143e-06;2.81283e-06;4.01267e-06;2.65976e-06;3.34229e-06;5.06516e-07;2.78032e-06;3.51772e-06;5.27553e-06;3.07167e-06;3.41405e-06;8.80641e-07;1.92277e-06;1.09367e-06;5.41707e-06;1.78836e-06;3.01213e-06;9.26495e-07;3.59473e-06;2.26661e-06;2.30641e-06;1.10059e-06;3.11145e-06;2.79276e-06;3.2095e-06;3.38841e-06;5.87298e-06;1.21922e-06;2.31441e-06;3.11436e-06;3.91522e-06;9.58403e-07;1.87936e-06;8.90216e-07;2.93003e-06;3.86217e-06;1.93275e-06;3.89973e-06;2.656e-06;8.95635e-08;2.48531e-06;2.06552e-06;2.46432e-06;3.04632e-06;1.73776e-06;3.26771e-07;3.78227e-06;3.44573e-06;2.87084e-06;7.43059e-07;1.0992e-06;6.4237e-07;2.9471e-06;2.36595e-06;
1.96457e-06;1.01432e-05;1.42094e-05;2.59628e-05;2.13879e-05;2.62462e-05;2.93971e-05;2.57113e-05;9.46261e-06;1.78523e-05;7.54222e-06;1.17975e-06;6.64484e-06;4.03921e-06;3.44225e-06;9.14882e-06;1.37473e-05;2.86459e-06;1.01615e-05;4.04203e-06;8.79128e-06;8.44247e-06;1.20647e-05;1.63236e-05;3.72637e-07;2.50422e-06;4.96894e-06;1.33798e-05;5.98443e-06;1.1406e-05;3.94873e-06;1.13568e-05;4.54121e-06;6.72764e-06;8.01406e-07;1.66602e-06;4.32258e-06;1.10943e-06;2.83283e-06;2.24362e-06;9.19193e-06;4.14662e-06;3.98883e-06;1.95557e-06;2.73145e-06;2.40804e-06;4.73611e-06;5.87489e-06;8.35938e-06;3.09945e-06;2.43654e-06;1.99089e-06;1.9385e-06;3.05665e-06;3.72189e-06;2.11675e-06;3.58647e-06;7.65751e-07;2.44471e-06;2.02792e-06;1.90151e-06;3.98409e-06;9.19201e-06;6.92767e-06;3.49015e-06;5.12852e-06;4.74222e-06;3.11948e-06;4.74293e-06;4.54867e-06;3.95304e-06;2.4953e-06;3.069e-06;1.2138e-06;2.59895e-06;1.8773e-06;6.95028e-06;1.02607e-05;2.48619e-06;4.02692e-06;7.73161e-06;5.57088e-06;5.47042e-06;5.50565e-06;2.33688e-06;4.52489e-06;8.85644e-06;8.93793e-06;3.91207e-06;8.5264e-06;1.81068e-06;6.38265e-07;3.87579e-06;1.15952e-05;3.4019e-06;5.43614e-06;2.28865e-06;4.29045e-06;5.43368e-06;5.75898e-06;6.56427e-06;3.78318e-06;6.40655e-06;4.80484e-06;2.51672e-06;2.38969e-06;7.03143e-06;2.81283e-06;4.01267e-06;2.65976e-06;3.34229e-06;5.06516e-07;2.78032e-06;3.51772e-06;5.27553e-06;3.07167e-06;3.41405e-06;8.80641e-07;1.92277e-06;1.09367e-06;5.41707e-06;1.78836e-06;3.01213e-06;9.26495e-07;3.59473e-06;2.26661e-06;2.30641e-06;1.10059e-06;3.11145e-06;2.79276e-06;3.2095e-06;3.38841e-06;5.87298e-06;1.21922e-06;2.31441e-06;3.11436e-06;3.91522e-06;9.58403e-07;1.87936e-06;8.90216e-07;2.93003e-06;3.86217e-06;1.93275e-06;3.89973e-06;2.656e-06;8.95635e-08;2.48531e-06;2.06552e-06;2.46432e-06;3.04632e-06;1.73776e-06;3.26771e-07;3.78227e-06;3.44573e-06;2.87084e-06;7.43059e-07;1.0992e-06;6.4237e-07;2.9471e-06;2.36595e-06;
1.96457e-06;1.01432e-05;1.42094e-05;2.59628e-05;2.13879e-05;2.62462e-05;2.93971e-05;2.57113e-05;9.46261e-06;1.78523e-05;7.54222e-06;1.17975e-06;6.64484e-06;4.03921e-06;3.44225e-06;9.14882e-06;1.37473e-05;2.86459e-06;1.01615e-05;4.04203e-06;8.79128e-06;8.44247e-06;1.20647e-05;1.63236e-05;3.72637e-07;2.50422e-06;4.96894e-06;1.33798e-05;5.98443e-06;1.1406e-05;3.94873e-06;1.13568e-05;4.54121e-06;6.72764e-06;8.01406e-07;1.66602e-06;4.32258e-06;1.10943e-06;2.83283e-06;2.24362e-06;9.19193e-06;4.14662e-06;3.98883e-06;1.95557e-06;2.73145e-06;2.40804e-06;4.73611e-06;5.87489e-06;8.35938e-06;3.09945e-06;2.43654e-06;1.99089e-06;1.9385e-06;3.05665e-06;3.72189e-06;2.11675e-06;3.58647e-06;7.65751e-07;2.44471e-06;2.02792e-06;1.90151e-06;3.98409e-06;9.19201e-06;6.92767e-06;3.49015e-06;5.12852e-06;4.74222e-06;3.11948e-06;4.74293e-06;4.54867e-06;3.95304e-06;2.4953e-06;3.069e-06;1.2138e-06;2.59895e-06;1.8773e-06;6.95028e-06;1.02607e-05;2.48619e-06;4.02692e-06;7.73161e-06;5.57088e-06;5.47042e-06;5.50565e-06;2.33688e-06;4.52489e-06;8.85644e-06;8.93793e-06;3.91207e-06;8.5264e-06;1.81068e-06;6.38265e-07;3.87579e-06;1.15952e-05;3.4019e-06;5.43614e-06;2.28865e-06;4.29045e-06;5.43368e-06;5.75898e-06;6.56427e-06;3.78318e-06;6.40655e-06;4.80484e-06;2.51672e-06;2.38969e-06;7.03143e-06;2.81283e-06;4.01267e-06;2.65976e-06;3.34229e-06;5.06516e-07;2.78032e-06;3.51772e-06;5.27553e-06;3.07167e-06;3.41405e-06;8.80641e-07;1.92277e-06;1.09367e-06;5.41707e-06;1.78836e-06;3.01213e-06;9.26495e-07;3.59473e-06;2.26661e-06;2.30641e-06;1.10059e-06;3.11145e-06;2.79276e-06;3.2095e-06;3.38841e-06;5.87298e-06;1.21922e-06;2.31441e-06;3.11436e-06;3.91522e-06;9.58403e-07;1.87936e-06;8.90216e-07;2.93003e-06;3.86217e-06;1.93275e-06;3.89973e-06;2.656e-06;8.95635e-08;2.48531e-06;2.06552e-06;2.46432e-06;3.04632e-06;1.73776e-06;3.26771e-07;3.78227e-06;3.44573e-06;2.87084e-06;7.43059e-07;1.0992e-06;6.4237e-07;2.9471e-06;2.36595e-06;
1.96457e-06;1.01432e-05;1.42094e-05;2.59628e-05;2.13879e-05;2.62462e-05;2.93971e-05;2.57113e-05;9.46261e-06;1.78523e-05;7.54222e-06;1.17975e-06;6.64484e-06;4.03921e-06;3.44225e-06;9.14882e-06;1.37473e-05;2.86459e-06;1.01615e-05;4.04203e-06;8.79128e-06;8.44247e-06;1.20647e-05;1.63236e-05;3.72637e-07;2.50422e-06;4.96894e-06;1.33798e-05;5.98443e-06;1.1406e-05;3.94873e-06;1.13568e-05;4.54121e-06;6.72764e-06;8.01406e-07;1.66602e-06;4.32258e-06;1.10943e-06;2.83283e-06;2.24362e-06;9.19193e-06;4.14662e-06;3.98883e-06;1.95557e-06;2.73145e-06;2.40804e-06;4.73611e-06;5.87489e-06;8.35938e-06;3.09945e-06;2.43654e-06;1.99089e-06;1.9385e-06;3.05665e-06;3.72189e-06;2.11675e-06;3.58647e-06;7.65751e-07;2.44471e-06;2.02792e-06;1.90151e-06;3.98409e-06;9.19201e-06;6.92767e-06;3.49015e-06;5.12852e-06;4.74222e-06;3.11948e-06;4.74293e-06;4.54867e-06;3.95304e-06;2.4953e-06;3.069e-06;1.2138e-06;2.59895e-06;1.8773e-06;6.95028e-06;1.02607e-05;2.48619e-06;4.02692e-06;7.73161e-06;5.57088e-06;5.47042e-06;5.50565e-06;2.33688e-06;4.52489e-06;8.85644e-06;8.93793e-06;3.91207e-06;8.5264e-06;1.81068e-06;6.38265e-07;3.87579e-06;1.15952e-05;3.4019e-06;5.43614e-06;2.28865e-06;4.29045e-06;5.43368e-06;5.75898e-06;6.56427e-06;3.78318e-06;6.40655e-06;4.80484e-06;2.51672e-06;2.38969e-06;7.03143e-06;2.81283e-06;4.01267e-06;2.65976e-06;3.34229e-06;5.06516e-07;2.78032e-06;3.51772e-06;5.27553e-06;3.07167e-06;3.41405e-06;8.80641e-07;1.92277e-06;1.09367e-06;5.41707e-06;1.78836e-06;3.01213e-06;9.26495e-07;3.59473e-06;2.26661e-06;2.30641e-06;1.10059e-06;3.11145e-06;2.79276e-06;3.2095e-06;3.38841e-06;5.87298e-06;1.21922e-06;2.31441e-06;3.11436e-06;3.91522e-06;9.58403e-07;1.87936e-06;8.90216e-07;2.93003e-06;3.86217e-06;1.93275e-06;3.89973e-06;2.656e-06;8.95635e-08;2.48531e-06;2.06552e-06;2.46432e-06;3.04632e-06;1.73776e-06;3.26771e-07;3.78227e-06;3.44573e-06;2.87084e-06;7.43059e-07;1.0992e-06;6.4237e-07;2.9471e-06;2.36595e-06;
1.96457e-06;1.01432e-05;1.42094e-05;2.59628e-05;2.13879e-05;2.62462e-05;2.93971e-05;2.57113e-05;9.46261e-06;1.78523e-05;7.54222e-06;1.17975e-06;6.64484e-06;4.03921e-06;3.44225e-06;9.14882e-06;1.37473e-05;2.86459e-06;1.01615e-05;4.04203e-06;8.79128e-06;8.44247e-06;1.20647e-05;1.63236e-05;3.72637e-07;2.50422e-06;4.96894e-06;1.33798e-05;5.98443e-06;1.1406e-05;3.94873e-06;1.13568e-05;4.54121e-06;6.72764e-06;8.01406e-07;1.66602e-06;4.32258e-06;1.10943e-06;2.83283e-06;2.24362e-06;9.19193e-06;4.14662e-06;3.98883e-06;1.95557e-06;2.73145e-06;2.40804e-06;4.73611e-06;5.87489e-06;8.35938e-06;3.09945e-06;2.43654e-06;1.99089e-06;1.9385e-06;3.05665e-06;3.72189e-06;2.11675e-06;3.58647e-06;7.65751e-07;2.44471e-06;2.02792e-06;1.90151e-06;3.98409e-06;9.19201e-06;6.92767e-06;3.49015e-06;5.12852e-06;4.74222e-06;3.11948e-06;4.74293e-06;4.54867e-06;3.95304e-06;2.4953e-06;3.069e-06;1.2138e-06;2.59895e-06;1.8773e-06;6.95028e-06;1.02607e-05;2.48619e-06;4.02692e-06;7.73161e-06;5.57088e-06;5.47042e-06;5.50565e-06;2.33688e-06;4.52489e-06;8.85644e-06;8.93793e-06;3.91207e-06;8.5264e-06;1.81068e-06;6.38265e-07;3.87579e-06;1.15952e-05;3.4019e-06;5.43614e-06;2.28865e-06;4.29045e-06;5.43368e-06;5.75898e-06;6.56427e-06;3.78318e-06;6.40655e-06;4.80484e-06;2.51672e-06;2.38969e-06;7.03143e-06;2.81283e-06;4.01267e-06;2.65976e-06;3.34229e-06;5.06516e-07;2.78032e-06;3.51772e-06;5.27553e-06;3.07167e-06;3.41405e-06;8.80641e-07;1.92277e-06;1.09367e-06;5.41707e-06;1.78836e-06;3.01213e-06;9.26495e-07;3.59473e-06;2.26661e-06;2.30641e-06;1.10059e-06;3.11145e-06;2.79276e-06;3.2095e-06;3.38841e-06;5.87298e-06;1.21922e-06;2.31441e-06;3.11436e-06;3.91522e-06;9.58403e-07;1.87936e-06;8.90216e-07;2.93003e-06;3.86217e-06;1.93275e-06;3.89973e-06;2.656e-06;8.95635e-08;2.48531e-06;2.06552e-06;2.46432e-06;3.04632e-06;1.73776e-06;3.26771e-07;3.78227e-06;3.44573e-06;2.87084e-06;7.43059e-07;1.0992e-06;6.4237e-07;2.9471e-06;2.36595e-06;
1.96457e-06;1.01432e-05;1.42094e-05;2.59628e-05;2.13879e-05;2.62462e-05;2.93971e-05;2.57113e-05;9.46261e-06;1.78523e-05;7.54222e-06;1.17975e-06;6.64484e-06;4.03921e-06;3.44225e-06;9.14882e-06;1.37473e-05;2.86459e-06;1.01615e-05;4.04203e-06;8.79128e-06;8.44247e-06;1.20647e-05;1.63236e-05;3.72637e-07;2.50422e-06;4.96894e-06;1.33798e-05;5.98443e-06;1.1406e-05;3.94873e-06;1.13568e-05;4.54121e-06;6.72764e-06;8.01406e-07;1.66602e-06;4.32258e-06;1.10943e-06;2.83283e-06;2.24362e-06;9.19193e-06;4.14662e-06;3.98883e-06;1.95557e-06;2.73145e-06;2.40804e-06;4.73611e-06;5.87489e-06;8.35938e-06;3.09945e-06;2.43654e-06;1.99089e-06;1.9385e-06;3.05665e-06;3.72189e-06;2.11675e-06;3.58647e-06;7.65751e-07;2.44471e-06;2.02792e-06;1.90151e-06;3.98409e-06;9.19201e-06;6.92767e-06;3.49015e-06;5.12852e-06;4.74222e-06;3.11948e-06;4.74293e-06;4.54867e-06;3.95304e-06;2.4953e-06;3.069e-06;1.2138e-06;2.59895e-06;1.8773e-06;6.95028e-06;1.02607e-05;2.48619e-06;4.02692e-06;7.73161e-06;5.57088e-06;5.47042e-06;5.50565e-06;2.33688e-06;4.52489e-06;8.85644e-06;8.93793e-06;3.91207e-06;8.5264e-06;1.81068e-06;6.38265e-07;3.87579e-06;1.15952e-05;3.4019e-06;5.43614e-06;2.28865e-06;4.29045e-06;5.43368e-06;5.75898e-06;6.56427e-06;3.78318e-06;6.40655e-06;4.80484e-06;2.51672e-06;2.38969e-06;7.03143e-06;2.81283e-06;4.01267e-06;2.65976e-06;3.34229e-06;5.06516e-07;2.78032e-06;3.51772e-06;5.27553e-06;3.07167e-06;3.41405e-06;8.80641e-07;1.92277e-06;1.09367e-06;5.41707e-06;1.78836e-06;3.01213e-06;9.26495e-07;3.59473e-06;2.26661e-06;2.30641e-06;1.10059e-06;3.11145e-06;2.79276e-06;3.2095e-06;3.38841e-06;5.87298e-06;1.21922e-06;2.31441e-06;3.11436e-06;3.91522e-06;9.58403e-07;1.87936e-06;8.90216e-07;2.93003e-06;3.86217e-06;1.93275e-06;3.89973e-06;2.656e-06;8.95635e-08;2.48531e-06;2.06552e-06;2.46432e-06;3.04632e-06;1.73776e-06;3.26771e-07;3.78227e-06;3.44573e-06;2.87084e-06;7.43059e-07;1.0992e-06;6.4237e-07;2.9471e-06;2.36595e-06;
1.96457e-06;1.01432e-05;1.42094e-05;2.59628e-05;2.13879e-05;2.62462e-05;2.93971e-05;2.57113e-05;9.46261e-06;1.78523e-05;7.54222e-06;1.17975e-06;6.64484e-06;4.03921e-06;3.44225e-06;9.14882e-06;1.37473e-05;2.86459e-06;1.01615e-05;4.04203e-06;8.79128e-06;8.44247e-06;1.20647e-05;1.63236e-05;3.72637e-07;2.50422e-06;4.96894e-06;1.33798e-05;5.98443e-06;1.1406e-05;3.94873e-06;1.13568e-05;4.54121e-06;6.72764e-06;8.01406e-07;1.66602e-06;4.32258e-06;1.10943e-06;2.83283e-06;2.24362e-06;9.19193e-06;4.14662e-06;3.98883e-06;1.95557e-06;2.73145e-06;2.40804e-06;4.73611e-06;5.87489e-06;8.35938e-06;3.09945e-06;2.43654e-06;1.99089e-06;1.9385e-06;3.05665e-06;3.72189e-06;2.11675e-06;3.58647e-06;7.65751e-07;2.44471e-06;2.02792e-06;1.90151e-06;3.98409e-06;9.19201e-06;6.92767e-06;3.49015e-06;5.12852e-06;4.74222e-06;3.11948e-06;4.74293e-06;4.54867e-06;3.95304e-06;2.4953e-06;3.069e-06;1.2138e-06;2.59895e-06;1.8773e-06;6.95028e-06;1.02607e-05;2.48619e-06;4.02692e-06;7.73161e-06;5.57088e-06;5.47042e-06;5.50565e-06;2.33688e-06;4.52489e-06;8.85644e-06;8.93793e-06;3.91207e-06;8.5264e-06;1.81068e-06;6.38265e-07;3.87579e-06;1.15952e-05;3.4019e-06;5.43614e-06;2.28865e-06;4.29045e-06;5.43368e-06;5.75898e-06;6.56427e-06;3.78318e-06;6.40655e-06;4.80484e-06;2.51672e-06;2.38969e-06;7.03143e-06;2.81283e-06;4.01267e-06;2.65976e-06;3.34229e-06;5.06516e-07;2.78032e-06;3.51772e-06;5.27553e-06;3.07167e-06;3.41405e-06;8.80641e-07;1.92277e-06;1.09367e-06;5.41707e-06;1.78836e-06;3.01213e-06;9.26495e-07;3.59473e-06;2.26661e-06;2.30641e-06;1.10059e-06;3.11145e-06;2.79276e-06;3.2095e-06;3.38841e-06;5.87298e-06;1.21922e-06;2.31441e-06;3.11436e-06;3.91522e-06;9.58403e-07;1.87936e-06;8.90216e-07;2.93003e-06;3.86217e-06;1.93275e-06;3.89973e-06;2.656e-06;8.95635e-08;2.48531e-06;2.06552e-06;2.46432e-06;3.04632e-06;1.73776e-06;3.26771e-07;3.78227e-06;3.44573e-06;2.87084e-06;7.43059e-07;1.0992e-06;6.4237e-07;2.9471e-06;2.36595e-06;
1.96457e-06;1.01432e-05;1.42094e-05;2.59628e-05;2.13879e-05;2.62462e-05;2.93971e-05;2.57113e-05;9.46261e-06;1.78523e-05;7.54222e-06;1.17975e-06;6.64484e-06;4.03921e-06;3.44225e-06;9.14882e-06;1.37473e-05;2.86459e-06;1.01615e-05;4.04203e-06;8.79128e-06;8.44247e-06;1.20647e-05;1.63236e-05;3.72637e-07;2.50422e-06;4.96894e-06;1.33798e-05;5.98443e-06;1.1406e-05;3.94873e-06;1.13568e-05;4.54121e-06;6.72764e-06;8.01406e-07;1.66602e-06;4.32258e-06;1.10943e-06;2.83283e-06;2.24362e-06;9.19193e-06;4.14662e-06;3.98883e-06;1.95557e-06;2.73145e-06;2.40804e-06;4.73611e-06;5.87489e-06;8.35938e-06;3.09945e-06;2.43654e-06;1.99089e-06;1.9385e-06;3.05665e-06;3.72189e-06;2.11675e-06;3.58647e-06;7.65751e-07;2.44471e-06;2.02792e-06;1.90151e-06;3.98409e-06;9.19201e-06;6.92767e-06;3.49015e-06;5.12852e-06;4.74222e-06;3.11948e-06;4.74293e-06;4.54867e-06;3.95304e-06;2.4953e-06;3.069e-06;1.2138e-06;2.59895e-06;1.8773e-06;6.95028e-06;1.02607e-05;2.48619e-06;4.02692e-06;7.73161e-06;5.57088e-06;5.47042e-06;5.50565e-06;2.33688e-06;4.52489e-06;8.85644e-06;8.93793e-06;3.91207e-06;8.5264e-06;1.81068e-06;6.38265e-07;3.87579e-06;1.15952e-05;3.4019e-06;5.43614e-06;2.28865e-06;4.29045e-06;5.43368e-06;5.75898e-06;6.56427e-06;3.78318e-06;6.40655e-06;4.80484e-06;2.51672e-06;2.38969e-06;7.03143e-06;2.81283e-06;4.01267e-06;2.65976e-06;3.34229e-06;5.06516e-07;2.78032e-06;3.51772e-06;5.27553e-06;3.07167e-06;3.41405e-06;8.80641e-07;1.92277e-06;1.09367e-06;5.41707e-06;1.78836e-06;3.01213e-06;9.26495e-07;3.59473e-06;2.26661e-06;2.30641e-06;1.10059e-06;3.11145e-06;2.79276e-06;3.2095e-06;3.38841e-06;5.87298e-06;1.21922e-06;2.31441e-06;3.11436e-06;3.91522e-06;9.58403e-07;1.87936e-06;8.90216e-07;2.93003e-06;3.86217e-06;1.93275e-06;3.89973e-06;2.656e-06;8.95635e-08;2.48531e-06;2.06552e-06;2.46432e-06;3.04632e-06;1.73776e-06;3.26771e-07;3.78227e-06;3.44573e-06;2.87084e-06;7.43059e-07;1.0992e-06;6.4237e-07;2.9471e-06;2.36595e-06;
1.96457e-06;1.01432e-05;1.42094e-05;2.59628e-05;2.13879e-05;2.62462e-05;2.93971e-05;2.57113e-05;9.46261e-06;1.78523e-05;7.54222e-06;1.17975e-06;6.64484e-06;4.03921e-06;3.44225e-06;9.14882e-06;1.37473e-05;2.86459e-06;1.01615e-05;4.04203e-06;8.79128e-06;8.44247e-06;1.20647e-05;1.63236e-05;3.72637e-07;2.50422e-06;4.96894e-06;1.33798e-05;5.98443e-06;1.1406e-05;3.94873e-06;1.13568e-05;4.54121e-06;6.72764e-06;8.01406e-07;1.66602e-06;4.32258e-06;1.10943e-06;2.83283e-06;2.24362e-06;9.19193e-06;4.14662e-06;3.98883e-06;1.95557e-06;2.73145e-06;2.40804e-06;4.73611e-06;5.87489e-06;8.35938e-06;3.09945e-06;2.43654e-06;1.99089e-06;1.9385e-06;3.05665e-06;3.72189e-06;2.11675e-06;3.58647e-06;7.65751e-07;2.44471e-06;2.02792e-06;1.90151e-06;3.98409e-06;9.19201e-06;6.92767e-06;3.49015e-06;5.12852e-06;4.74222e-06;3.11948e-06;4.74293e-06;4.54867e-06;3.95304e-06;2.4953e-06;3.069e-06;1.2138e-06;2.59895e-06;1.8773e-06;6.95028e-06;1.02607e-05;2.48619e-06;4.02692e-06;7.73161e-06;5.57088e-06;5.47042e-06;5.50565e-06;2.33688e-06;4.52489e-06;8.85644e-06;8.93793e-06;3.91207e-06;8.5264e-06;1.81068e-06;6.38265e-07;3.87579e-06;1.15952e-05;3.4019e-06;5.43614e-06;2.28865e-06;4.29045e-06;5.43368e-06;5.75898e-06;6.56427e-06;3.78318e-06;6.40655e-06;4.80484e-06;2.51672e-06;2.38969e-06;7.03143e-06;2.81283e-06;4.01267e-06;2.65976e-06;3.34229e-06;5.06516e-07;2.78032e-06;3.51772e-06;5.27553e-06;3.07167e-06;3.41405e-06;8.80641e-07;1.92277e-06;1.09367e-06;5.41707e-06;1.78836e-06;3.01213e-06;9.26495e-07;3.59473e-06;2.26661e-06;2.30641e-06;1.10059e-06;3.11145e-06;2.79276e-06;3.2095e-06;3.38841e-06;5.87298e-06;1.21922e-06;2.31441e-06;3.11436e-06;3.91522e-06;9.58403e-07;1.87936e-06;8.90216e-07;2.93003e-06;3.86217e-06;1.93275e-06;3.89973e-06;2.656e-06;8.95635e-08;2.48531e-06;2.06552e-06;2.46432e-06;3.04632e-06;1.73776e-06;3.26771e-07;3.78227e-06;3.44573e-06;2.87084e-06;7.43059e-07;1.0992e-06;6.4237e-07;2.9471e-06;2.36595e-06;
1.96457e-06;1.01432e-05;1.42094e-05;2.59628e-05;2.13879e-05;2.62462e-05;2.93971e-05;2.57113e-05;9.46261e-06;1.78523e-05;7.54222e-06;1.17975e-06;6.64484e-06;4.03921e-06;3.44225e-06;9.14882e-06;1.37473e-05;2.86459e-06;1.01615e-05;4.04203e-06;8.79128e-06;8.44247e-06;1.20647e-05;1.63236e-05;3.72637e-07;2.50422e-06;4.96894e-06;1.33798e-05;5.98443e-06;1.1406e-05;3.94873e-06;1.13568e-05;4.54121e-06;6.72764e-06;8.01406e-07;1.66602e-06;4.32258e-06;1.10943e-06;2.83283e-06;2.24362e-06;9.19193e-06;4.14662e-06;3.98883e-06;1.95557e-06;2.73145e-06;2.40804e-06;4.73611e-06;5.87489e-06;8.35938e-06;3.09945e-06;2.43654e-06;1.99089e-06;1.9385e-06;3.05665e-06;3.72189e-06;2.11675e-06;3.58647e-06;7.65751e-07;2.44471e-06;2.02792e-06;1.90151e-06;3.98409e-06;9.19201e-06;6.92767e-06;3.49015e-06;5.12852e-06;4.74222e-06;3.11948e-06;4.74293e-06;4.54867e-06;3.95304e-06;2.4953e-06;3.069e-06;1.2138e-06;2.59895e-06;1.8773e-06;6.95028e-06;1.02607e-05;2.48619e-06;4.02692e-06;7.73161e-06;5.57088e-06;5.47042e-06;5.50565e-06;2.33688e-06;4.52489e-06;8.85644e-06;8.93793e-06;3.91207e-06;8.5264e-06;1.81068e-06;6.38265e-07;3.87579e-06;1.15952e-05;3.4019e-06;5.43614e-06;2.28865e-06;4.29045e-06;5.43368e-06;5.75898e-06;6.56427e-06;3.78318e-06;6.40655e-06;4.80484e-06;2.51672e-06;2.38969e-06;7.03143e-06;2.81283e-06;4.01267e-06;2.65976e-06;3.34229e-06;5.06516e-07;2.78032e-06;3.51772e-06;5.27553e-06;3.07167e-06;3.41405e-06;8.80641e-07;1.92277e-06;1.09367e-06;5.41707e-06;1.78836e-06;3.01213e-06;9.26495e-07;3.59473e-06;2.26661e-06;2.30641e-06;1.10059e-06;3.11145e-06;2.79276e-06;3.2095e-06;3.38841e-06;5.87298e-06;1.21922e-06;2.31441e-06;3.11436e-06;3.91522e-06;9.58403e-07;1.87936e-06;8.90216e-07;2.93003e-06;3.86217e-06;1.93275e-06;3.89973e-06;2.656e-06;8.95635e-08;2.48531e-06;2.06552e-06;2.46432e-06;3.04632e-06;1.73776e-06;3.26771e-07;3.78227e-06;3.44573e-06;2.87084e-06;7.43059e-07;1.0992e-06;6.4237e-07;2.9471e-06;2.36595e-06;
