2.0752e-06;6.14633e-06;1.21516e-05;1.73554e-05;2.10237e-05;1.78652e-05;9.47181e-06;1.07451e-06;6.23765e-06;6.41248e-06;2.28155e-06;4.19011e-06;3.82195e-06;8.92777e-06;7.78655e-06;5.08765e-06;9.4374e-06;4.12508e-06;7.38424e-06;9.36754e-06;7.20422e-06;4.15218e-06;1.44754e-06;1.57432e-06;3.06795e-06;5.73802e-06;8.57475e-06;3.96206e-06;5.29426e-06;9.00707e-06;5.03223e-06;2.16152e-06;7.85412e-06;9.3401e-06;6.87817e-06;2.55913e-06;2.25459e-06;9.44755e-07;4.61234e-06;1.98891e-06;4.53109e-06;2.96936e-06;5.35361e-06;6.37125e-06;1.76353e-06;6.49677e-06;2.61485e-06;5.01628e-06;5.93196e-06;3.84254e-06;3.36036e-06;3.44252e-06;3.28198e-06;2.44083e-06;1.87198e-06;1.90088e-06;1.4578e-06;2.1091e-06;3.46061e-06;4.62288e-06;5.07103e-06;2.6668e-06;2.94814e-06;2.08477e-06;1.63197e-06;1.35051e-06;1.68536e-06;1.86108e-06;7.56742e-06;8.6736e-06;4.41729e-06;2.00218e-06;4.52875e-06;3.48463e-06;1.40316e-06;2.02297e-06;3.03457e-06;3.84863e-06;9.18983e-06;1.41387e-05;1.11485e-05;1.01422e-05;8.48276e-06;7.57075e-06;4.65469e-06;1.76407e-06;4.19899e-06;1.69563e-06;2.69031e-06;6.29096e-06;7.04452e-06;4.28534e-06;2.32073e-06;5.26837e-06;6.11597e-06;5.35963e-06;5.42925e-06;4.96334e-06;1.96869e-06;1.92671e-06;3.39065e-06;3.67473e-06;3.73812e-06;2.83383e-06;7.13828e-07;2.27952e-06;9.01509e-07;2.30719e-06;1.42314e-06;3.82524e-06;6.03034e-06;3.90898e-06;1.39444e-06;3.61899e-06;2.98774e-06;2.1095e-06;4.59807e-07;2.12921e-06;2.72565e-06;2.09378e-06;2.11432e-06;1.94397e-06;5.88196e-07;1.58684e-06;7.98508e-07;3.47678e-06;2.28897e-06;1.16142e-06;2.07775e-06;1.00622e-06;2.58955e-07;1.47609e-06;2.78825e-06;2.29175e-06;1.49124e-06;3.78277e-06;3.28805e-06;2.54214e-06;2.48437e-06;6.50528e-07;5.96491e-07;3.47251e-07;4.49796e-07;9.8493e-07;7.70618e-07;8.98197e-07;1.40056e-06;3.31877e-06;2.5695e-06;3.19659e-07;1.44917e-06;2.22862e-06;2.20608e-06;1.28031e-06;3.36498e-06;2.23556e-06;6.29603e-07;7.40244e-07;7.45448e-07;1.2871e-06;
5.56946e-07;3.10421e-06;7.74821e-06;1.14347e-05;1.42667e-05;9.30496e-06;3.46646e-06;7.9724e-06;2.41992e-06;5.60438e-06;4.09611e-06;4.73808e-06;7.82114e-06;7.33739e-06;7.25233e-06;9.09312e-06;8.57792e-06;5.91962e-06;3.34427e-06;1.88696e-06;3.25659e-06;2.18425e-06;3.67239e-06;6.99615e-06;1.70553e-06;8.44576e-06;9.45014e-06;5.21797e-06;6.63107e-06;3.65232e-06;1.63076e-06;1.81032e-06;3.48095e-07;1.18681e-06;3.92977e-06;7.13987e-06;6.42141e-06;5.57933e-06;4.63513e-06;7.64798e-07;1.62136e-06;2.0179e-06;4.7155e-06;4.92652e-06;3.89694e-06;2.76354e-07;2.21613e-06;7.87806e-07;2.04891e-06;6.34954e-07;3.00834e-06;2.78422e-06;1.28451e-06;6.86613e-07;3.18011e-06;5.37864e-06;3.83422e-06;2.07016e-06;2.86442e-06;1.811e-06;2.17318e-06;3.80188e-06;4.47303e-06;5.95431e-06;4.4745e-06;1.00611e-06;3.73636e-06;1.00037e-06;6.51548e-06;6.80185e-06;1.80747e-06;3.1455e-06;4.40688e-06;4.50582e-06;3.78718e-06;2.76806e-06;1.05424e-06;8.34148e-06;1.23286e-05;9.23823e-06;4.92195e-06;6.26228e-06;7.29268e-06;2.59394e-06;4.64978e-06;4.94078e-06;3.50389e-06;7.42059e-06;5.31886e-06;2.95579e-06;4.42735e-06;2.86946e-06;1.31443e-06;3.94072e-06;2.24666e-06;1.59447e-06;3.34908e-06;4.07761e-06;5.26245e-06;5.0873e-06;1.88748e-06;5.92368e-06;7.52051e-06;4.13483e-06;1.01146e-06;4.43782e-06;5.62625e-06;5.86304e-06;5.79257e-06;3.2859e-06;8.14486e-07;1.18778e-06;2.07915e-06;3.31193e-07;2.29318e-06;1.88119e-06;6.09821e-07;2.34631e-06;3.41632e-06;3.11305e-06;1.85428e-06;2.76806e-06;3.94909e-06;3.09919e-06;1.18452e-06;1.6713e-06;1.0081e-06;7.64709e-08;1.62383e-07;1.0267e-06;2.21752e-06;2.84981e-06;2.51765e-06;3.73247e-06;3.25264e-06;1.70178e-06;4.85392e-06;4.41968e-06;2.62284e-06;1.17476e-06;1.53833e-06;2.6471e-06;8.42604e-07;1.92986e-06;2.3883e-06;6.15865e-07;1.56467e-06;1.72028e-06;9.91264e-07;1.35597e-06;1.26893e-06;8.03583e-07;1.15324e-06;1.35098e-06;1.21679e-06;1.51971e-06;2.96194e-07;1.0912e-06;1.45292e-06;1.47481e-06;
4.30679e-06;3.33998e-06;1.02967e-05;2.04606e-05;3.33765e-05;2.94863e-05;9.71709e-06;1.2536e-05;1.25267e-05;5.3973e-06;4.74553e-06;6.5487e-06;9.28595e-06;6.71234e-06;6.6e-06;5.16643e-06;3.02677e-06;8.41063e-06;5.05191e-06;1.38316e-06;4.22454e-06;4.02444e-06;4.06792e-06;6.18203e-06;4.81552e-06;2.04327e-06;1.12926e-06;3.1656e-06;3.10178e-06;6.31281e-06;4.52959e-06;2.649e-06;5.44303e-06;2.62945e-06;3.84153e-06;3.5765e-06;1.54451e-06;6.49064e-07;1.16475e-06;4.8197e-06;6.68254e-06;4.4629e-06;1.78976e-06;2.54756e-06;4.5925e-06;2.76659e-06;1.25606e-06;2.31309e-06;3.0777e-06;2.35154e-06;2.60486e-06;2.87822e-06;1.99814e-06;6.87582e-07;1.22599e-06;1.08248e-06;2.35445e-06;1.61273e-06;1.72027e-06;1.92762e-06;4.10746e-06;4.80122e-06;3.89533e-06;4.59881e-06;1.59632e-06;2.79785e-06;2.20992e-06;3.68524e-06;2.34252e-06;2.24258e-06;3.09749e-06;6.07582e-07;2.39754e-06;3.10106e-06;3.17954e-06;3.27454e-06;3.88277e-06;5.64077e-06;1.46876e-06;7.79822e-06;9.30962e-06;4.14454e-06;1.5338e-06;3.46895e-06;4.46249e-06;1.30292e-06;3.3885e-06;5.09962e-06;3.70159e-06;2.0267e-06;2.11468e-06;3.24925e-06;4.69148e-06;4.09151e-06;1.82114e-06;4.64278e-06;3.87308e-06;2.84155e-06;1.11834e-06;3.69293e-06;5.57613e-06;1.93905e-06;4.68897e-06;7.2634e-06;6.31567e-06;4.20423e-06;3.35419e-06;3.06919e-06;4.12158e-06;4.67544e-06;2.33904e-06;4.20038e-06;3.62232e-06;2.39891e-06;3.52465e-06;1.21381e-06;2.75422e-06;1.13711e-06;2.49009e-06;2.35262e-06;3.77027e-07;9.80565e-07;6.35511e-07;3.63207e-06;4.50575e-06;1.3955e-06;2.01608e-06;1.54934e-06;1.25349e-06;1.96782e-06;1.3252e-06;1.87767e-06;1.97889e-06;1.34711e-06;1.3839e-06;1.31743e-06;5.76682e-07;1.88744e-06;1.44599e-06;1.54473e-07;1.2785e-06;1.31208e-06;9.64089e-07;1.05064e-06;1.03393e-06;6.91583e-07;6.57354e-07;9.67323e-07;8.99528e-07;6.02172e-07;3.09864e-07;1.62132e-06;1.76582e-06;1.2525e-06;7.61157e-07;1.84458e-06;2.25128e-06;5.35586e-07;6.90934e-07;1.44768e-06;
2.17438e-07;7.42776e-06;1.25414e-06;1.52542e-05;2.03417e-05;9.71966e-06;6.0621e-06;1.10516e-05;1.0379e-05;1.13217e-05;8.39905e-06;9.64106e-06;1.0338e-05;3.01021e-06;5.77106e-06;4.52375e-06;1.33458e-06;3.89757e-06;7.78607e-06;9.34626e-06;6.00942e-06;1.93463e-06;1.1424e-06;1.74666e-06;1.91332e-06;2.38304e-06;4.7319e-06;4.40619e-06;1.42811e-06;2.59507e-06;3.81825e-06;6.43876e-06;5.18421e-06;5.89529e-06;6.63097e-06;3.52596e-06;2.4983e-06;2.63807e-06;1.30118e-06;1.04103e-06;1.04087e-06;5.52055e-07;2.50553e-06;5.3239e-06;3.82312e-06;2.71956e-06;5.9954e-06;4.68469e-06;2.65277e-06;2.64038e-06;2.54828e-06;3.27772e-06;5.08369e-06;3.5348e-06;2.26782e-06;4.93002e-06;3.02294e-06;1.32728e-06;3.1021e-06;2.39903e-06;4.9349e-06;6.12406e-06;4.60006e-06;2.72416e-06;1.3748e-06;2.19967e-06;2.9957e-06;1.82311e-06;6.05442e-06;8.338e-06;6.35329e-06;3.25911e-06;1.25485e-06;7.88201e-07;1.49574e-06;4.06988e-06;4.69376e-06;3.09998e-06;2.04137e-06;4.98993e-06;4.37465e-06;5.35694e-07;2.80508e-06;2.4634e-06;1.65053e-06;1.67349e-06;1.37394e-06;3.00136e-06;9.82997e-07;3.67541e-06;4.10933e-06;1.57774e-06;2.81353e-06;6.1399e-06;4.11185e-06;1.79723e-06;4.94139e-06;3.44654e-06;1.89978e-06;6.97296e-07;2.23478e-06;5.39286e-06;6.04593e-06;3.59297e-06;6.12651e-07;5.27381e-06;6.70095e-06;4.0481e-06;4.91198e-06;4.76745e-06;1.56737e-06;1.40043e-06;2.27031e-06;2.22777e-06;2.42798e-06;3.93993e-06;3.81068e-06;2.31153e-06;8.10231e-07;6.15157e-07;8.14614e-07;3.39879e-06;5.43825e-06;4.21041e-06;2.19201e-06;2.47569e-06;1.36412e-06;1.54848e-06;1.6942e-06;9.53326e-07;1.56684e-06;3.47006e-07;1.22701e-06;5.82149e-07;2.83814e-06;2.84382e-06;1.96113e-06;2.21592e-06;1.78001e-06;1.07238e-06;1.30765e-07;9.48302e-07;4.6185e-07;1.13449e-06;1.85821e-06;5.35349e-07;2.45377e-06;3.00573e-06;2.06256e-06;1.08741e-06;5.52128e-07;6.54746e-07;1.46649e-06;1.53159e-06;2.94983e-07;1.19769e-06;3.8548e-07;9.2349e-07;6.43157e-07;1.489e-06;
4.3869e-06;5.85553e-06;1.45329e-05;2.19127e-05;1.86321e-05;5.76456e-06;4.5257e-06;2.8142e-06;3.2189e-06;2.844e-06;9.12393e-06;1.13695e-05;5.56669e-06;6.14507e-06;4.26899e-06;5.18679e-06;4.6381e-06;6.97362e-06;5.69186e-06;1.11647e-06;4.02034e-06;2.99778e-06;1.70578e-06;7.49173e-06;1.12507e-05;6.81231e-06;1.83183e-06;4.50878e-06;6.70745e-06;7.39115e-06;4.49114e-06;1.94722e-06;3.39041e-07;1.73426e-06;1.67935e-06;1.33542e-06;4.27849e-06;4.29665e-06;3.73733e-06;4.66409e-06;3.94179e-06;1.98753e-06;2.53898e-06;4.98126e-06;5.02147e-06;3.26205e-06;1.29467e-06;6.41819e-07;2.0145e-06;1.62662e-06;7.92015e-07;2.85211e-06;2.45451e-06;4.29775e-07;1.14291e-06;1.80127e-06;2.26461e-06;2.27844e-06;2.46206e-06;3.67135e-06;3.22861e-06;2.14088e-07;3.3619e-06;3.46703e-06;2.95377e-07;2.2028e-06;2.93255e-06;4.8992e-06;8.05477e-06;9.06675e-06;3.15649e-06;5.42663e-06;7.12459e-06;1.35357e-06;4.20999e-06;3.32404e-06;2.34608e-06;5.72017e-06;6.43486e-06;1.61528e-06;6.84272e-06;4.48335e-06;2.81046e-06;2.90529e-06;5.70131e-06;7.13327e-06;3.44519e-06;4.73303e-06;2.74993e-06;4.38363e-06;3.29177e-06;5.60205e-06;2.41918e-06;4.24984e-06;7.13975e-06;6.6718e-06;4.21628e-06;7.40209e-07;4.89884e-07;2.65981e-06;3.68898e-06;1.72723e-06;6.97319e-07;2.43095e-06;3.99082e-06;4.16738e-06;3.23645e-06;5.62453e-06;7.06986e-06;6.30647e-06;3.22015e-06;2.07235e-06;3.99312e-06;3.92934e-06;3.39732e-06;3.71149e-06;5.14233e-06;3.01821e-06;1.02378e-06;1.78293e-06;2.34138e-06;2.02046e-06;2.05588e-06;3.41928e-06;4.98404e-06;3.70139e-06;2.72955e-06;2.21761e-06;1.1029e-06;1.73976e-06;1.0511e-06;1.6151e-07;1.18107e-06;1.4434e-06;1.28998e-06;1.60429e-06;1.96674e-06;1.79899e-06;1.38892e-06;1.57162e-06;1.8006e-06;7.96514e-07;9.38816e-07;9.37436e-07;6.76714e-07;2.78596e-07;1.84659e-06;3.11824e-06;2.50843e-06;2.48906e-06;2.93942e-06;2.51363e-06;1.68976e-06;1.53172e-06;1.31802e-06;7.47864e-08;1.10173e-06;1.25928e-06;1.52762e-06;1.33854e-06;
2.55585e-06;7.01467e-06;1.45056e-05;1.00269e-05;9.44969e-06;7.37511e-07;1.66467e-05;1.7041e-05;1.67333e-06;7.80012e-06;7.97544e-06;1.25844e-05;8.44588e-06;3.51561e-06;8.12695e-07;3.58838e-06;2.67857e-06;3.78785e-06;6.78842e-06;2.8964e-06;2.7501e-06;1.96205e-06;5.11134e-06;2.67473e-06;8.97748e-06;1.38991e-05;5.95105e-06;5.30545e-06;5.85107e-06;2.92725e-06;1.7368e-06;5.02716e-06;3.97142e-06;2.84581e-06;5.64736e-06;2.76935e-06;7.77727e-07;3.15045e-06;4.93191e-06;9.60469e-07;4.59908e-06;3.73022e-06;1.65547e-06;2.24465e-06;2.13531e-06;4.7864e-06;3.30571e-06;3.39909e-06;3.13369e-06;3.70773e-06;2.90612e-06;8.91986e-07;2.45708e-06;3.82733e-06;3.41343e-06;1.54933e-06;3.09517e-06;3.13341e-06;1.55134e-06;6.02877e-07;7.03926e-07;4.62189e-06;8.26551e-06;6.02885e-06;3.99101e-06;6.88506e-06;4.93898e-06;3.85514e-06;5.82442e-06;6.52835e-06;8.56233e-07;6.40092e-06;6.62652e-06;2.62518e-06;4.11174e-06;3.10658e-06;2.01493e-06;3.29257e-06;6.61836e-06;8.38432e-06;1.0252e-05;8.2626e-06;1.76103e-06;3.34194e-06;1.63217e-06;3.25156e-06;6.05506e-06;5.44974e-06;4.11704e-06;3.25277e-06;1.24114e-06;5.56898e-07;1.86417e-06;2.14657e-06;2.12189e-06;6.93341e-06;9.09001e-06;7.63185e-06;3.20925e-06;1.12096e-06;3.63126e-06;5.69222e-06;3.80792e-06;2.57532e-06;4.9857e-06;1.09226e-06;5.05309e-06;7.83075e-06;7.83968e-06;4.78944e-06;2.97289e-06;8.08475e-06;4.14559e-06;4.16582e-06;6.63936e-06;6.89187e-06;6.501e-06;2.75115e-06;6.75661e-06;4.99234e-06;3.35923e-06;2.97946e-06;3.83343e-06;4.43001e-06;2.90949e-06;1.12702e-06;2.22044e-06;1.94428e-06;5.11628e-07;1.15997e-06;3.13934e-07;1.48272e-06;2.72482e-06;1.93184e-06;9.984e-07;1.52987e-06;2.59803e-06;3.5509e-06;2.59853e-06;2.70558e-06;1.60871e-06;7.78203e-07;2.16561e-06;1.96929e-06;1.12424e-06;1.53667e-06;1.11966e-06;2.33713e-06;1.25277e-06;1.35198e-06;2.13518e-06;1.05177e-06;1.88134e-06;2.47888e-06;1.30631e-06;2.77843e-06;1.42838e-06;7.98555e-07;2.70889e-07;8.15701e-07;
9.87625e-06;1.07171e-05;7.55663e-06;3.59618e-06;1.11395e-05;1.52401e-05;1.15155e-05;5.67758e-06;1.14881e-05;7.67976e-06;3.22243e-06;4.87938e-06;4.21696e-06;6.99855e-06;2.88112e-06;6.9007e-06;6.69626e-06;1.32051e-06;4.16807e-06;4.68302e-06;5.05667e-06;4.72502e-06;3.55434e-06;6.99335e-06;1.18934e-05;1.32412e-05;7.03409e-06;4.18279e-06;6.38156e-06;2.07482e-06;6.22529e-06;3.78032e-06;2.5617e-06;3.47977e-06;4.78533e-06;7.49339e-06;3.73742e-06;1.20613e-06;2.4209e-06;3.23361e-06;1.91136e-06;3.46218e-06;1.58098e-06;3.37435e-06;3.94523e-06;2.76538e-06;2.11834e-06;9.89428e-07;9.33908e-07;5.12975e-06;6.1905e-06;4.0981e-06;2.58501e-06;3.52038e-06;6.6739e-06;4.99078e-06;4.68249e-06;4.19867e-06;1.07071e-06;2.10111e-06;5.12745e-06;5.50764e-06;2.59799e-06;3.60172e-06;1.2847e-06;3.7768e-06;4.30138e-06;2.18413e-06;4.39993e-06;2.90414e-06;5.08222e-06;5.95697e-06;3.68834e-06;1.28639e-06;5.56318e-06;4.21597e-06;1.46388e-06;4.73262e-06;2.98059e-06;1.52893e-06;5.60199e-06;9.57446e-06;1.0281e-05;5.15263e-06;4.01587e-06;4.01497e-06;3.31402e-06;6.64512e-06;2.42524e-06;4.92399e-06;6.86866e-06;2.91035e-06;9.55982e-07;9.64589e-07;3.33202e-06;2.29471e-06;5.09874e-07;8.30568e-07;1.37485e-06;1.02485e-06;9.21449e-07;6.94172e-07;3.74907e-06;2.72715e-06;3.93795e-06;4.93663e-06;9.17233e-07;5.96612e-06;4.54466e-06;4.56993e-06;4.80073e-06;1.59754e-06;6.75365e-08;1.19018e-06;1.291e-06;2.12949e-06;3.42522e-06;2.14567e-06;9.78488e-07;2.71531e-06;2.35841e-06;8.82031e-07;2.52675e-06;2.42918e-06;1.58534e-06;2.26935e-06;2.86951e-06;2.10126e-06;2.7717e-07;2.0274e-06;2.59472e-06;2.05653e-06;8.78704e-07;1.44663e-06;3.27083e-06;2.81461e-06;5.68523e-07;2.13215e-06;2.56486e-06;1.47877e-06;2.82579e-07;6.91328e-07;1.77173e-07;1.68369e-06;2.10912e-06;4.71725e-07;1.80813e-06;1.92766e-06;1.16137e-06;9.9654e-07;1.11698e-06;1.65419e-06;1.33742e-06;2.8436e-06;1.51599e-06;1.90504e-06;2.05958e-06;5.10327e-07;1.93793e-06;5.99221e-07;
4.673e-06;9.58328e-06;1.33372e-05;1.78443e-05;1.74049e-05;6.20806e-06;7.48787e-06;7.99096e-06;1.29757e-06;1.35831e-06;4.38562e-06;5.84483e-06;4.91769e-06;8.53024e-06;7.21459e-06;4.77234e-06;2.50996e-06;6.36572e-07;1.9718e-06;1.29797e-06;1.72868e-06;4.20461e-06;2.85297e-06;1.12905e-06;2.3664e-06;5.95588e-07;3.724e-06;2.21627e-06;3.15169e-06;4.98285e-06;3.50033e-06;2.65329e-06;1.15619e-06;1.71726e-06;3.26044e-06;7.83566e-06;5.6486e-06;1.90649e-06;3.1981e-06;3.85998e-06;3.03242e-06;1.03521e-07;5.71583e-07;4.17126e-06;6.41829e-06;3.65779e-06;2.53108e-06;2.12853e-06;1.50267e-06;3.93159e-06;2.90698e-06;2.61236e-06;2.48905e-06;3.30463e-06;4.78031e-06;3.06999e-06;6.28749e-07;2.19749e-06;3.19899e-06;3.64607e-06;4.31778e-06;3.57479e-06;2.31506e-06;3.2416e-06;5.33924e-06;5.18632e-06;2.88407e-06;2.0108e-06;5.11952e-06;6.05563e-06;4.64567e-06;3.17368e-06;9.33771e-07;1.17769e-06;2.52061e-06;3.89027e-06;2.89178e-06;2.51186e-06;2.84908e-06;5.32028e-06;8.87533e-06;1.10019e-05;8.54151e-06;2.85632e-06;1.54813e-06;1.39622e-06;4.22246e-06;5.06167e-06;2.22609e-06;9.41161e-07;3.5885e-06;7.01458e-06;6.1662e-06;2.26207e-06;2.47132e-06;6.16159e-06;4.99214e-06;1.63198e-06;1.53271e-06;2.58516e-06;5.08884e-06;5.46968e-06;3.56617e-06;2.45983e-06;5.80668e-06;3.7755e-06;8.1601e-06;9.43362e-06;6.49074e-06;3.5751e-06;2.43731e-06;2.51602e-06;1.298e-06;1.19885e-06;4.11755e-06;5.43422e-06;3.81483e-06;1.16634e-06;6.95655e-07;3.77386e-07;1.24465e-06;2.22186e-06;2.02252e-06;2.08596e-06;1.87661e-06;5.53118e-07;2.02402e-06;1.40323e-06;1.28606e-06;2.81398e-06;1.93504e-06;6.96713e-07;7.87942e-07;1.49472e-06;3.70306e-06;4.26357e-06;2.57373e-06;5.47544e-07;4.29824e-07;1.57898e-06;2.36402e-06;1.80924e-06;3.8895e-07;1.20929e-06;1.4608e-06;1.79057e-06;1.77323e-06;7.00133e-07;1.30277e-06;7.09391e-07;8.52985e-07;1.32643e-06;1.0596e-06;6.46706e-07;8.81823e-07;3.82747e-07;1.35532e-06;2.57746e-06;2.03429e-06;9.19719e-07;
2.23923e-06;5.2706e-06;9.84959e-06;1.00896e-05;9.03102e-06;1.21571e-05;1.44307e-05;1.18744e-05;6.34546e-06;8.66293e-06;1.20295e-05;1.05056e-05;7.03156e-06;6.28295e-06;7.40669e-06;5.92822e-06;1.54411e-06;4.52609e-06;4.65358e-06;2.55059e-06;1.49465e-06;2.92318e-06;4.6178e-06;4.08137e-06;2.17278e-06;5.71675e-06;7.0362e-06;4.96259e-06;3.67368e-06;4.71069e-06;4.45832e-06;2.89359e-06;3.38911e-06;3.2517e-06;2.78e-06;2.5817e-06;3.21758e-06;4.67425e-07;3.07273e-06;2.7889e-06;1.60175e-06;5.19461e-06;1.02579e-05;1.18732e-05;7.50105e-06;1.04569e-06;2.78117e-06;2.74574e-06;1.52498e-06;1.33591e-06;2.85649e-06;4.82608e-06;4.20809e-06;2.35058e-06;1.93472e-06;3.02691e-06;3.1193e-06;2.15384e-06;5.02567e-07;4.88832e-07;2.25282e-06;4.30929e-06;4.38906e-06;3.0377e-06;1.02068e-06;8.77569e-07;2.46122e-06;4.65731e-06;5.25183e-06;3.32375e-06;1.13362e-06;1.56969e-06;2.5815e-06;2.88978e-06;2.93363e-06;3.58291e-06;4.04117e-06;8.00354e-07;8.14192e-06;9.91574e-06;1.79873e-06;8.65319e-06;8.51431e-06;1.74802e-06;7.58195e-06;7.83472e-06;6.95149e-06;3.34132e-06;3.51901e-06;8.03994e-06;6.31668e-06;2.38463e-06;5.4833e-06;3.08543e-06;2.16859e-06;2.90706e-06;7.7308e-07;2.56183e-06;2.30741e-07;2.83947e-06;1.7932e-06;2.63651e-06;2.21789e-06;2.75374e-06;1.3262e-06;3.66229e-06;6.31941e-06;6.72173e-06;5.54929e-06;1.33151e-06;2.10999e-06;2.60417e-06;7.09679e-06;4.73927e-06;4.41223e-06;7.83807e-06;3.96033e-06;1.57738e-06;2.48423e-06;2.95044e-06;2.85445e-06;2.59775e-06;3.69251e-06;3.39701e-06;7.96521e-07;2.2292e-06;1.39738e-06;1.62515e-06;2.84642e-06;1.34814e-06;8.07596e-07;1.76509e-06;1.61619e-06;2.55732e-06;2.12861e-06;3.4866e-07;2.62351e-07;2.70461e-07;3.28888e-07;1.45492e-06;1.64687e-06;4.17606e-06;4.28067e-06;5.03252e-07;2.33704e-06;9.14996e-07;1.63853e-06;1.17836e-06;1.17686e-06;2.06174e-06;1.60921e-06;1.1978e-06;1.33931e-06;1.70445e-06;2.00267e-06;1.64575e-06;5.40679e-07;1.00176e-06;1.36078e-06;1.80613e-06;
3.25775e-06;2.96611e-06;4.16149e-06;5.04672e-06;7.20085e-06;1.1592e-05;1.11722e-05;1.17668e-05;1.46389e-05;8.86385e-06;5.73945e-06;1.45468e-05;9.63618e-06;9.39359e-07;3.91523e-06;3.25496e-06;4.46114e-06;3.84931e-06;3.32799e-06;8.67132e-07;3.76833e-06;5.0841e-06;2.4573e-06;2.65364e-06;3.74676e-06;7.48647e-06;5.64613e-06;5.63558e-06;3.56365e-06;3.03906e-06;2.58178e-06;5.57155e-06;8.81497e-06;2.12727e-06;5.04233e-06;3.55053e-06;2.60401e-06;3.97619e-06;2.5049e-06;4.10681e-06;4.89639e-06;2.31961e-06;1.58829e-06;3.32596e-06;3.31141e-06;3.04818e-06;1.93533e-06;1.70019e-06;2.35346e-06;8.75976e-07;1.53732e-06;4.83459e-06;7.0172e-06;5.14045e-06;2.24593e-06;5.91977e-06;4.6949e-06;1.76933e-06;4.0792e-06;1.58165e-06;2.55096e-06;5.85273e-06;8.89692e-06;3.91501e-06;3.93759e-06;4.59237e-06;1.86375e-06;2.37181e-06;7.19294e-06;8.53656e-06;5.98831e-06;4.75061e-06;4.62539e-06;1.82051e-06;4.95219e-06;6.34015e-06;4.6267e-06;2.53193e-06;8.94429e-07;1.47227e-06;5.38303e-06;1.0209e-05;1.0664e-05;4.27531e-06;4.07595e-06;2.97262e-06;5.17356e-06;6.84982e-06;4.82525e-06;2.15404e-06;7.28224e-06;5.02516e-06;3.45184e-06;6.77452e-06;4.49375e-06;4.73313e-06;5.87841e-06;5.86647e-06;2.74476e-06;7.37436e-06;3.24842e-06;4.24406e-06;4.92827e-06;4.9285e-06;3.13876e-06;3.79725e-06;3.34171e-06;1.88742e-06;3.40763e-06;2.12798e-06;2.18157e-06;4.90143e-06;3.85248e-06;7.34086e-07;1.53379e-06;3.6961e-06;4.85887e-06;3.38669e-06;1.92859e-06;2.71263e-06;2.57193e-06;1.61042e-06;2.94749e-06;3.54314e-06;3.17473e-06;1.95483e-06;3.13953e-06;4.79672e-06;3.95718e-06;9.63762e-07;4.73687e-06;3.70604e-06;8.47825e-07;1.22982e-06;2.71888e-06;2.35953e-06;1.38579e-06;2.72434e-06;2.75563e-06;1.45099e-06;1.81355e-06;5.67744e-07;1.40209e-06;1.79929e-06;1.83732e-06;1.58986e-06;1.96585e-06;2.24245e-06;1.00194e-06;1.10506e-06;9.40521e-07;1.59475e-06;2.24825e-06;9.74422e-07;1.92227e-06;1.61558e-06;7.45835e-07;6.16852e-07;4.70123e-07;2.86564e-07;
