2.28119e-06;5.6867e-06;1.74009e-05;2.29486e-05;2.0728e-05;1.1415e-05;1.38792e-05;1.25605e-05;1.04387e-05;1.07031e-05;9.98053e-06;5.03476e-06;1.70751e-05;1.94687e-05;1.42764e-05;9.40769e-06;1.33684e-05;1.06208e-05;1.03745e-05;1.20463e-05;3.70153e-06;8.91166e-06;8.18797e-06;7.0653e-06;2.22467e-05;5.26879e-06;1.11094e-05;1.87386e-05;1.43395e-05;9.38581e-06;2.01151e-05;9.31569e-06;4.57322e-06;9.15926e-06;1.35689e-06;2.78257e-06;2.4014e-06;2.55401e-06;5.37696e-06;5.67414e-06;2.84349e-06;2.34257e-06;7.71879e-07;2.01804e-06;1.19713e-06;4.48555e-06;5.55312e-07;2.88435e-06;1.97518e-06;6.70422e-06;4.28028e-06;5.51515e-06;3.51856e-06;3.05114e-06;5.08456e-06;3.32716e-06;5.47893e-06;4.84099e-06;1.19381e-06;4.53553e-06;4.68286e-06;3.94405e-06;2.87883e-06;8.53071e-06;4.33171e-06;5.98072e-06;2.70499e-06;2.92317e-06;4.12617e-06;8.39099e-06;4.30304e-06;2.96721e-06;6.10453e-06;3.51086e-06;2.3979e-06;9.87638e-07;3.67996e-06;3.84936e-06;3.76506e-06;1.78772e-05;3.4548e-06;5.96135e-06;7.356e-06;4.76867e-06;1.49946e-06;1.29965e-06;6.70979e-06;5.64529e-06;3.10271e-06;3.3984e-06;3.82608e-06;3.77326e-06;4.35531e-06;3.19641e-06;5.61087e-06;1.04849e-05;4.52328e-06;2.38817e-06;1.26579e-06;3.64313e-06;4.58904e-06;8.82843e-07;5.91318e-06;3.09571e-06;3.59226e-06;7.0985e-06;3.66432e-06;5.35694e-07;3.8626e-06;4.14428e-06;1.15846e-06;1.52662e-06;2.11002e-06;2.59442e-06;2.90406e-06;7.82003e-07;2.68142e-06;3.1155e-06;2.11159e-06;9.75665e-07;1.1566e-06;4.47391e-06;2.44818e-06;1.53468e-06;7.44614e-07;1.53096e-06;2.87575e-06;2.60862e-06;5.48915e-06;4.80586e-06;2.31323e-06;3.32478e-06;4.59727e-06;4.58296e-06;2.7742e-06;1.49158e-06;2.60561e-06;1.00079e-06;2.49897e-06;8.7747e-07;3.83766e-06;2.33051e-06;8.74338e-07;1.53013e-06;1.86333e-06;3.42417e-06;1.98065e-06;3.44503e-06;1.17217e-06;1.35161e-06;3.14218e-06;1.66056e-06;1.08546e-06;3.41987e-06;2.81468e-06;2.48014e-06;2.29095e-06;2.06918e-06;1.53847e-06;2.05041e-07;
2.28119e-06;5.6867e-06;1.74009e-05;2.29486e-05;2.0728e-05;1.1415e-05;1.38792e-05;1.25605e-05;1.04387e-05;1.07031e-05;9.98053e-06;5.03476e-06;1.70751e-05;1.94687e-05;1.42764e-05;9.40769e-06;1.33684e-05;1.06208e-05;1.03745e-05;1.20463e-05;3.70153e-06;8.91166e-06;8.18797e-06;7.0653e-06;2.22467e-05;5.26879e-06;1.11094e-05;1.87386e-05;1.43395e-05;9.38581e-06;2.01151e-05;9.31569e-06;4.57322e-06;9.15926e-06;1.35689e-06;2.78257e-06;2.4014e-06;2.55401e-06;5.37696e-06;5.67414e-06;2.84349e-06;2.34257e-06;7.71879e-07;2.01804e-06;1.19713e-06;4.48555e-06;5.55312e-07;2.88435e-06;1.97518e-06;6.70422e-06;4.28028e-06;5.51515e-06;3.51856e-06;3.05114e-06;5.08456e-06;3.32716e-06;5.47893e-06;4.84099e-06;1.19381e-06;4.53553e-06;4.68286e-06;3.94405e-06;2.87883e-06;8.53071e-06;4.33171e-06;5.98072e-06;2.70499e-06;2.92317e-06;4.12617e-06;8.39099e-06;4.30304e-06;2.96721e-06;6.10453e-06;3.51086e-06;2.3979e-06;9.87638e-07;3.67996e-06;3.84936e-06;3.76506e-06;1.78772e-05;3.4548e-06;5.96135e-06;7.356e-06;4.76867e-06;1.49946e-06;1.29965e-06;6.70979e-06;5.64529e-06;3.10271e-06;3.3984e-06;3.82608e-06;3.77326e-06;4.35531e-06;3.19641e-06;5.61087e-06;1.04849e-05;4.52328e-06;2.38817e-06;1.26579e-06;3.64313e-06;4.58904e-06;8.82843e-07;5.91318e-06;3.09571e-06;3.59226e-06;7.0985e-06;3.66432e-06;5.35694e-07;3.8626e-06;4.14428e-06;1.15846e-06;1.52662e-06;2.11002e-06;2.59442e-06;2.90406e-06;7.82003e-07;2.68142e-06;3.1155e-06;2.11159e-06;9.75665e-07;1.1566e-06;4.47391e-06;2.44818e-06;1.53468e-06;7.44614e-07;1.53096e-06;2.87575e-06;2.60862e-06;5.48915e-06;4.80586e-06;2.31323e-06;3.32478e-06;4.59727e-06;4.58296e-06;2.7742e-06;1.49158e-06;2.60561e-06;1.00079e-06;2.49897e-06;8.7747e-07;3.83766e-06;2.33051e-06;8.74338e-07;1.53013e-06;1.86333e-06;3.42417e-06;1.98065e-06;3.44503e-06;1.17217e-06;1.35161e-06;3.14218e-06;1.66056e-06;1.08546e-06;3.41987e-06;2.81468e-06;2.48014e-06;2.29095e-06;2.06918e-06;1.53847e-06;2.05041e-07;
2.28119e-06;5.6867e-06;1.74009e-05;2.29486e-05;2.0728e-05;1.1415e-05;1.38792e-05;1.25605e-05;1.04387e-05;1.07031e-05;9.98053e-06;5.03476e-06;1.70751e-05;1.94687e-05;1.42764e-05;9.40769e-06;1.33684e-05;1.06208e-05;1.03745e-05;1.20463e-05;3.70153e-06;8.91166e-06;8.18797e-06;7.0653e-06;2.22467e-05;5.26879e-06;1.11094e-05;1.87386e-05;1.43395e-05;9.38581e-06;2.01151e-05;9.31569e-06;4.57322e-06;9.15926e-06;1.35689e-06;2.78257e-06;2.4014e-06;2.55401e-06;5.37696e-06;5.67414e-06;2.84349e-06;2.34257e-06;7.71879e-07;2.01804e-06;1.19713e-06;4.48555e-06;5.55312e-07;2.88435e-06;1.97518e-06;6.70422e-06;4.28028e-06;5.51515e-06;3.51856e-06;3.05114e-06;5.08456e-06;3.32716e-06;5.47893e-06;4.84099e-06;1.19381e-06;4.53553e-06;4.68286e-06;3.94405e-06;2.87883e-06;8.53071e-06;4.33171e-06;5.98072e-06;2.70499e-06;2.92317e-06;4.12617e-06;8.39099e-06;4.30304e-06;2.96721e-06;6.10453e-06;3.51086e-06;2.3979e-06;9.87638e-07;3.67996e-06;3.84936e-06;3.76506e-06;1.78772e-05;3.4548e-06;5.96135e-06;7.356e-06;4.76867e-06;1.49946e-06;1.29965e-06;6.70979e-06;5.64529e-06;3.10271e-06;3.3984e-06;3.82608e-06;3.77326e-06;4.35531e-06;3.19641e-06;5.61087e-06;1.04849e-05;4.52328e-06;2.38817e-06;1.26579e-06;3.64313e-06;4.58904e-06;8.82843e-07;5.91318e-06;3.09571e-06;3.59226e-06;7.0985e-06;3.66432e-06;5.35694e-07;3.8626e-06;4.14428e-06;1.15846e-06;1.52662e-06;2.11002e-06;2.59442e-06;2.90406e-06;7.82003e-07;2.68142e-06;3.1155e-06;2.11159e-06;9.75665e-07;1.1566e-06;4.47391e-06;2.44818e-06;1.53468e-06;7.44614e-07;1.53096e-06;2.87575e-06;2.60862e-06;5.48915e-06;4.80586e-06;2.31323e-06;3.32478e-06;4.59727e-06;4.58296e-06;2.7742e-06;1.49158e-06;2.60561e-06;1.00079e-06;2.49897e-06;8.7747e-07;3.83766e-06;2.33051e-06;8.74338e-07;1.53013e-06;1.86333e-06;3.42417e-06;1.98065e-06;3.44503e-06;1.17217e-06;1.35161e-06;3.14218e-06;1.66056e-06;1.08546e-06;3.41987e-06;2.81468e-06;2.48014e-06;2.29095e-06;2.06918e-06;1.53847e-06;2.05041e-07;
2.28119e-06;5.6867e-06;1.74009e-05;2.29486e-05;2.0728e-05;1.1415e-05;1.38792e-05;1.25605e-05;1.04387e-05;1.07031e-05;9.98053e-06;5.03476e-06;1.70751e-05;1.94687e-05;1.42764e-05;9.40769e-06;1.33684e-05;1.06208e-05;1.03745e-05;1.20463e-05;3.70153e-06;8.91166e-06;8.18797e-06;7.0653e-06;2.22467e-05;5.26879e-06;1.11094e-05;1.87386e-05;1.43395e-05;9.38581e-06;2.01151e-05;9.31569e-06;4.57322e-06;9.15926e-06;1.35689e-06;2.78257e-06;2.4014e-06;2.55401e-06;5.37696e-06;5.67414e-06;2.84349e-06;2.34257e-06;7.71879e-07;2.01804e-06;1.19713e-06;4.48555e-06;5.55312e-07;2.88435e-06;1.97518e-06;6.70422e-06;4.28028e-06;5.51515e-06;3.51856e-06;3.05114e-06;5.08456e-06;3.32716e-06;5.47893e-06;4.84099e-06;1.19381e-06;4.53553e-06;4.68286e-06;3.94405e-06;2.87883e-06;8.53071e-06;4.33171e-06;5.98072e-06;2.70499e-06;2.92317e-06;4.12617e-06;8.39099e-06;4.30304e-06;2.96721e-06;6.10453e-06;3.51086e-06;2.3979e-06;9.87638e-07;3.67996e-06;3.84936e-06;3.76506e-06;1.78772e-05;3.4548e-06;5.96135e-06;7.356e-06;4.76867e-06;1.49946e-06;1.29965e-06;6.70979e-06;5.64529e-06;3.10271e-06;3.3984e-06;3.82608e-06;3.77326e-06;4.35531e-06;3.19641e-06;5.61087e-06;1.04849e-05;4.52328e-06;2.38817e-06;1.26579e-06;3.64313e-06;4.58904e-06;8.82843e-07;5.91318e-06;3.09571e-06;3.59226e-06;7.0985e-06;3.66432e-06;5.35694e-07;3.8626e-06;4.14428e-06;1.15846e-06;1.52662e-06;2.11002e-06;2.59442e-06;2.90406e-06;7.82003e-07;2.68142e-06;3.1155e-06;2.11159e-06;9.75665e-07;1.1566e-06;4.47391e-06;2.44818e-06;1.53468e-06;7.44614e-07;1.53096e-06;2.87575e-06;2.60862e-06;5.48915e-06;4.80586e-06;2.31323e-06;3.32478e-06;4.59727e-06;4.58296e-06;2.7742e-06;1.49158e-06;2.60561e-06;1.00079e-06;2.49897e-06;8.7747e-07;3.83766e-06;2.33051e-06;8.74338e-07;1.53013e-06;1.86333e-06;3.42417e-06;1.98065e-06;3.44503e-06;1.17217e-06;1.35161e-06;3.14218e-06;1.66056e-06;1.08546e-06;3.41987e-06;2.81468e-06;2.48014e-06;2.29095e-06;2.06918e-06;1.53847e-06;2.05041e-07;
2.28119e-06;5.6867e-06;1.74009e-05;2.29486e-05;2.0728e-05;1.1415e-05;1.38792e-05;1.25605e-05;1.04387e-05;1.07031e-05;9.98053e-06;5.03476e-06;1.70751e-05;1.94687e-05;1.42764e-05;9.40769e-06;1.33684e-05;1.06208e-05;1.03745e-05;1.20463e-05;3.70153e-06;8.91166e-06;8.18797e-06;7.0653e-06;2.22467e-05;5.26879e-06;1.11094e-05;1.87386e-05;1.43395e-05;9.38581e-06;2.01151e-05;9.31569e-06;4.57322e-06;9.15926e-06;1.35689e-06;2.78257e-06;2.4014e-06;2.55401e-06;5.37696e-06;5.67414e-06;2.84349e-06;2.34257e-06;7.71879e-07;2.01804e-06;1.19713e-06;4.48555e-06;5.55312e-07;2.88435e-06;1.97518e-06;6.70422e-06;4.28028e-06;5.51515e-06;3.51856e-06;3.05114e-06;5.08456e-06;3.32716e-06;5.47893e-06;4.84099e-06;1.19381e-06;4.53553e-06;4.68286e-06;3.94405e-06;2.87883e-06;8.53071e-06;4.33171e-06;5.98072e-06;2.70499e-06;2.92317e-06;4.12617e-06;8.39099e-06;4.30304e-06;2.96721e-06;6.10453e-06;3.51086e-06;2.3979e-06;9.87638e-07;3.67996e-06;3.84936e-06;3.76506e-06;1.78772e-05;3.4548e-06;5.96135e-06;7.356e-06;4.76867e-06;1.49946e-06;1.29965e-06;6.70979e-06;5.64529e-06;3.10271e-06;3.3984e-06;3.82608e-06;3.77326e-06;4.35531e-06;3.19641e-06;5.61087e-06;1.04849e-05;4.52328e-06;2.38817e-06;1.26579e-06;3.64313e-06;4.58904e-06;8.82843e-07;5.91318e-06;3.09571e-06;3.59226e-06;7.0985e-06;3.66432e-06;5.35694e-07;3.8626e-06;4.14428e-06;1.15846e-06;1.52662e-06;2.11002e-06;2.59442e-06;2.90406e-06;7.82003e-07;2.68142e-06;3.1155e-06;2.11159e-06;9.75665e-07;1.1566e-06;4.47391e-06;2.44818e-06;1.53468e-06;7.44614e-07;1.53096e-06;2.87575e-06;2.60862e-06;5.48915e-06;4.80586e-06;2.31323e-06;3.32478e-06;4.59727e-06;4.58296e-06;2.7742e-06;1.49158e-06;2.60561e-06;1.00079e-06;2.49897e-06;8.7747e-07;3.83766e-06;2.33051e-06;8.74338e-07;1.53013e-06;1.86333e-06;3.42417e-06;1.98065e-06;3.44503e-06;1.17217e-06;1.35161e-06;3.14218e-06;1.66056e-06;1.08546e-06;3.41987e-06;2.81468e-06;2.48014e-06;2.29095e-06;2.06918e-06;1.53847e-06;2.05041e-07;
2.28119e-06;5.6867e-06;1.74009e-05;2.29486e-05;2.0728e-05;1.1415e-05;1.38792e-05;1.25605e-05;1.04387e-05;1.07031e-05;9.98053e-06;5.03476e-06;1.70751e-05;1.94687e-05;1.42764e-05;9.40769e-06;1.33684e-05;1.06208e-05;1.03745e-05;1.20463e-05;3.70153e-06;8.91166e-06;8.18797e-06;7.0653e-06;2.22467e-05;5.26879e-06;1.11094e-05;1.87386e-05;1.43395e-05;9.38581e-06;2.01151e-05;9.31569e-06;4.57322e-06;9.15926e-06;1.35689e-06;2.78257e-06;2.4014e-06;2.55401e-06;5.37696e-06;5.67414e-06;2.84349e-06;2.34257e-06;7.71879e-07;2.01804e-06;1.19713e-06;4.48555e-06;5.55312e-07;2.88435e-06;1.97518e-06;6.70422e-06;4.28028e-06;5.51515e-06;3.51856e-06;3.05114e-06;5.08456e-06;3.32716e-06;5.47893e-06;4.84099e-06;1.19381e-06;4.53553e-06;4.68286e-06;3.94405e-06;2.87883e-06;8.53071e-06;4.33171e-06;5.98072e-06;2.70499e-06;2.92317e-06;4.12617e-06;8.39099e-06;4.30304e-06;2.96721e-06;6.10453e-06;3.51086e-06;2.3979e-06;9.87638e-07;3.67996e-06;3.84936e-06;3.76506e-06;1.78772e-05;3.4548e-06;5.96135e-06;7.356e-06;4.76867e-06;1.49946e-06;1.29965e-06;6.70979e-06;5.64529e-06;3.10271e-06;3.3984e-06;3.82608e-06;3.77326e-06;4.35531e-06;3.19641e-06;5.61087e-06;1.04849e-05;4.52328e-06;2.38817e-06;1.26579e-06;3.64313e-06;4.58904e-06;8.82843e-07;5.91318e-06;3.09571e-06;3.59226e-06;7.0985e-06;3.66432e-06;5.35694e-07;3.8626e-06;4.14428e-06;1.15846e-06;1.52662e-06;2.11002e-06;2.59442e-06;2.90406e-06;7.82003e-07;2.68142e-06;3.1155e-06;2.11159e-06;9.75665e-07;1.1566e-06;4.47391e-06;2.44818e-06;1.53468e-06;7.44614e-07;1.53096e-06;2.87575e-06;2.60862e-06;5.48915e-06;4.80586e-06;2.31323e-06;3.32478e-06;4.59727e-06;4.58296e-06;2.7742e-06;1.49158e-06;2.60561e-06;1.00079e-06;2.49897e-06;8.7747e-07;3.83766e-06;2.33051e-06;8.74338e-07;1.53013e-06;1.86333e-06;3.42417e-06;1.98065e-06;3.44503e-06;1.17217e-06;1.35161e-06;3.14218e-06;1.66056e-06;1.08546e-06;3.41987e-06;2.81468e-06;2.48014e-06;2.29095e-06;2.06918e-06;1.53847e-06;2.05041e-07;
2.28119e-06;5.6867e-06;1.74009e-05;2.29486e-05;2.0728e-05;1.1415e-05;1.38792e-05;1.25605e-05;1.04387e-05;1.07031e-05;9.98053e-06;5.03476e-06;1.70751e-05;1.94687e-05;1.42764e-05;9.40769e-06;1.33684e-05;1.06208e-05;1.03745e-05;1.20463e-05;3.70153e-06;8.91166e-06;8.18797e-06;7.0653e-06;2.22467e-05;5.26879e-06;1.11094e-05;1.87386e-05;1.43395e-05;9.38581e-06;2.01151e-05;9.31569e-06;4.57322e-06;9.15926e-06;1.35689e-06;2.78257e-06;2.4014e-06;2.55401e-06;5.37696e-06;5.67414e-06;2.84349e-06;2.34257e-06;7.71879e-07;2.01804e-06;1.19713e-06;4.48555e-06;5.55312e-07;2.88435e-06;1.97518e-06;6.70422e-06;4.28028e-06;5.51515e-06;3.51856e-06;3.05114e-06;5.08456e-06;3.32716e-06;5.47893e-06;4.84099e-06;1.19381e-06;4.53553e-06;4.68286e-06;3.94405e-06;2.87883e-06;8.53071e-06;4.33171e-06;5.98072e-06;2.70499e-06;2.92317e-06;4.12617e-06;8.39099e-06;4.30304e-06;2.96721e-06;6.10453e-06;3.51086e-06;2.3979e-06;9.87638e-07;3.67996e-06;3.84936e-06;3.76506e-06;1.78772e-05;3.4548e-06;5.96135e-06;7.356e-06;4.76867e-06;1.49946e-06;1.29965e-06;6.70979e-06;5.64529e-06;3.10271e-06;3.3984e-06;3.82608e-06;3.77326e-06;4.35531e-06;3.19641e-06;5.61087e-06;1.04849e-05;4.52328e-06;2.38817e-06;1.26579e-06;3.64313e-06;4.58904e-06;8.82843e-07;5.91318e-06;3.09571e-06;3.59226e-06;7.0985e-06;3.66432e-06;5.35694e-07;3.8626e-06;4.14428e-06;1.15846e-06;1.52662e-06;2.11002e-06;2.59442e-06;2.90406e-06;7.82003e-07;2.68142e-06;3.1155e-06;2.11159e-06;9.75665e-07;1.1566e-06;4.47391e-06;2.44818e-06;1.53468e-06;7.44614e-07;1.53096e-06;2.87575e-06;2.60862e-06;5.48915e-06;4.80586e-06;2.31323e-06;3.32478e-06;4.59727e-06;4.58296e-06;2.7742e-06;1.49158e-06;2.60561e-06;1.00079e-06;2.49897e-06;8.7747e-07;3.83766e-06;2.33051e-06;8.74338e-07;1.53013e-06;1.86333e-06;3.42417e-06;1.98065e-06;3.44503e-06;1.17217e-06;1.35161e-06;3.14218e-06;1.66056e-06;1.08546e-06;3.41987e-06;2.81468e-06;2.48014e-06;2.29095e-06;2.06918e-06;1.53847e-06;2.05041e-07;
2.28119e-06;5.6867e-06;1.74009e-05;2.29486e-05;2.0728e-05;1.1415e-05;1.38792e-05;1.25605e-05;1.04387e-05;1.07031e-05;9.98053e-06;5.03476e-06;1.70751e-05;1.94687e-05;1.42764e-05;9.40769e-06;1.33684e-05;1.06208e-05;1.03745e-05;1.20463e-05;3.70153e-06;8.91166e-06;8.18797e-06;7.0653e-06;2.22467e-05;5.26879e-06;1.11094e-05;1.87386e-05;1.43395e-05;9.38581e-06;2.01151e-05;9.31569e-06;4.57322e-06;9.15926e-06;1.35689e-06;2.78257e-06;2.4014e-06;2.55401e-06;5.37696e-06;5.67414e-06;2.84349e-06;2.34257e-06;7.71879e-07;2.01804e-06;1.19713e-06;4.48555e-06;5.55312e-07;2.88435e-06;1.97518e-06;6.70422e-06;4.28028e-06;5.51515e-06;3.51856e-06;3.05114e-06;5.08456e-06;3.32716e-06;5.47893e-06;4.84099e-06;1.19381e-06;4.53553e-06;4.68286e-06;3.94405e-06;2.87883e-06;8.53071e-06;4.33171e-06;5.98072e-06;2.70499e-06;2.92317e-06;4.12617e-06;8.39099e-06;4.30304e-06;2.96721e-06;6.10453e-06;3.51086e-06;2.3979e-06;9.87638e-07;3.67996e-06;3.84936e-06;3.76506e-06;1.78772e-05;3.4548e-06;5.96135e-06;7.356e-06;4.76867e-06;1.49946e-06;1.29965e-06;6.70979e-06;5.64529e-06;3.10271e-06;3.3984e-06;3.82608e-06;3.77326e-06;4.35531e-06;3.19641e-06;5.61087e-06;1.04849e-05;4.52328e-06;2.38817e-06;1.26579e-06;3.64313e-06;4.58904e-06;8.82843e-07;5.91318e-06;3.09571e-06;3.59226e-06;7.0985e-06;3.66432e-06;5.35694e-07;3.8626e-06;4.14428e-06;1.15846e-06;1.52662e-06;2.11002e-06;2.59442e-06;2.90406e-06;7.82003e-07;2.68142e-06;3.1155e-06;2.11159e-06;9.75665e-07;1.1566e-06;4.47391e-06;2.44818e-06;1.53468e-06;7.44614e-07;1.53096e-06;2.87575e-06;2.60862e-06;5.48915e-06;4.80586e-06;2.31323e-06;3.32478e-06;4.59727e-06;4.58296e-06;2.7742e-06;1.49158e-06;2.60561e-06;1.00079e-06;2.49897e-06;8.7747e-07;3.83766e-06;2.33051e-06;8.74338e-07;1.53013e-06;1.86333e-06;3.42417e-06;1.98065e-06;3.44503e-06;1.17217e-06;1.35161e-06;3.14218e-06;1.66056e-06;1.08546e-06;3.41987e-06;2.81468e-06;2.48014e-06;2.29095e-06;2.06918e-06;1.53847e-06;2.05041e-07;
2.28119e-06;5.6867e-06;1.74009e-05;2.29486e-05;2.0728e-05;1.1415e-05;1.38792e-05;1.25605e-05;1.04387e-05;1.07031e-05;9.98053e-06;5.03476e-06;1.70751e-05;1.94687e-05;1.42764e-05;9.40769e-06;1.33684e-05;1.06208e-05;1.03745e-05;1.20463e-05;3.70153e-06;8.91166e-06;8.18797e-06;7.0653e-06;2.22467e-05;5.26879e-06;1.11094e-05;1.87386e-05;1.43395e-05;9.38581e-06;2.01151e-05;9.31569e-06;4.57322e-06;9.15926e-06;1.35689e-06;2.78257e-06;2.4014e-06;2.55401e-06;5.37696e-06;5.67414e-06;2.84349e-06;2.34257e-06;7.71879e-07;2.01804e-06;1.19713e-06;4.48555e-06;5.55312e-07;2.88435e-06;1.97518e-06;6.70422e-06;4.28028e-06;5.51515e-06;3.51856e-06;3.05114e-06;5.08456e-06;3.32716e-06;5.47893e-06;4.84099e-06;1.19381e-06;4.53553e-06;4.68286e-06;3.94405e-06;2.87883e-06;8.53071e-06;4.33171e-06;5.98072e-06;2.70499e-06;2.92317e-06;4.12617e-06;8.39099e-06;4.30304e-06;2.96721e-06;6.10453e-06;3.51086e-06;2.3979e-06;9.87638e-07;3.67996e-06;3.84936e-06;3.76506e-06;1.78772e-05;3.4548e-06;5.96135e-06;7.356e-06;4.76867e-06;1.49946e-06;1.29965e-06;6.70979e-06;5.64529e-06;3.10271e-06;3.3984e-06;3.82608e-06;3.77326e-06;4.35531e-06;3.19641e-06;5.61087e-06;1.04849e-05;4.52328e-06;2.38817e-06;1.26579e-06;3.64313e-06;4.58904e-06;8.82843e-07;5.91318e-06;3.09571e-06;3.59226e-06;7.0985e-06;3.66432e-06;5.35694e-07;3.8626e-06;4.14428e-06;1.15846e-06;1.52662e-06;2.11002e-06;2.59442e-06;2.90406e-06;7.82003e-07;2.68142e-06;3.1155e-06;2.11159e-06;9.75665e-07;1.1566e-06;4.47391e-06;2.44818e-06;1.53468e-06;7.44614e-07;1.53096e-06;2.87575e-06;2.60862e-06;5.48915e-06;4.80586e-06;2.31323e-06;3.32478e-06;4.59727e-06;4.58296e-06;2.7742e-06;1.49158e-06;2.60561e-06;1.00079e-06;2.49897e-06;8.7747e-07;3.83766e-06;2.33051e-06;8.74338e-07;1.53013e-06;1.86333e-06;3.42417e-06;1.98065e-06;3.44503e-06;1.17217e-06;1.35161e-06;3.14218e-06;1.66056e-06;1.08546e-06;3.41987e-06;2.81468e-06;2.48014e-06;2.29095e-06;2.06918e-06;1.53847e-06;2.05041e-07;
2.28119e-06;5.6867e-06;1.74009e-05;2.29486e-05;2.0728e-05;1.1415e-05;1.38792e-05;1.25605e-05;1.04387e-05;1.07031e-05;9.98053e-06;5.03476e-06;1.70751e-05;1.94687e-05;1.42764e-05;9.40769e-06;1.33684e-05;1.06208e-05;1.03745e-05;1.20463e-05;3.70153e-06;8.91166e-06;8.18797e-06;7.0653e-06;2.22467e-05;5.26879e-06;1.11094e-05;1.87386e-05;1.43395e-05;9.38581e-06;2.01151e-05;9.31569e-06;4.57322e-06;9.15926e-06;1.35689e-06;2.78257e-06;2.4014e-06;2.55401e-06;5.37696e-06;5.67414e-06;2.84349e-06;2.34257e-06;7.71879e-07;2.01804e-06;1.19713e-06;4.48555e-06;5.55312e-07;2.88435e-06;1.97518e-06;6.70422e-06;4.28028e-06;5.51515e-06;3.51856e-06;3.05114e-06;5.08456e-06;3.32716e-06;5.47893e-06;4.84099e-06;1.19381e-06;4.53553e-06;4.68286e-06;3.94405e-06;2.87883e-06;8.53071e-06;4.33171e-06;5.98072e-06;2.70499e-06;2.92317e-06;4.12617e-06;8.39099e-06;4.30304e-06;2.96721e-06;6.10453e-06;3.51086e-06;2.3979e-06;9.87638e-07;3.67996e-06;3.84936e-06;3.76506e-06;1.78772e-05;3.4548e-06;5.96135e-06;7.356e-06;4.76867e-06;1.49946e-06;1.29965e-06;6.70979e-06;5.64529e-06;3.10271e-06;3.3984e-06;3.82608e-06;3.77326e-06;4.35531e-06;3.19641e-06;5.61087e-06;1.04849e-05;4.52328e-06;2.38817e-06;1.26579e-06;3.64313e-06;4.58904e-06;8.82843e-07;5.91318e-06;3.09571e-06;3.59226e-06;7.0985e-06;3.66432e-06;5.35694e-07;3.8626e-06;4.14428e-06;1.15846e-06;1.52662e-06;2.11002e-06;2.59442e-06;2.90406e-06;7.82003e-07;2.68142e-06;3.1155e-06;2.11159e-06;9.75665e-07;1.1566e-06;4.47391e-06;2.44818e-06;1.53468e-06;7.44614e-07;1.53096e-06;2.87575e-06;2.60862e-06;5.48915e-06;4.80586e-06;2.31323e-06;3.32478e-06;4.59727e-06;4.58296e-06;2.7742e-06;1.49158e-06;2.60561e-06;1.00079e-06;2.49897e-06;8.7747e-07;3.83766e-06;2.33051e-06;8.74338e-07;1.53013e-06;1.86333e-06;3.42417e-06;1.98065e-06;3.44503e-06;1.17217e-06;1.35161e-06;3.14218e-06;1.66056e-06;1.08546e-06;3.41987e-06;2.81468e-06;2.48014e-06;2.29095e-06;2.06918e-06;1.53847e-06;2.05041e-07;
