9.15527e-07;1.39391e-05;4.51932e-06;1.9999e-05;1.65521e-05;6.32324e-06;1.62573e-05;3.55153e-06;2.00004e-05;5.23972e-06;2.28896e-05;5.71576e-06;1.15951e-05;1.34332e-06;7.33533e-06;1.66576e-05;1.09239e-05;5.60894e-06;5.73261e-06;1.60354e-05;9.59557e-06;2.56124e-06;3.96995e-06;2.74366e-05;1.10282e-05;8.24639e-06;5.70269e-06;2.93257e-06;2.15143e-06;8.59114e-06;2.37957e-06;1.022e-05;2.52259e-06;3.59211e-06;3.02432e-06;6.90445e-06;5.67538e-06;2.4107e-06;3.69724e-06;6.56772e-06;7.07518e-07;4.73532e-06;7.22246e-06;1.08086e-06;2.89682e-06;4.47926e-06;3.57573e-06;4.71635e-06;3.05567e-06;6.03417e-06;5.36084e-06;4.20112e-06;3.17289e-06;7.67473e-07;5.02686e-06;1.12801e-06;1.63844e-06;6.64089e-06;3.99316e-06;2.89763e-06;5.63352e-06;6.21817e-06;6.02261e-06;5.91456e-06;3.33578e-06;3.24949e-06;1.39005e-06;7.28216e-06;1.46022e-06;8.69318e-06;6.81563e-06;1.99049e-06;4.0006e-06;1.95609e-06;5.09693e-06;6.85416e-06;5.92525e-06;2.38361e-06;4.36169e-06;1.36421e-05;3.04301e-06;5.84728e-06;3.59907e-06;2.80761e-06;5.97058e-06;3.61119e-06;7.55846e-06;9.76931e-06;1.89536e-06;6.67139e-06;2.64911e-06;6.36406e-06;3.91041e-06;1.54811e-05;1.14452e-05;6.84887e-06;8.55968e-06;4.79047e-06;6.19481e-06;2.65849e-06;7.12641e-06;3.91514e-06;5.77819e-06;4.15481e-06;4.64203e-06;6.75771e-06;6.68027e-06;3.1569e-06;5.396e-06;1.92666e-06;3.5244e-06;5.69605e-06;5.13094e-06;5.42517e-06;3.91751e-06;1.57813e-06;2.16775e-06;3.61099e-06;1.11953e-06;4.08531e-06;3.89513e-06;5.35692e-06;3.64262e-06;4.88467e-06;5.82228e-06;2.00823e-06;1.09609e-06;1.14291e-06;2.64926e-06;1.99312e-06;3.51887e-06;1.7594e-06;5.08598e-07;4.54131e-06;3.5163e-06;4.82185e-06;1.60323e-06;4.17042e-07;2.08531e-06;2.03573e-06;2.58929e-06;1.26436e-06;1.80986e-06;1.24919e-06;3.92014e-06;2.07322e-06;2.12376e-06;1.45962e-06;1.49562e-06;1.11133e-06;4.90352e-07;1.38168e-06;1.86012e-06;1.95226e-06;1.06874e-06;2.02229e-06;2.65801e-06;1.3843e-06;1.63616e-06;1.30345e-06;
9.15527e-07;1.39391e-05;4.51932e-06;1.9999e-05;1.65521e-05;6.32324e-06;1.62573e-05;3.55153e-06;2.00004e-05;5.23972e-06;2.28896e-05;5.71576e-06;1.15951e-05;1.34332e-06;7.33533e-06;1.66576e-05;1.09239e-05;5.60894e-06;5.73261e-06;1.60354e-05;9.59557e-06;2.56124e-06;3.96995e-06;2.74366e-05;1.10282e-05;8.24639e-06;5.70269e-06;2.93257e-06;2.15143e-06;8.59114e-06;2.37957e-06;1.022e-05;2.52259e-06;3.59211e-06;3.02432e-06;6.90445e-06;5.67538e-06;2.4107e-06;3.69724e-06;6.56772e-06;7.07518e-07;4.73532e-06;7.22246e-06;1.08086e-06;2.89682e-06;4.47926e-06;3.57573e-06;4.71635e-06;3.05567e-06;6.03417e-06;5.36084e-06;4.20112e-06;3.17289e-06;7.67473e-07;5.02686e-06;1.12801e-06;1.63844e-06;6.64089e-06;3.99316e-06;2.89763e-06;5.63352e-06;6.21817e-06;6.02261e-06;5.91456e-06;3.33578e-06;3.24949e-06;1.39005e-06;7.28216e-06;1.46022e-06;8.69318e-06;6.81563e-06;1.99049e-06;4.0006e-06;1.95609e-06;5.09693e-06;6.85416e-06;5.92525e-06;2.38361e-06;4.36169e-06;1.36421e-05;3.04301e-06;5.84728e-06;3.59907e-06;2.80761e-06;5.97058e-06;3.61119e-06;7.55846e-06;9.76931e-06;1.89536e-06;6.67139e-06;2.64911e-06;6.36406e-06;3.91041e-06;1.54811e-05;1.14452e-05;6.84887e-06;8.55968e-06;4.79047e-06;6.19481e-06;2.65849e-06;7.12641e-06;3.91514e-06;5.77819e-06;4.15481e-06;4.64203e-06;6.75771e-06;6.68027e-06;3.1569e-06;5.396e-06;1.92666e-06;3.5244e-06;5.69605e-06;5.13094e-06;5.42517e-06;3.91751e-06;1.57813e-06;2.16775e-06;3.61099e-06;1.11953e-06;4.08531e-06;3.89513e-06;5.35692e-06;3.64262e-06;4.88467e-06;5.82228e-06;2.00823e-06;1.09609e-06;1.14291e-06;2.64926e-06;1.99312e-06;3.51887e-06;1.7594e-06;5.08598e-07;4.54131e-06;3.5163e-06;4.82185e-06;1.60323e-06;4.17042e-07;2.08531e-06;2.03573e-06;2.58929e-06;1.26436e-06;1.80986e-06;1.24919e-06;3.92014e-06;2.07322e-06;2.12376e-06;1.45962e-06;1.49562e-06;1.11133e-06;4.90352e-07;1.38168e-06;1.86012e-06;1.95226e-06;1.06874e-06;2.02229e-06;2.65801e-06;1.3843e-06;1.63616e-06;1.30345e-06;
9.15527e-07;1.39391e-05;4.51932e-06;1.9999e-05;1.65521e-05;6.32324e-06;1.62573e-05;3.55153e-06;2.00004e-05;5.23972e-06;2.28896e-05;5.71576e-06;1.15951e-05;1.34332e-06;7.33533e-06;1.66576e-05;1.09239e-05;5.60894e-06;5.73261e-06;1.60354e-05;9.59557e-06;2.56124e-06;3.96995e-06;2.74366e-05;1.10282e-05;8.24639e-06;5.70269e-06;2.93257e-06;2.15143e-06;8.59114e-06;2.37957e-06;1.022e-05;2.52259e-06;3.59211e-06;3.02432e-06;6.90445e-06;5.67538e-06;2.4107e-06;3.69724e-06;6.56772e-06;7.07518e-07;4.73532e-06;7.22246e-06;1.08086e-06;2.89682e-06;4.47926e-06;3.57573e-06;4.71635e-06;3.05567e-06;6.03417e-06;5.36084e-06;4.20112e-06;3.17289e-06;7.67473e-07;5.02686e-06;1.12801e-06;1.63844e-06;6.64089e-06;3.99316e-06;2.89763e-06;5.63352e-06;6.21817e-06;6.02261e-06;5.91456e-06;3.33578e-06;3.24949e-06;1.39005e-06;7.28216e-06;1.46022e-06;8.69318e-06;6.81563e-06;1.99049e-06;4.0006e-06;1.95609e-06;5.09693e-06;6.85416e-06;5.92525e-06;2.38361e-06;4.36169e-06;1.36421e-05;3.04301e-06;5.84728e-06;3.59907e-06;2.80761e-06;5.97058e-06;3.61119e-06;7.55846e-06;9.76931e-06;1.89536e-06;6.67139e-06;2.64911e-06;6.36406e-06;3.91041e-06;1.54811e-05;1.14452e-05;6.84887e-06;8.55968e-06;4.79047e-06;6.19481e-06;2.65849e-06;7.12641e-06;3.91514e-06;5.77819e-06;4.15481e-06;4.64203e-06;6.75771e-06;6.68027e-06;3.1569e-06;5.396e-06;1.92666e-06;3.5244e-06;5.69605e-06;5.13094e-06;5.42517e-06;3.91751e-06;1.57813e-06;2.16775e-06;3.61099e-06;1.11953e-06;4.08531e-06;3.89513e-06;5.35692e-06;3.64262e-06;4.88467e-06;5.82228e-06;2.00823e-06;1.09609e-06;1.14291e-06;2.64926e-06;1.99312e-06;3.51887e-06;1.7594e-06;5.08598e-07;4.54131e-06;3.5163e-06;4.82185e-06;1.60323e-06;4.17042e-07;2.08531e-06;2.03573e-06;2.58929e-06;1.26436e-06;1.80986e-06;1.24919e-06;3.92014e-06;2.07322e-06;2.12376e-06;1.45962e-06;1.49562e-06;1.11133e-06;4.90352e-07;1.38168e-06;1.86012e-06;1.95226e-06;1.06874e-06;2.02229e-06;2.65801e-06;1.3843e-06;1.63616e-06;1.30345e-06;
9.15527e-07;1.39391e-05;4.51932e-06;1.9999e-05;1.65521e-05;6.32324e-06;1.62573e-05;3.55153e-06;2.00004e-05;5.23972e-06;2.28896e-05;5.71576e-06;1.15951e-05;1.34332e-06;7.33533e-06;1.66576e-05;1.09239e-05;5.60894e-06;5.73261e-06;1.60354e-05;9.59557e-06;2.56124e-06;3.96995e-06;2.74366e-05;1.10282e-05;8.24639e-06;5.70269e-06;2.93257e-06;2.15143e-06;8.59114e-06;2.37957e-06;1.022e-05;2.52259e-06;3.59211e-06;3.02432e-06;6.90445e-06;5.67538e-06;2.4107e-06;3.69724e-06;6.56772e-06;7.07518e-07;4.73532e-06;7.22246e-06;1.08086e-06;2.89682e-06;4.47926e-06;3.57573e-06;4.71635e-06;3.05567e-06;6.03417e-06;5.36084e-06;4.20112e-06;3.17289e-06;7.67473e-07;5.02686e-06;1.12801e-06;1.63844e-06;6.64089e-06;3.99316e-06;2.89763e-06;5.63352e-06;6.21817e-06;6.02261e-06;5.91456e-06;3.33578e-06;3.24949e-06;1.39005e-06;7.28216e-06;1.46022e-06;8.69318e-06;6.81563e-06;1.99049e-06;4.0006e-06;1.95609e-06;5.09693e-06;6.85416e-06;5.92525e-06;2.38361e-06;4.36169e-06;1.36421e-05;3.04301e-06;5.84728e-06;3.59907e-06;2.80761e-06;5.97058e-06;3.61119e-06;7.55846e-06;9.76931e-06;1.89536e-06;6.67139e-06;2.64911e-06;6.36406e-06;3.91041e-06;1.54811e-05;1.14452e-05;6.84887e-06;8.55968e-06;4.79047e-06;6.19481e-06;2.65849e-06;7.12641e-06;3.91514e-06;5.77819e-06;4.15481e-06;4.64203e-06;6.75771e-06;6.68027e-06;3.1569e-06;5.396e-06;1.92666e-06;3.5244e-06;5.69605e-06;5.13094e-06;5.42517e-06;3.91751e-06;1.57813e-06;2.16775e-06;3.61099e-06;1.11953e-06;4.08531e-06;3.89513e-06;5.35692e-06;3.64262e-06;4.88467e-06;5.82228e-06;2.00823e-06;1.09609e-06;1.14291e-06;2.64926e-06;1.99312e-06;3.51887e-06;1.7594e-06;5.08598e-07;4.54131e-06;3.5163e-06;4.82185e-06;1.60323e-06;4.17042e-07;2.08531e-06;2.03573e-06;2.58929e-06;1.26436e-06;1.80986e-06;1.24919e-06;3.92014e-06;2.07322e-06;2.12376e-06;1.45962e-06;1.49562e-06;1.11133e-06;4.90352e-07;1.38168e-06;1.86012e-06;1.95226e-06;1.06874e-06;2.02229e-06;2.65801e-06;1.3843e-06;1.63616e-06;1.30345e-06;
9.15527e-07;1.39391e-05;4.51932e-06;1.9999e-05;1.65521e-05;6.32324e-06;1.62573e-05;3.55153e-06;2.00004e-05;5.23972e-06;2.28896e-05;5.71576e-06;1.15951e-05;1.34332e-06;7.33533e-06;1.66576e-05;1.09239e-05;5.60894e-06;5.73261e-06;1.60354e-05;9.59557e-06;2.56124e-06;3.96995e-06;2.74366e-05;1.10282e-05;8.24639e-06;5.70269e-06;2.93257e-06;2.15143e-06;8.59114e-06;2.37957e-06;1.022e-05;2.52259e-06;3.59211e-06;3.02432e-06;6.90445e-06;5.67538e-06;2.4107e-06;3.69724e-06;6.56772e-06;7.07518e-07;4.73532e-06;7.22246e-06;1.08086e-06;2.89682e-06;4.47926e-06;3.57573e-06;4.71635e-06;3.05567e-06;6.03417e-06;5.36084e-06;4.20112e-06;3.17289e-06;7.67473e-07;5.02686e-06;1.12801e-06;1.63844e-06;6.64089e-06;3.99316e-06;2.89763e-06;5.63352e-06;6.21817e-06;6.02261e-06;5.91456e-06;3.33578e-06;3.24949e-06;1.39005e-06;7.28216e-06;1.46022e-06;8.69318e-06;6.81563e-06;1.99049e-06;4.0006e-06;1.95609e-06;5.09693e-06;6.85416e-06;5.92525e-06;2.38361e-06;4.36169e-06;1.36421e-05;3.04301e-06;5.84728e-06;3.59907e-06;2.80761e-06;5.97058e-06;3.61119e-06;7.55846e-06;9.76931e-06;1.89536e-06;6.67139e-06;2.64911e-06;6.36406e-06;3.91041e-06;1.54811e-05;1.14452e-05;6.84887e-06;8.55968e-06;4.79047e-06;6.19481e-06;2.65849e-06;7.12641e-06;3.91514e-06;5.77819e-06;4.15481e-06;4.64203e-06;6.75771e-06;6.68027e-06;3.1569e-06;5.396e-06;1.92666e-06;3.5244e-06;5.69605e-06;5.13094e-06;5.42517e-06;3.91751e-06;1.57813e-06;2.16775e-06;3.61099e-06;1.11953e-06;4.08531e-06;3.89513e-06;5.35692e-06;3.64262e-06;4.88467e-06;5.82228e-06;2.00823e-06;1.09609e-06;1.14291e-06;2.64926e-06;1.99312e-06;3.51887e-06;1.7594e-06;5.08598e-07;4.54131e-06;3.5163e-06;4.82185e-06;1.60323e-06;4.17042e-07;2.08531e-06;2.03573e-06;2.58929e-06;1.26436e-06;1.80986e-06;1.24919e-06;3.92014e-06;2.07322e-06;2.12376e-06;1.45962e-06;1.49562e-06;1.11133e-06;4.90352e-07;1.38168e-06;1.86012e-06;1.95226e-06;1.06874e-06;2.02229e-06;2.65801e-06;1.3843e-06;1.63616e-06;1.30345e-06;
9.15527e-07;1.39391e-05;4.51932e-06;1.9999e-05;1.65521e-05;6.32324e-06;1.62573e-05;3.55153e-06;2.00004e-05;5.23972e-06;2.28896e-05;5.71576e-06;1.15951e-05;1.34332e-06;7.33533e-06;1.66576e-05;1.09239e-05;5.60894e-06;5.73261e-06;1.60354e-05;9.59557e-06;2.56124e-06;3.96995e-06;2.74366e-05;1.10282e-05;8.24639e-06;5.70269e-06;2.93257e-06;2.15143e-06;8.59114e-06;2.37957e-06;1.022e-05;2.52259e-06;3.59211e-06;3.02432e-06;6.90445e-06;5.67538e-06;2.4107e-06;3.69724e-06;6.56772e-06;7.07518e-07;4.73532e-06;7.22246e-06;1.08086e-06;2.89682e-06;4.47926e-06;3.57573e-06;4.71635e-06;3.05567e-06;6.03417e-06;5.36084e-06;4.20112e-06;3.17289e-06;7.67473e-07;5.02686e-06;1.12801e-06;1.63844e-06;6.64089e-06;3.99316e-06;2.89763e-06;5.63352e-06;6.21817e-06;6.02261e-06;5.91456e-06;3.33578e-06;3.24949e-06;1.39005e-06;7.28216e-06;1.46022e-06;8.69318e-06;6.81563e-06;1.99049e-06;4.0006e-06;1.95609e-06;5.09693e-06;6.85416e-06;5.92525e-06;2.38361e-06;4.36169e-06;1.36421e-05;3.04301e-06;5.84728e-06;3.59907e-06;2.80761e-06;5.97058e-06;3.61119e-06;7.55846e-06;9.76931e-06;1.89536e-06;6.67139e-06;2.64911e-06;6.36406e-06;3.91041e-06;1.54811e-05;1.14452e-05;6.84887e-06;8.55968e-06;4.79047e-06;6.19481e-06;2.65849e-06;7.12641e-06;3.91514e-06;5.77819e-06;4.15481e-06;4.64203e-06;6.75771e-06;6.68027e-06;3.1569e-06;5.396e-06;1.92666e-06;3.5244e-06;5.69605e-06;5.13094e-06;5.42517e-06;3.91751e-06;1.57813e-06;2.16775e-06;3.61099e-06;1.11953e-06;4.08531e-06;3.89513e-06;5.35692e-06;3.64262e-06;4.88467e-06;5.82228e-06;2.00823e-06;1.09609e-06;1.14291e-06;2.64926e-06;1.99312e-06;3.51887e-06;1.7594e-06;5.08598e-07;4.54131e-06;3.5163e-06;4.82185e-06;1.60323e-06;4.17042e-07;2.08531e-06;2.03573e-06;2.58929e-06;1.26436e-06;1.80986e-06;1.24919e-06;3.92014e-06;2.07322e-06;2.12376e-06;1.45962e-06;1.49562e-06;1.11133e-06;4.90352e-07;1.38168e-06;1.86012e-06;1.95226e-06;1.06874e-06;2.02229e-06;2.65801e-06;1.3843e-06;1.63616e-06;1.30345e-06;
9.15527e-07;1.39391e-05;4.51932e-06;1.9999e-05;1.65521e-05;6.32324e-06;1.62573e-05;3.55153e-06;2.00004e-05;5.23972e-06;2.28896e-05;5.71576e-06;1.15951e-05;1.34332e-06;7.33533e-06;1.66576e-05;1.09239e-05;5.60894e-06;5.73261e-06;1.60354e-05;9.59557e-06;2.56124e-06;3.96995e-06;2.74366e-05;1.10282e-05;8.24639e-06;5.70269e-06;2.93257e-06;2.15143e-06;8.59114e-06;2.37957e-06;1.022e-05;2.52259e-06;3.59211e-06;3.02432e-06;6.90445e-06;5.67538e-06;2.4107e-06;3.69724e-06;6.56772e-06;7.07518e-07;4.73532e-06;7.22246e-06;1.08086e-06;2.89682e-06;4.47926e-06;3.57573e-06;4.71635e-06;3.05567e-06;6.03417e-06;5.36084e-06;4.20112e-06;3.17289e-06;7.67473e-07;5.02686e-06;1.12801e-06;1.63844e-06;6.64089e-06;3.99316e-06;2.89763e-06;5.63352e-06;6.21817e-06;6.02261e-06;5.91456e-06;3.33578e-06;3.24949e-06;1.39005e-06;7.28216e-06;1.46022e-06;8.69318e-06;6.81563e-06;1.99049e-06;4.0006e-06;1.95609e-06;5.09693e-06;6.85416e-06;5.92525e-06;2.38361e-06;4.36169e-06;1.36421e-05;3.04301e-06;5.84728e-06;3.59907e-06;2.80761e-06;5.97058e-06;3.61119e-06;7.55846e-06;9.76931e-06;1.89536e-06;6.67139e-06;2.64911e-06;6.36406e-06;3.91041e-06;1.54811e-05;1.14452e-05;6.84887e-06;8.55968e-06;4.79047e-06;6.19481e-06;2.65849e-06;7.12641e-06;3.91514e-06;5.77819e-06;4.15481e-06;4.64203e-06;6.75771e-06;6.68027e-06;3.1569e-06;5.396e-06;1.92666e-06;3.5244e-06;5.69605e-06;5.13094e-06;5.42517e-06;3.91751e-06;1.57813e-06;2.16775e-06;3.61099e-06;1.11953e-06;4.08531e-06;3.89513e-06;5.35692e-06;3.64262e-06;4.88467e-06;5.82228e-06;2.00823e-06;1.09609e-06;1.14291e-06;2.64926e-06;1.99312e-06;3.51887e-06;1.7594e-06;5.08598e-07;4.54131e-06;3.5163e-06;4.82185e-06;1.60323e-06;4.17042e-07;2.08531e-06;2.03573e-06;2.58929e-06;1.26436e-06;1.80986e-06;1.24919e-06;3.92014e-06;2.07322e-06;2.12376e-06;1.45962e-06;1.49562e-06;1.11133e-06;4.90352e-07;1.38168e-06;1.86012e-06;1.95226e-06;1.06874e-06;2.02229e-06;2.65801e-06;1.3843e-06;1.63616e-06;1.30345e-06;
9.15527e-07;1.39391e-05;4.51932e-06;1.9999e-05;1.65521e-05;6.32324e-06;1.62573e-05;3.55153e-06;2.00004e-05;5.23972e-06;2.28896e-05;5.71576e-06;1.15951e-05;1.34332e-06;7.33533e-06;1.66576e-05;1.09239e-05;5.60894e-06;5.73261e-06;1.60354e-05;9.59557e-06;2.56124e-06;3.96995e-06;2.74366e-05;1.10282e-05;8.24639e-06;5.70269e-06;2.93257e-06;2.15143e-06;8.59114e-06;2.37957e-06;1.022e-05;2.52259e-06;3.59211e-06;3.02432e-06;6.90445e-06;5.67538e-06;2.4107e-06;3.69724e-06;6.56772e-06;7.07518e-07;4.73532e-06;7.22246e-06;1.08086e-06;2.89682e-06;4.47926e-06;3.57573e-06;4.71635e-06;3.05567e-06;6.03417e-06;5.36084e-06;4.20112e-06;3.17289e-06;7.67473e-07;5.02686e-06;1.12801e-06;1.63844e-06;6.64089e-06;3.99316e-06;2.89763e-06;5.63352e-06;6.21817e-06;6.02261e-06;5.91456e-06;3.33578e-06;3.24949e-06;1.39005e-06;7.28216e-06;1.46022e-06;8.69318e-06;6.81563e-06;1.99049e-06;4.0006e-06;1.95609e-06;5.09693e-06;6.85416e-06;5.92525e-06;2.38361e-06;4.36169e-06;1.36421e-05;3.04301e-06;5.84728e-06;3.59907e-06;2.80761e-06;5.97058e-06;3.61119e-06;7.55846e-06;9.76931e-06;1.89536e-06;6.67139e-06;2.64911e-06;6.36406e-06;3.91041e-06;1.54811e-05;1.14452e-05;6.84887e-06;8.55968e-06;4.79047e-06;6.19481e-06;2.65849e-06;7.12641e-06;3.91514e-06;5.77819e-06;4.15481e-06;4.64203e-06;6.75771e-06;6.68027e-06;3.1569e-06;5.396e-06;1.92666e-06;3.5244e-06;5.69605e-06;5.13094e-06;5.42517e-06;3.91751e-06;1.57813e-06;2.16775e-06;3.61099e-06;1.11953e-06;4.08531e-06;3.89513e-06;5.35692e-06;3.64262e-06;4.88467e-06;5.82228e-06;2.00823e-06;1.09609e-06;1.14291e-06;2.64926e-06;1.99312e-06;3.51887e-06;1.7594e-06;5.08598e-07;4.54131e-06;3.5163e-06;4.82185e-06;1.60323e-06;4.17042e-07;2.08531e-06;2.03573e-06;2.58929e-06;1.26436e-06;1.80986e-06;1.24919e-06;3.92014e-06;2.07322e-06;2.12376e-06;1.45962e-06;1.49562e-06;1.11133e-06;4.90352e-07;1.38168e-06;1.86012e-06;1.95226e-06;1.06874e-06;2.02229e-06;2.65801e-06;1.3843e-06;1.63616e-06;1.30345e-06;
9.15527e-07;1.39391e-05;4.51932e-06;1.9999e-05;1.65521e-05;6.32324e-06;1.62573e-05;3.55153e-06;2.00004e-05;5.23972e-06;2.28896e-05;5.71576e-06;1.15951e-05;1.34332e-06;7.33533e-06;1.66576e-05;1.09239e-05;5.60894e-06;5.73261e-06;1.60354e-05;9.59557e-06;2.56124e-06;3.96995e-06;2.74366e-05;1.10282e-05;8.24639e-06;5.70269e-06;2.93257e-06;2.15143e-06;8.59114e-06;2.37957e-06;1.022e-05;2.52259e-06;3.59211e-06;3.02432e-06;6.90445e-06;5.67538e-06;2.4107e-06;3.69724e-06;6.56772e-06;7.07518e-07;4.73532e-06;7.22246e-06;1.08086e-06;2.89682e-06;4.47926e-06;3.57573e-06;4.71635e-06;3.05567e-06;6.03417e-06;5.36084e-06;4.20112e-06;3.17289e-06;7.67473e-07;5.02686e-06;1.12801e-06;1.63844e-06;6.64089e-06;3.99316e-06;2.89763e-06;5.63352e-06;6.21817e-06;6.02261e-06;5.91456e-06;3.33578e-06;3.24949e-06;1.39005e-06;7.28216e-06;1.46022e-06;8.69318e-06;6.81563e-06;1.99049e-06;4.0006e-06;1.95609e-06;5.09693e-06;6.85416e-06;5.92525e-06;2.38361e-06;4.36169e-06;1.36421e-05;3.04301e-06;5.84728e-06;3.59907e-06;2.80761e-06;5.97058e-06;3.61119e-06;7.55846e-06;9.76931e-06;1.89536e-06;6.67139e-06;2.64911e-06;6.36406e-06;3.91041e-06;1.54811e-05;1.14452e-05;6.84887e-06;8.55968e-06;4.79047e-06;6.19481e-06;2.65849e-06;7.12641e-06;3.91514e-06;5.77819e-06;4.15481e-06;4.64203e-06;6.75771e-06;6.68027e-06;3.1569e-06;5.396e-06;1.92666e-06;3.5244e-06;5.69605e-06;5.13094e-06;5.42517e-06;3.91751e-06;1.57813e-06;2.16775e-06;3.61099e-06;1.11953e-06;4.08531e-06;3.89513e-06;5.35692e-06;3.64262e-06;4.88467e-06;5.82228e-06;2.00823e-06;1.09609e-06;1.14291e-06;2.64926e-06;1.99312e-06;3.51887e-06;1.7594e-06;5.08598e-07;4.54131e-06;3.5163e-06;4.82185e-06;1.60323e-06;4.17042e-07;2.08531e-06;2.03573e-06;2.58929e-06;1.26436e-06;1.80986e-06;1.24919e-06;3.92014e-06;2.07322e-06;2.12376e-06;1.45962e-06;1.49562e-06;1.11133e-06;4.90352e-07;1.38168e-06;1.86012e-06;1.95226e-06;1.06874e-06;2.02229e-06;2.65801e-06;1.3843e-06;1.63616e-06;1.30345e-06;
9.15527e-07;1.39391e-05;4.51932e-06;1.9999e-05;1.65521e-05;6.32324e-06;1.62573e-05;3.55153e-06;2.00004e-05;5.23972e-06;2.28896e-05;5.71576e-06;1.15951e-05;1.34332e-06;7.33533e-06;1.66576e-05;1.09239e-05;5.60894e-06;5.73261e-06;1.60354e-05;9.59557e-06;2.56124e-06;3.96995e-06;2.74366e-05;1.10282e-05;8.24639e-06;5.70269e-06;2.93257e-06;2.15143e-06;8.59114e-06;2.37957e-06;1.022e-05;2.52259e-06;3.59211e-06;3.02432e-06;6.90445e-06;5.67538e-06;2.4107e-06;3.69724e-06;6.56772e-06;7.07518e-07;4.73532e-06;7.22246e-06;1.08086e-06;2.89682e-06;4.47926e-06;3.57573e-06;4.71635e-06;3.05567e-06;6.03417e-06;5.36084e-06;4.20112e-06;3.17289e-06;7.67473e-07;5.02686e-06;1.12801e-06;1.63844e-06;6.64089e-06;3.99316e-06;2.89763e-06;5.63352e-06;6.21817e-06;6.02261e-06;5.91456e-06;3.33578e-06;3.24949e-06;1.39005e-06;7.28216e-06;1.46022e-06;8.69318e-06;6.81563e-06;1.99049e-06;4.0006e-06;1.95609e-06;5.09693e-06;6.85416e-06;5.92525e-06;2.38361e-06;4.36169e-06;1.36421e-05;3.04301e-06;5.84728e-06;3.59907e-06;2.80761e-06;5.97058e-06;3.61119e-06;7.55846e-06;9.76931e-06;1.89536e-06;6.67139e-06;2.64911e-06;6.36406e-06;3.91041e-06;1.54811e-05;1.14452e-05;6.84887e-06;8.55968e-06;4.79047e-06;6.19481e-06;2.65849e-06;7.12641e-06;3.91514e-06;5.77819e-06;4.15481e-06;4.64203e-06;6.75771e-06;6.68027e-06;3.1569e-06;5.396e-06;1.92666e-06;3.5244e-06;5.69605e-06;5.13094e-06;5.42517e-06;3.91751e-06;1.57813e-06;2.16775e-06;3.61099e-06;1.11953e-06;4.08531e-06;3.89513e-06;5.35692e-06;3.64262e-06;4.88467e-06;5.82228e-06;2.00823e-06;1.09609e-06;1.14291e-06;2.64926e-06;1.99312e-06;3.51887e-06;1.7594e-06;5.08598e-07;4.54131e-06;3.5163e-06;4.82185e-06;1.60323e-06;4.17042e-07;2.08531e-06;2.03573e-06;2.58929e-06;1.26436e-06;1.80986e-06;1.24919e-06;3.92014e-06;2.07322e-06;2.12376e-06;1.45962e-06;1.49562e-06;1.11133e-06;4.90352e-07;1.38168e-06;1.86012e-06;1.95226e-06;1.06874e-06;2.02229e-06;2.65801e-06;1.3843e-06;1.63616e-06;1.30345e-06;
