1.12534e-06;7.91856e-06;1.48263e-05;2.9809e-05;1.69639e-05;1.17434e-05;1.42161e-05;1.86456e-05;2.7694e-05;1.8636e-05;1.09747e-05;1.40458e-05;1.22499e-05;1.09643e-05;1.78112e-05;9.02551e-06;1.94809e-05;7.12385e-06;2.74478e-05;7.05678e-06;2.02914e-05;5.51977e-06;1.50433e-05;2.95384e-05;2.50235e-05;1.71576e-05;1.17234e-05;6.88208e-06;1.14152e-05;1.15685e-05;1.0681e-05;2.43855e-05;3.71688e-05;2.43873e-05;2.43262e-05;1.83024e-05;2.39963e-05;3.67322e-05;3.84298e-05;1.82932e-05;9.11697e-06;3.7982e-05;3.30466e-05;3.6618e-05;3.96904e-05;5.23649e-05;3.54035e-05;1.71756e-05;4.11511e-05;2.15381e-05;1.72811e-05;1.67335e-05;2.9524e-05;1.17416e-05;8.39638e-06;8.11881e-06;2.96932e-05;5.80607e-06;1.14761e-05;1.97117e-05;2.13974e-05;3.3656e-05;3.3256e-05;3.23587e-05;1.50021e-05;1.7771e-05;1.45999e-05;2.08037e-05;5.54092e-06;1.57598e-05;4.30925e-05;1.76112e-05;3.6745e-05;6.30213e-06;2.26387e-05;1.03658e-05;8.15237e-06;2.62081e-05;3.76694e-05;7.18797e-05;2.12784e-05;4.23376e-05;5.84229e-05;2.69694e-05;1.97775e-05;4.57071e-06;3.04702e-05;2.41763e-05;3.14766e-05;4.93141e-05;1.04318e-06;4.33189e-05;3.4414e-05;1.07707e-05;2.23041e-05;2.56575e-05;3.03963e-05;4.05204e-05;1.847e-05;1.02949e-05;3.12476e-05;2.68335e-05;2.4726e-05;1.81367e-05;7.69952e-06;3.27467e-05;9.84366e-06;5.2731e-06;2.70756e-05;2.19783e-05;1.41529e-05;1.37883e-06;1.97858e-05;1.49519e-05;1.65811e-05;1.13951e-05;8.04884e-06;5.49346e-06;1.18661e-06;9.05338e-06;1.04107e-05;5.49472e-06;1.00998e-05;7.22764e-06;1.12469e-05;7.72373e-07;4.6581e-06;3.15363e-06;1.39523e-06;4.15058e-06;1.04071e-06;2.96938e-06;2.81787e-06;1.03034e-05;5.22237e-06;8.39635e-06;9.10443e-06;2.86843e-06;3.80342e-06;6.06486e-06;3.90434e-06;3.42025e-06;3.08272e-06;3.36346e-06;4.75113e-06;3.58e-06;6.44304e-06;5.60233e-06;2.87703e-06;1.21616e-06;3.07606e-06;3.53999e-06;2.33283e-06;2.65617e-06;9.90489e-07;3.31001e-06;1.60291e-06;1.83563e-06;1.10962e-06;4.10921e-06;
1.12534e-06;7.91856e-06;1.48263e-05;2.9809e-05;1.69639e-05;1.17434e-05;1.42161e-05;1.86456e-05;2.7694e-05;1.8636e-05;1.09747e-05;1.40458e-05;1.22499e-05;1.09643e-05;1.78112e-05;9.02551e-06;1.94809e-05;7.12385e-06;2.74478e-05;7.05678e-06;2.02914e-05;5.51977e-06;1.50433e-05;2.95384e-05;2.50235e-05;1.71576e-05;1.17234e-05;6.88208e-06;1.14152e-05;1.15685e-05;1.0681e-05;2.43855e-05;3.71688e-05;2.43873e-05;2.43262e-05;1.83024e-05;2.39963e-05;3.67322e-05;3.84298e-05;1.82932e-05;9.11697e-06;3.7982e-05;3.30466e-05;3.6618e-05;3.96904e-05;5.23649e-05;3.54035e-05;1.71756e-05;4.11511e-05;2.15381e-05;1.72811e-05;1.67335e-05;2.9524e-05;1.17416e-05;8.39638e-06;8.11881e-06;2.96932e-05;5.80607e-06;1.14761e-05;1.97117e-05;2.13974e-05;3.3656e-05;3.3256e-05;3.23587e-05;1.50021e-05;1.7771e-05;1.45999e-05;2.08037e-05;5.54092e-06;1.57598e-05;4.30925e-05;1.76112e-05;3.6745e-05;6.30213e-06;2.26387e-05;1.03658e-05;8.15237e-06;2.62081e-05;3.76694e-05;7.18797e-05;2.12784e-05;4.23376e-05;5.84229e-05;2.69694e-05;1.97775e-05;4.57071e-06;3.04702e-05;2.41763e-05;3.14766e-05;4.93141e-05;1.04318e-06;4.33189e-05;3.4414e-05;1.07707e-05;2.23041e-05;2.56575e-05;3.03963e-05;4.05204e-05;1.847e-05;1.02949e-05;3.12476e-05;2.68335e-05;2.4726e-05;1.81367e-05;7.69952e-06;3.27467e-05;9.84366e-06;5.2731e-06;2.70756e-05;2.19783e-05;1.41529e-05;1.37883e-06;1.97858e-05;1.49519e-05;1.65811e-05;1.13951e-05;8.04884e-06;5.49346e-06;1.18661e-06;9.05338e-06;1.04107e-05;5.49472e-06;1.00998e-05;7.22764e-06;1.12469e-05;7.72373e-07;4.6581e-06;3.15363e-06;1.39523e-06;4.15058e-06;1.04071e-06;2.96938e-06;2.81787e-06;1.03034e-05;5.22237e-06;8.39635e-06;9.10443e-06;2.86843e-06;3.80342e-06;6.06486e-06;3.90434e-06;3.42025e-06;3.08272e-06;3.36346e-06;4.75113e-06;3.58e-06;6.44304e-06;5.60233e-06;2.87703e-06;1.21616e-06;3.07606e-06;3.53999e-06;2.33283e-06;2.65617e-06;9.90489e-07;3.31001e-06;1.60291e-06;1.83563e-06;1.10962e-06;4.10921e-06;
1.12534e-06;7.91856e-06;1.48263e-05;2.9809e-05;1.69639e-05;1.17434e-05;1.42161e-05;1.86456e-05;2.7694e-05;1.8636e-05;1.09747e-05;1.40458e-05;1.22499e-05;1.09643e-05;1.78112e-05;9.02551e-06;1.94809e-05;7.12385e-06;2.74478e-05;7.05678e-06;2.02914e-05;5.51977e-06;1.50433e-05;2.95384e-05;2.50235e-05;1.71576e-05;1.17234e-05;6.88208e-06;1.14152e-05;1.15685e-05;1.0681e-05;2.43855e-05;3.71688e-05;2.43873e-05;2.43262e-05;1.83024e-05;2.39963e-05;3.67322e-05;3.84298e-05;1.82932e-05;9.11697e-06;3.7982e-05;3.30466e-05;3.6618e-05;3.96904e-05;5.23649e-05;3.54035e-05;1.71756e-05;4.11511e-05;2.15381e-05;1.72811e-05;1.67335e-05;2.9524e-05;1.17416e-05;8.39638e-06;8.11881e-06;2.96932e-05;5.80607e-06;1.14761e-05;1.97117e-05;2.13974e-05;3.3656e-05;3.3256e-05;3.23587e-05;1.50021e-05;1.7771e-05;1.45999e-05;2.08037e-05;5.54092e-06;1.57598e-05;4.30925e-05;1.76112e-05;3.6745e-05;6.30213e-06;2.26387e-05;1.03658e-05;8.15237e-06;2.62081e-05;3.76694e-05;7.18797e-05;2.12784e-05;4.23376e-05;5.84229e-05;2.69694e-05;1.97775e-05;4.57071e-06;3.04702e-05;2.41763e-05;3.14766e-05;4.93141e-05;1.04318e-06;4.33189e-05;3.4414e-05;1.07707e-05;2.23041e-05;2.56575e-05;3.03963e-05;4.05204e-05;1.847e-05;1.02949e-05;3.12476e-05;2.68335e-05;2.4726e-05;1.81367e-05;7.69952e-06;3.27467e-05;9.84366e-06;5.2731e-06;2.70756e-05;2.19783e-05;1.41529e-05;1.37883e-06;1.97858e-05;1.49519e-05;1.65811e-05;1.13951e-05;8.04884e-06;5.49346e-06;1.18661e-06;9.05338e-06;1.04107e-05;5.49472e-06;1.00998e-05;7.22764e-06;1.12469e-05;7.72373e-07;4.6581e-06;3.15363e-06;1.39523e-06;4.15058e-06;1.04071e-06;2.96938e-06;2.81787e-06;1.03034e-05;5.22237e-06;8.39635e-06;9.10443e-06;2.86843e-06;3.80342e-06;6.06486e-06;3.90434e-06;3.42025e-06;3.08272e-06;3.36346e-06;4.75113e-06;3.58e-06;6.44304e-06;5.60233e-06;2.87703e-06;1.21616e-06;3.07606e-06;3.53999e-06;2.33283e-06;2.65617e-06;9.90489e-07;3.31001e-06;1.60291e-06;1.83563e-06;1.10962e-06;4.10921e-06;
1.12534e-06;7.91856e-06;1.48263e-05;2.9809e-05;1.69639e-05;1.17434e-05;1.42161e-05;1.86456e-05;2.7694e-05;1.8636e-05;1.09747e-05;1.40458e-05;1.22499e-05;1.09643e-05;1.78112e-05;9.02551e-06;1.94809e-05;7.12385e-06;2.74478e-05;7.05678e-06;2.02914e-05;5.51977e-06;1.50433e-05;2.95384e-05;2.50235e-05;1.71576e-05;1.17234e-05;6.88208e-06;1.14152e-05;1.15685e-05;1.0681e-05;2.43855e-05;3.71688e-05;2.43873e-05;2.43262e-05;1.83024e-05;2.39963e-05;3.67322e-05;3.84298e-05;1.82932e-05;9.11697e-06;3.7982e-05;3.30466e-05;3.6618e-05;3.96904e-05;5.23649e-05;3.54035e-05;1.71756e-05;4.11511e-05;2.15381e-05;1.72811e-05;1.67335e-05;2.9524e-05;1.17416e-05;8.39638e-06;8.11881e-06;2.96932e-05;5.80607e-06;1.14761e-05;1.97117e-05;2.13974e-05;3.3656e-05;3.3256e-05;3.23587e-05;1.50021e-05;1.7771e-05;1.45999e-05;2.08037e-05;5.54092e-06;1.57598e-05;4.30925e-05;1.76112e-05;3.6745e-05;6.30213e-06;2.26387e-05;1.03658e-05;8.15237e-06;2.62081e-05;3.76694e-05;7.18797e-05;2.12784e-05;4.23376e-05;5.84229e-05;2.69694e-05;1.97775e-05;4.57071e-06;3.04702e-05;2.41763e-05;3.14766e-05;4.93141e-05;1.04318e-06;4.33189e-05;3.4414e-05;1.07707e-05;2.23041e-05;2.56575e-05;3.03963e-05;4.05204e-05;1.847e-05;1.02949e-05;3.12476e-05;2.68335e-05;2.4726e-05;1.81367e-05;7.69952e-06;3.27467e-05;9.84366e-06;5.2731e-06;2.70756e-05;2.19783e-05;1.41529e-05;1.37883e-06;1.97858e-05;1.49519e-05;1.65811e-05;1.13951e-05;8.04884e-06;5.49346e-06;1.18661e-06;9.05338e-06;1.04107e-05;5.49472e-06;1.00998e-05;7.22764e-06;1.12469e-05;7.72373e-07;4.6581e-06;3.15363e-06;1.39523e-06;4.15058e-06;1.04071e-06;2.96938e-06;2.81787e-06;1.03034e-05;5.22237e-06;8.39635e-06;9.10443e-06;2.86843e-06;3.80342e-06;6.06486e-06;3.90434e-06;3.42025e-06;3.08272e-06;3.36346e-06;4.75113e-06;3.58e-06;6.44304e-06;5.60233e-06;2.87703e-06;1.21616e-06;3.07606e-06;3.53999e-06;2.33283e-06;2.65617e-06;9.90489e-07;3.31001e-06;1.60291e-06;1.83563e-06;1.10962e-06;4.10921e-06;
1.12534e-06;7.91856e-06;1.48263e-05;2.9809e-05;1.69639e-05;1.17434e-05;1.42161e-05;1.86456e-05;2.7694e-05;1.8636e-05;1.09747e-05;1.40458e-05;1.22499e-05;1.09643e-05;1.78112e-05;9.02551e-06;1.94809e-05;7.12385e-06;2.74478e-05;7.05678e-06;2.02914e-05;5.51977e-06;1.50433e-05;2.95384e-05;2.50235e-05;1.71576e-05;1.17234e-05;6.88208e-06;1.14152e-05;1.15685e-05;1.0681e-05;2.43855e-05;3.71688e-05;2.43873e-05;2.43262e-05;1.83024e-05;2.39963e-05;3.67322e-05;3.84298e-05;1.82932e-05;9.11697e-06;3.7982e-05;3.30466e-05;3.6618e-05;3.96904e-05;5.23649e-05;3.54035e-05;1.71756e-05;4.11511e-05;2.15381e-05;1.72811e-05;1.67335e-05;2.9524e-05;1.17416e-05;8.39638e-06;8.11881e-06;2.96932e-05;5.80607e-06;1.14761e-05;1.97117e-05;2.13974e-05;3.3656e-05;3.3256e-05;3.23587e-05;1.50021e-05;1.7771e-05;1.45999e-05;2.08037e-05;5.54092e-06;1.57598e-05;4.30925e-05;1.76112e-05;3.6745e-05;6.30213e-06;2.26387e-05;1.03658e-05;8.15237e-06;2.62081e-05;3.76694e-05;7.18797e-05;2.12784e-05;4.23376e-05;5.84229e-05;2.69694e-05;1.97775e-05;4.57071e-06;3.04702e-05;2.41763e-05;3.14766e-05;4.93141e-05;1.04318e-06;4.33189e-05;3.4414e-05;1.07707e-05;2.23041e-05;2.56575e-05;3.03963e-05;4.05204e-05;1.847e-05;1.02949e-05;3.12476e-05;2.68335e-05;2.4726e-05;1.81367e-05;7.69952e-06;3.27467e-05;9.84366e-06;5.2731e-06;2.70756e-05;2.19783e-05;1.41529e-05;1.37883e-06;1.97858e-05;1.49519e-05;1.65811e-05;1.13951e-05;8.04884e-06;5.49346e-06;1.18661e-06;9.05338e-06;1.04107e-05;5.49472e-06;1.00998e-05;7.22764e-06;1.12469e-05;7.72373e-07;4.6581e-06;3.15363e-06;1.39523e-06;4.15058e-06;1.04071e-06;2.96938e-06;2.81787e-06;1.03034e-05;5.22237e-06;8.39635e-06;9.10443e-06;2.86843e-06;3.80342e-06;6.06486e-06;3.90434e-06;3.42025e-06;3.08272e-06;3.36346e-06;4.75113e-06;3.58e-06;6.44304e-06;5.60233e-06;2.87703e-06;1.21616e-06;3.07606e-06;3.53999e-06;2.33283e-06;2.65617e-06;9.90489e-07;3.31001e-06;1.60291e-06;1.83563e-06;1.10962e-06;4.10921e-06;
1.12534e-06;7.91856e-06;1.48263e-05;2.9809e-05;1.69639e-05;1.17434e-05;1.42161e-05;1.86456e-05;2.7694e-05;1.8636e-05;1.09747e-05;1.40458e-05;1.22499e-05;1.09643e-05;1.78112e-05;9.02551e-06;1.94809e-05;7.12385e-06;2.74478e-05;7.05678e-06;2.02914e-05;5.51977e-06;1.50433e-05;2.95384e-05;2.50235e-05;1.71576e-05;1.17234e-05;6.88208e-06;1.14152e-05;1.15685e-05;1.0681e-05;2.43855e-05;3.71688e-05;2.43873e-05;2.43262e-05;1.83024e-05;2.39963e-05;3.67322e-05;3.84298e-05;1.82932e-05;9.11697e-06;3.7982e-05;3.30466e-05;3.6618e-05;3.96904e-05;5.23649e-05;3.54035e-05;1.71756e-05;4.11511e-05;2.15381e-05;1.72811e-05;1.67335e-05;2.9524e-05;1.17416e-05;8.39638e-06;8.11881e-06;2.96932e-05;5.80607e-06;1.14761e-05;1.97117e-05;2.13974e-05;3.3656e-05;3.3256e-05;3.23587e-05;1.50021e-05;1.7771e-05;1.45999e-05;2.08037e-05;5.54092e-06;1.57598e-05;4.30925e-05;1.76112e-05;3.6745e-05;6.30213e-06;2.26387e-05;1.03658e-05;8.15237e-06;2.62081e-05;3.76694e-05;7.18797e-05;2.12784e-05;4.23376e-05;5.84229e-05;2.69694e-05;1.97775e-05;4.57071e-06;3.04702e-05;2.41763e-05;3.14766e-05;4.93141e-05;1.04318e-06;4.33189e-05;3.4414e-05;1.07707e-05;2.23041e-05;2.56575e-05;3.03963e-05;4.05204e-05;1.847e-05;1.02949e-05;3.12476e-05;2.68335e-05;2.4726e-05;1.81367e-05;7.69952e-06;3.27467e-05;9.84366e-06;5.2731e-06;2.70756e-05;2.19783e-05;1.41529e-05;1.37883e-06;1.97858e-05;1.49519e-05;1.65811e-05;1.13951e-05;8.04884e-06;5.49346e-06;1.18661e-06;9.05338e-06;1.04107e-05;5.49472e-06;1.00998e-05;7.22764e-06;1.12469e-05;7.72373e-07;4.6581e-06;3.15363e-06;1.39523e-06;4.15058e-06;1.04071e-06;2.96938e-06;2.81787e-06;1.03034e-05;5.22237e-06;8.39635e-06;9.10443e-06;2.86843e-06;3.80342e-06;6.06486e-06;3.90434e-06;3.42025e-06;3.08272e-06;3.36346e-06;4.75113e-06;3.58e-06;6.44304e-06;5.60233e-06;2.87703e-06;1.21616e-06;3.07606e-06;3.53999e-06;2.33283e-06;2.65617e-06;9.90489e-07;3.31001e-06;1.60291e-06;1.83563e-06;1.10962e-06;4.10921e-06;
1.12534e-06;7.91856e-06;1.48263e-05;2.9809e-05;1.69639e-05;1.17434e-05;1.42161e-05;1.86456e-05;2.7694e-05;1.8636e-05;1.09747e-05;1.40458e-05;1.22499e-05;1.09643e-05;1.78112e-05;9.02551e-06;1.94809e-05;7.12385e-06;2.74478e-05;7.05678e-06;2.02914e-05;5.51977e-06;1.50433e-05;2.95384e-05;2.50235e-05;1.71576e-05;1.17234e-05;6.88208e-06;1.14152e-05;1.15685e-05;1.0681e-05;2.43855e-05;3.71688e-05;2.43873e-05;2.43262e-05;1.83024e-05;2.39963e-05;3.67322e-05;3.84298e-05;1.82932e-05;9.11697e-06;3.7982e-05;3.30466e-05;3.6618e-05;3.96904e-05;5.23649e-05;3.54035e-05;1.71756e-05;4.11511e-05;2.15381e-05;1.72811e-05;1.67335e-05;2.9524e-05;1.17416e-05;8.39638e-06;8.11881e-06;2.96932e-05;5.80607e-06;1.14761e-05;1.97117e-05;2.13974e-05;3.3656e-05;3.3256e-05;3.23587e-05;1.50021e-05;1.7771e-05;1.45999e-05;2.08037e-05;5.54092e-06;1.57598e-05;4.30925e-05;1.76112e-05;3.6745e-05;6.30213e-06;2.26387e-05;1.03658e-05;8.15237e-06;2.62081e-05;3.76694e-05;7.18797e-05;2.12784e-05;4.23376e-05;5.84229e-05;2.69694e-05;1.97775e-05;4.57071e-06;3.04702e-05;2.41763e-05;3.14766e-05;4.93141e-05;1.04318e-06;4.33189e-05;3.4414e-05;1.07707e-05;2.23041e-05;2.56575e-05;3.03963e-05;4.05204e-05;1.847e-05;1.02949e-05;3.12476e-05;2.68335e-05;2.4726e-05;1.81367e-05;7.69952e-06;3.27467e-05;9.84366e-06;5.2731e-06;2.70756e-05;2.19783e-05;1.41529e-05;1.37883e-06;1.97858e-05;1.49519e-05;1.65811e-05;1.13951e-05;8.04884e-06;5.49346e-06;1.18661e-06;9.05338e-06;1.04107e-05;5.49472e-06;1.00998e-05;7.22764e-06;1.12469e-05;7.72373e-07;4.6581e-06;3.15363e-06;1.39523e-06;4.15058e-06;1.04071e-06;2.96938e-06;2.81787e-06;1.03034e-05;5.22237e-06;8.39635e-06;9.10443e-06;2.86843e-06;3.80342e-06;6.06486e-06;3.90434e-06;3.42025e-06;3.08272e-06;3.36346e-06;4.75113e-06;3.58e-06;6.44304e-06;5.60233e-06;2.87703e-06;1.21616e-06;3.07606e-06;3.53999e-06;2.33283e-06;2.65617e-06;9.90489e-07;3.31001e-06;1.60291e-06;1.83563e-06;1.10962e-06;4.10921e-06;
1.12534e-06;7.91856e-06;1.48263e-05;2.9809e-05;1.69639e-05;1.17434e-05;1.42161e-05;1.86456e-05;2.7694e-05;1.8636e-05;1.09747e-05;1.40458e-05;1.22499e-05;1.09643e-05;1.78112e-05;9.02551e-06;1.94809e-05;7.12385e-06;2.74478e-05;7.05678e-06;2.02914e-05;5.51977e-06;1.50433e-05;2.95384e-05;2.50235e-05;1.71576e-05;1.17234e-05;6.88208e-06;1.14152e-05;1.15685e-05;1.0681e-05;2.43855e-05;3.71688e-05;2.43873e-05;2.43262e-05;1.83024e-05;2.39963e-05;3.67322e-05;3.84298e-05;1.82932e-05;9.11697e-06;3.7982e-05;3.30466e-05;3.6618e-05;3.96904e-05;5.23649e-05;3.54035e-05;1.71756e-05;4.11511e-05;2.15381e-05;1.72811e-05;1.67335e-05;2.9524e-05;1.17416e-05;8.39638e-06;8.11881e-06;2.96932e-05;5.80607e-06;1.14761e-05;1.97117e-05;2.13974e-05;3.3656e-05;3.3256e-05;3.23587e-05;1.50021e-05;1.7771e-05;1.45999e-05;2.08037e-05;5.54092e-06;1.57598e-05;4.30925e-05;1.76112e-05;3.6745e-05;6.30213e-06;2.26387e-05;1.03658e-05;8.15237e-06;2.62081e-05;3.76694e-05;7.18797e-05;2.12784e-05;4.23376e-05;5.84229e-05;2.69694e-05;1.97775e-05;4.57071e-06;3.04702e-05;2.41763e-05;3.14766e-05;4.93141e-05;1.04318e-06;4.33189e-05;3.4414e-05;1.07707e-05;2.23041e-05;2.56575e-05;3.03963e-05;4.05204e-05;1.847e-05;1.02949e-05;3.12476e-05;2.68335e-05;2.4726e-05;1.81367e-05;7.69952e-06;3.27467e-05;9.84366e-06;5.2731e-06;2.70756e-05;2.19783e-05;1.41529e-05;1.37883e-06;1.97858e-05;1.49519e-05;1.65811e-05;1.13951e-05;8.04884e-06;5.49346e-06;1.18661e-06;9.05338e-06;1.04107e-05;5.49472e-06;1.00998e-05;7.22764e-06;1.12469e-05;7.72373e-07;4.6581e-06;3.15363e-06;1.39523e-06;4.15058e-06;1.04071e-06;2.96938e-06;2.81787e-06;1.03034e-05;5.22237e-06;8.39635e-06;9.10443e-06;2.86843e-06;3.80342e-06;6.06486e-06;3.90434e-06;3.42025e-06;3.08272e-06;3.36346e-06;4.75113e-06;3.58e-06;6.44304e-06;5.60233e-06;2.87703e-06;1.21616e-06;3.07606e-06;3.53999e-06;2.33283e-06;2.65617e-06;9.90489e-07;3.31001e-06;1.60291e-06;1.83563e-06;1.10962e-06;4.10921e-06;
1.12534e-06;7.91856e-06;1.48263e-05;2.9809e-05;1.69639e-05;1.17434e-05;1.42161e-05;1.86456e-05;2.7694e-05;1.8636e-05;1.09747e-05;1.40458e-05;1.22499e-05;1.09643e-05;1.78112e-05;9.02551e-06;1.94809e-05;7.12385e-06;2.74478e-05;7.05678e-06;2.02914e-05;5.51977e-06;1.50433e-05;2.95384e-05;2.50235e-05;1.71576e-05;1.17234e-05;6.88208e-06;1.14152e-05;1.15685e-05;1.0681e-05;2.43855e-05;3.71688e-05;2.43873e-05;2.43262e-05;1.83024e-05;2.39963e-05;3.67322e-05;3.84298e-05;1.82932e-05;9.11697e-06;3.7982e-05;3.30466e-05;3.6618e-05;3.96904e-05;5.23649e-05;3.54035e-05;1.71756e-05;4.11511e-05;2.15381e-05;1.72811e-05;1.67335e-05;2.9524e-05;1.17416e-05;8.39638e-06;8.11881e-06;2.96932e-05;5.80607e-06;1.14761e-05;1.97117e-05;2.13974e-05;3.3656e-05;3.3256e-05;3.23587e-05;1.50021e-05;1.7771e-05;1.45999e-05;2.08037e-05;5.54092e-06;1.57598e-05;4.30925e-05;1.76112e-05;3.6745e-05;6.30213e-06;2.26387e-05;1.03658e-05;8.15237e-06;2.62081e-05;3.76694e-05;7.18797e-05;2.12784e-05;4.23376e-05;5.84229e-05;2.69694e-05;1.97775e-05;4.57071e-06;3.04702e-05;2.41763e-05;3.14766e-05;4.93141e-05;1.04318e-06;4.33189e-05;3.4414e-05;1.07707e-05;2.23041e-05;2.56575e-05;3.03963e-05;4.05204e-05;1.847e-05;1.02949e-05;3.12476e-05;2.68335e-05;2.4726e-05;1.81367e-05;7.69952e-06;3.27467e-05;9.84366e-06;5.2731e-06;2.70756e-05;2.19783e-05;1.41529e-05;1.37883e-06;1.97858e-05;1.49519e-05;1.65811e-05;1.13951e-05;8.04884e-06;5.49346e-06;1.18661e-06;9.05338e-06;1.04107e-05;5.49472e-06;1.00998e-05;7.22764e-06;1.12469e-05;7.72373e-07;4.6581e-06;3.15363e-06;1.39523e-06;4.15058e-06;1.04071e-06;2.96938e-06;2.81787e-06;1.03034e-05;5.22237e-06;8.39635e-06;9.10443e-06;2.86843e-06;3.80342e-06;6.06486e-06;3.90434e-06;3.42025e-06;3.08272e-06;3.36346e-06;4.75113e-06;3.58e-06;6.44304e-06;5.60233e-06;2.87703e-06;1.21616e-06;3.07606e-06;3.53999e-06;2.33283e-06;2.65617e-06;9.90489e-07;3.31001e-06;1.60291e-06;1.83563e-06;1.10962e-06;4.10921e-06;
1.12534e-06;7.91856e-06;1.48263e-05;2.9809e-05;1.69639e-05;1.17434e-05;1.42161e-05;1.86456e-05;2.7694e-05;1.8636e-05;1.09747e-05;1.40458e-05;1.22499e-05;1.09643e-05;1.78112e-05;9.02551e-06;1.94809e-05;7.12385e-06;2.74478e-05;7.05678e-06;2.02914e-05;5.51977e-06;1.50433e-05;2.95384e-05;2.50235e-05;1.71576e-05;1.17234e-05;6.88208e-06;1.14152e-05;1.15685e-05;1.0681e-05;2.43855e-05;3.71688e-05;2.43873e-05;2.43262e-05;1.83024e-05;2.39963e-05;3.67322e-05;3.84298e-05;1.82932e-05;9.11697e-06;3.7982e-05;3.30466e-05;3.6618e-05;3.96904e-05;5.23649e-05;3.54035e-05;1.71756e-05;4.11511e-05;2.15381e-05;1.72811e-05;1.67335e-05;2.9524e-05;1.17416e-05;8.39638e-06;8.11881e-06;2.96932e-05;5.80607e-06;1.14761e-05;1.97117e-05;2.13974e-05;3.3656e-05;3.3256e-05;3.23587e-05;1.50021e-05;1.7771e-05;1.45999e-05;2.08037e-05;5.54092e-06;1.57598e-05;4.30925e-05;1.76112e-05;3.6745e-05;6.30213e-06;2.26387e-05;1.03658e-05;8.15237e-06;2.62081e-05;3.76694e-05;7.18797e-05;2.12784e-05;4.23376e-05;5.84229e-05;2.69694e-05;1.97775e-05;4.57071e-06;3.04702e-05;2.41763e-05;3.14766e-05;4.93141e-05;1.04318e-06;4.33189e-05;3.4414e-05;1.07707e-05;2.23041e-05;2.56575e-05;3.03963e-05;4.05204e-05;1.847e-05;1.02949e-05;3.12476e-05;2.68335e-05;2.4726e-05;1.81367e-05;7.69952e-06;3.27467e-05;9.84366e-06;5.2731e-06;2.70756e-05;2.19783e-05;1.41529e-05;1.37883e-06;1.97858e-05;1.49519e-05;1.65811e-05;1.13951e-05;8.04884e-06;5.49346e-06;1.18661e-06;9.05338e-06;1.04107e-05;5.49472e-06;1.00998e-05;7.22764e-06;1.12469e-05;7.72373e-07;4.6581e-06;3.15363e-06;1.39523e-06;4.15058e-06;1.04071e-06;2.96938e-06;2.81787e-06;1.03034e-05;5.22237e-06;8.39635e-06;9.10443e-06;2.86843e-06;3.80342e-06;6.06486e-06;3.90434e-06;3.42025e-06;3.08272e-06;3.36346e-06;4.75113e-06;3.58e-06;6.44304e-06;5.60233e-06;2.87703e-06;1.21616e-06;3.07606e-06;3.53999e-06;2.33283e-06;2.65617e-06;9.90489e-07;3.31001e-06;1.60291e-06;1.83563e-06;1.10962e-06;4.10921e-06;
