2.86102e-06;1.01381e-05;9.39889e-06;2.59985e-05;5.53698e-05;0.00014129;2.02196e-05;1.43311e-05;2.59107e-05;3.45207e-05;2.52271e-05;1.51504e-05;2.98347e-05;1.24467e-05;1.73165e-05;8.4174e-06;1.99465e-05;4.36964e-05;8.85341e-06;2.10553e-05;8.21428e-06;1.46308e-05;1.1677e-05;1.65083e-05;2.09227e-05;1.15765e-05;1.46496e-05;2.40444e-06;8.64949e-06;1.26146e-05;7.23614e-06;1.22071e-05;6.75244e-06;2.71842e-06;1.20446e-06;7.61051e-06;3.79654e-06;3.75782e-06;5.61049e-06;8.83006e-06;1.96159e-06;2.90059e-06;5.77146e-06;1.23377e-05;2.59138e-06;7.13549e-06;7.92186e-06;3.53041e-06;2.75134e-06;1.3455e-06;5.96537e-06;1.05096e-05;1.63206e-06;1.96824e-06;1.2663e-05;1.60247e-06;3.38844e-06;8.0771e-06;6.09996e-06;5.58757e-06;5.82638e-06;4.72654e-06;3.23637e-06;6.67856e-06;5.14027e-06;5.94707e-06;8.66846e-06;7.91938e-06;8.9024e-06;9.41565e-06;3.37292e-06;9.22116e-06;7.32611e-06;1.37739e-06;3.68502e-06;1.61132e-05;5.8846e-06;6.02691e-06;1.24693e-05;1.51313e-05;6.33886e-06;1.4787e-05;1.00155e-05;8.23803e-06;5.82892e-06;3.26546e-06;9.98793e-06;4.3002e-06;1.96147e-05;1.81349e-05;8.59921e-06;2.54772e-05;2.95235e-05;3.41485e-05;0.000127353;0.00022286;0.000211287;0.000131437;6.04318e-05;1.30467e-05;4.24474e-05;1.99517e-05;1.69538e-05;1.3395e-05;3.13176e-05;1.0807e-06;2.47669e-05;1.58282e-05;5.09187e-06;4.84553e-06;9.25069e-06;3.58991e-06;4.39928e-06;2.61451e-06;7.2532e-06;5.62808e-06;4.64912e-06;4.7243e-06;4.98884e-06;9.45328e-06;5.08054e-06;7.13779e-06;6.75089e-07;5.70165e-07;5.05214e-06;2.3049e-06;8.79719e-07;6.36039e-06;1.34305e-06;1.92898e-06;2.26393e-06;4.41083e-06;2.78809e-06;1.99158e-06;3.60438e-06;5.59417e-06;2.14059e-06;1.96033e-06;2.4424e-06;2.10842e-06;2.61197e-06;3.93116e-06;3.44339e-06;7.7204e-07;5.51868e-07;2.29282e-06;3.09277e-06;9.66355e-07;1.20365e-06;3.91275e-06;4.25287e-06;8.08565e-07;9.91494e-07;1.71148e-06;3.16901e-06;9.53281e-07;2.48478e-06;1.10847e-06;9.43282e-07;2.36548e-07;
2.86102e-06;1.01381e-05;9.39889e-06;2.59985e-05;5.53698e-05;0.00014129;2.02196e-05;1.43311e-05;2.59107e-05;3.45207e-05;2.52271e-05;1.51504e-05;2.98347e-05;1.24467e-05;1.73165e-05;8.4174e-06;1.99465e-05;4.36964e-05;8.85341e-06;2.10553e-05;8.21428e-06;1.46308e-05;1.1677e-05;1.65083e-05;2.09227e-05;1.15765e-05;1.46496e-05;2.40444e-06;8.64949e-06;1.26146e-05;7.23614e-06;1.22071e-05;6.75244e-06;2.71842e-06;1.20446e-06;7.61051e-06;3.79654e-06;3.75782e-06;5.61049e-06;8.83006e-06;1.96159e-06;2.90059e-06;5.77146e-06;1.23377e-05;2.59138e-06;7.13549e-06;7.92186e-06;3.53041e-06;2.75134e-06;1.3455e-06;5.96537e-06;1.05096e-05;1.63206e-06;1.96824e-06;1.2663e-05;1.60247e-06;3.38844e-06;8.0771e-06;6.09996e-06;5.58757e-06;5.82638e-06;4.72654e-06;3.23637e-06;6.67856e-06;5.14027e-06;5.94707e-06;8.66846e-06;7.91938e-06;8.9024e-06;9.41565e-06;3.37292e-06;9.22116e-06;7.32611e-06;1.37739e-06;3.68502e-06;1.61132e-05;5.8846e-06;6.02691e-06;1.24693e-05;1.51313e-05;6.33886e-06;1.4787e-05;1.00155e-05;8.23803e-06;5.82892e-06;3.26546e-06;9.98793e-06;4.3002e-06;1.96147e-05;1.81349e-05;8.59921e-06;2.54772e-05;2.95235e-05;3.41485e-05;0.000127353;0.00022286;0.000211287;0.000131437;6.04318e-05;1.30467e-05;4.24474e-05;1.99517e-05;1.69538e-05;1.3395e-05;3.13176e-05;1.0807e-06;2.47669e-05;1.58282e-05;5.09187e-06;4.84553e-06;9.25069e-06;3.58991e-06;4.39928e-06;2.61451e-06;7.2532e-06;5.62808e-06;4.64912e-06;4.7243e-06;4.98884e-06;9.45328e-06;5.08054e-06;7.13779e-06;6.75089e-07;5.70165e-07;5.05214e-06;2.3049e-06;8.79719e-07;6.36039e-06;1.34305e-06;1.92898e-06;2.26393e-06;4.41083e-06;2.78809e-06;1.99158e-06;3.60438e-06;5.59417e-06;2.14059e-06;1.96033e-06;2.4424e-06;2.10842e-06;2.61197e-06;3.93116e-06;3.44339e-06;7.7204e-07;5.51868e-07;2.29282e-06;3.09277e-06;9.66355e-07;1.20365e-06;3.91275e-06;4.25287e-06;8.08565e-07;9.91494e-07;1.71148e-06;3.16901e-06;9.53281e-07;2.48478e-06;1.10847e-06;9.43282e-07;2.36548e-07;
2.86102e-06;1.01381e-05;9.39889e-06;2.59985e-05;5.53698e-05;0.00014129;2.02196e-05;1.43311e-05;2.59107e-05;3.45207e-05;2.52271e-05;1.51504e-05;2.98347e-05;1.24467e-05;1.73165e-05;8.4174e-06;1.99465e-05;4.36964e-05;8.85341e-06;2.10553e-05;8.21428e-06;1.46308e-05;1.1677e-05;1.65083e-05;2.09227e-05;1.15765e-05;1.46496e-05;2.40444e-06;8.64949e-06;1.26146e-05;7.23614e-06;1.22071e-05;6.75244e-06;2.71842e-06;1.20446e-06;7.61051e-06;3.79654e-06;3.75782e-06;5.61049e-06;8.83006e-06;1.96159e-06;2.90059e-06;5.77146e-06;1.23377e-05;2.59138e-06;7.13549e-06;7.92186e-06;3.53041e-06;2.75134e-06;1.3455e-06;5.96537e-06;1.05096e-05;1.63206e-06;1.96824e-06;1.2663e-05;1.60247e-06;3.38844e-06;8.0771e-06;6.09996e-06;5.58757e-06;5.82638e-06;4.72654e-06;3.23637e-06;6.67856e-06;5.14027e-06;5.94707e-06;8.66846e-06;7.91938e-06;8.9024e-06;9.41565e-06;3.37292e-06;9.22116e-06;7.32611e-06;1.37739e-06;3.68502e-06;1.61132e-05;5.8846e-06;6.02691e-06;1.24693e-05;1.51313e-05;6.33886e-06;1.4787e-05;1.00155e-05;8.23803e-06;5.82892e-06;3.26546e-06;9.98793e-06;4.3002e-06;1.96147e-05;1.81349e-05;8.59921e-06;2.54772e-05;2.95235e-05;3.41485e-05;0.000127353;0.00022286;0.000211287;0.000131437;6.04318e-05;1.30467e-05;4.24474e-05;1.99517e-05;1.69538e-05;1.3395e-05;3.13176e-05;1.0807e-06;2.47669e-05;1.58282e-05;5.09187e-06;4.84553e-06;9.25069e-06;3.58991e-06;4.39928e-06;2.61451e-06;7.2532e-06;5.62808e-06;4.64912e-06;4.7243e-06;4.98884e-06;9.45328e-06;5.08054e-06;7.13779e-06;6.75089e-07;5.70165e-07;5.05214e-06;2.3049e-06;8.79719e-07;6.36039e-06;1.34305e-06;1.92898e-06;2.26393e-06;4.41083e-06;2.78809e-06;1.99158e-06;3.60438e-06;5.59417e-06;2.14059e-06;1.96033e-06;2.4424e-06;2.10842e-06;2.61197e-06;3.93116e-06;3.44339e-06;7.7204e-07;5.51868e-07;2.29282e-06;3.09277e-06;9.66355e-07;1.20365e-06;3.91275e-06;4.25287e-06;8.08565e-07;9.91494e-07;1.71148e-06;3.16901e-06;9.53281e-07;2.48478e-06;1.10847e-06;9.43282e-07;2.36548e-07;
2.86102e-06;1.01381e-05;9.39889e-06;2.59985e-05;5.53698e-05;0.00014129;2.02196e-05;1.43311e-05;2.59107e-05;3.45207e-05;2.52271e-05;1.51504e-05;2.98347e-05;1.24467e-05;1.73165e-05;8.4174e-06;1.99465e-05;4.36964e-05;8.85341e-06;2.10553e-05;8.21428e-06;1.46308e-05;1.1677e-05;1.65083e-05;2.09227e-05;1.15765e-05;1.46496e-05;2.40444e-06;8.64949e-06;1.26146e-05;7.23614e-06;1.22071e-05;6.75244e-06;2.71842e-06;1.20446e-06;7.61051e-06;3.79654e-06;3.75782e-06;5.61049e-06;8.83006e-06;1.96159e-06;2.90059e-06;5.77146e-06;1.23377e-05;2.59138e-06;7.13549e-06;7.92186e-06;3.53041e-06;2.75134e-06;1.3455e-06;5.96537e-06;1.05096e-05;1.63206e-06;1.96824e-06;1.2663e-05;1.60247e-06;3.38844e-06;8.0771e-06;6.09996e-06;5.58757e-06;5.82638e-06;4.72654e-06;3.23637e-06;6.67856e-06;5.14027e-06;5.94707e-06;8.66846e-06;7.91938e-06;8.9024e-06;9.41565e-06;3.37292e-06;9.22116e-06;7.32611e-06;1.37739e-06;3.68502e-06;1.61132e-05;5.8846e-06;6.02691e-06;1.24693e-05;1.51313e-05;6.33886e-06;1.4787e-05;1.00155e-05;8.23803e-06;5.82892e-06;3.26546e-06;9.98793e-06;4.3002e-06;1.96147e-05;1.81349e-05;8.59921e-06;2.54772e-05;2.95235e-05;3.41485e-05;0.000127353;0.00022286;0.000211287;0.000131437;6.04318e-05;1.30467e-05;4.24474e-05;1.99517e-05;1.69538e-05;1.3395e-05;3.13176e-05;1.0807e-06;2.47669e-05;1.58282e-05;5.09187e-06;4.84553e-06;9.25069e-06;3.58991e-06;4.39928e-06;2.61451e-06;7.2532e-06;5.62808e-06;4.64912e-06;4.7243e-06;4.98884e-06;9.45328e-06;5.08054e-06;7.13779e-06;6.75089e-07;5.70165e-07;5.05214e-06;2.3049e-06;8.79719e-07;6.36039e-06;1.34305e-06;1.92898e-06;2.26393e-06;4.41083e-06;2.78809e-06;1.99158e-06;3.60438e-06;5.59417e-06;2.14059e-06;1.96033e-06;2.4424e-06;2.10842e-06;2.61197e-06;3.93116e-06;3.44339e-06;7.7204e-07;5.51868e-07;2.29282e-06;3.09277e-06;9.66355e-07;1.20365e-06;3.91275e-06;4.25287e-06;8.08565e-07;9.91494e-07;1.71148e-06;3.16901e-06;9.53281e-07;2.48478e-06;1.10847e-06;9.43282e-07;2.36548e-07;
2.86102e-06;1.01381e-05;9.39889e-06;2.59985e-05;5.53698e-05;0.00014129;2.02196e-05;1.43311e-05;2.59107e-05;3.45207e-05;2.52271e-05;1.51504e-05;2.98347e-05;1.24467e-05;1.73165e-05;8.4174e-06;1.99465e-05;4.36964e-05;8.85341e-06;2.10553e-05;8.21428e-06;1.46308e-05;1.1677e-05;1.65083e-05;2.09227e-05;1.15765e-05;1.46496e-05;2.40444e-06;8.64949e-06;1.26146e-05;7.23614e-06;1.22071e-05;6.75244e-06;2.71842e-06;1.20446e-06;7.61051e-06;3.79654e-06;3.75782e-06;5.61049e-06;8.83006e-06;1.96159e-06;2.90059e-06;5.77146e-06;1.23377e-05;2.59138e-06;7.13549e-06;7.92186e-06;3.53041e-06;2.75134e-06;1.3455e-06;5.96537e-06;1.05096e-05;1.63206e-06;1.96824e-06;1.2663e-05;1.60247e-06;3.38844e-06;8.0771e-06;6.09996e-06;5.58757e-06;5.82638e-06;4.72654e-06;3.23637e-06;6.67856e-06;5.14027e-06;5.94707e-06;8.66846e-06;7.91938e-06;8.9024e-06;9.41565e-06;3.37292e-06;9.22116e-06;7.32611e-06;1.37739e-06;3.68502e-06;1.61132e-05;5.8846e-06;6.02691e-06;1.24693e-05;1.51313e-05;6.33886e-06;1.4787e-05;1.00155e-05;8.23803e-06;5.82892e-06;3.26546e-06;9.98793e-06;4.3002e-06;1.96147e-05;1.81349e-05;8.59921e-06;2.54772e-05;2.95235e-05;3.41485e-05;0.000127353;0.00022286;0.000211287;0.000131437;6.04318e-05;1.30467e-05;4.24474e-05;1.99517e-05;1.69538e-05;1.3395e-05;3.13176e-05;1.0807e-06;2.47669e-05;1.58282e-05;5.09187e-06;4.84553e-06;9.25069e-06;3.58991e-06;4.39928e-06;2.61451e-06;7.2532e-06;5.62808e-06;4.64912e-06;4.7243e-06;4.98884e-06;9.45328e-06;5.08054e-06;7.13779e-06;6.75089e-07;5.70165e-07;5.05214e-06;2.3049e-06;8.79719e-07;6.36039e-06;1.34305e-06;1.92898e-06;2.26393e-06;4.41083e-06;2.78809e-06;1.99158e-06;3.60438e-06;5.59417e-06;2.14059e-06;1.96033e-06;2.4424e-06;2.10842e-06;2.61197e-06;3.93116e-06;3.44339e-06;7.7204e-07;5.51868e-07;2.29282e-06;3.09277e-06;9.66355e-07;1.20365e-06;3.91275e-06;4.25287e-06;8.08565e-07;9.91494e-07;1.71148e-06;3.16901e-06;9.53281e-07;2.48478e-06;1.10847e-06;9.43282e-07;2.36548e-07;
2.86102e-06;1.01381e-05;9.39889e-06;2.59985e-05;5.53698e-05;0.00014129;2.02196e-05;1.43311e-05;2.59107e-05;3.45207e-05;2.52271e-05;1.51504e-05;2.98347e-05;1.24467e-05;1.73165e-05;8.4174e-06;1.99465e-05;4.36964e-05;8.85341e-06;2.10553e-05;8.21428e-06;1.46308e-05;1.1677e-05;1.65083e-05;2.09227e-05;1.15765e-05;1.46496e-05;2.40444e-06;8.64949e-06;1.26146e-05;7.23614e-06;1.22071e-05;6.75244e-06;2.71842e-06;1.20446e-06;7.61051e-06;3.79654e-06;3.75782e-06;5.61049e-06;8.83006e-06;1.96159e-06;2.90059e-06;5.77146e-06;1.23377e-05;2.59138e-06;7.13549e-06;7.92186e-06;3.53041e-06;2.75134e-06;1.3455e-06;5.96537e-06;1.05096e-05;1.63206e-06;1.96824e-06;1.2663e-05;1.60247e-06;3.38844e-06;8.0771e-06;6.09996e-06;5.58757e-06;5.82638e-06;4.72654e-06;3.23637e-06;6.67856e-06;5.14027e-06;5.94707e-06;8.66846e-06;7.91938e-06;8.9024e-06;9.41565e-06;3.37292e-06;9.22116e-06;7.32611e-06;1.37739e-06;3.68502e-06;1.61132e-05;5.8846e-06;6.02691e-06;1.24693e-05;1.51313e-05;6.33886e-06;1.4787e-05;1.00155e-05;8.23803e-06;5.82892e-06;3.26546e-06;9.98793e-06;4.3002e-06;1.96147e-05;1.81349e-05;8.59921e-06;2.54772e-05;2.95235e-05;3.41485e-05;0.000127353;0.00022286;0.000211287;0.000131437;6.04318e-05;1.30467e-05;4.24474e-05;1.99517e-05;1.69538e-05;1.3395e-05;3.13176e-05;1.0807e-06;2.47669e-05;1.58282e-05;5.09187e-06;4.84553e-06;9.25069e-06;3.58991e-06;4.39928e-06;2.61451e-06;7.2532e-06;5.62808e-06;4.64912e-06;4.7243e-06;4.98884e-06;9.45328e-06;5.08054e-06;7.13779e-06;6.75089e-07;5.70165e-07;5.05214e-06;2.3049e-06;8.79719e-07;6.36039e-06;1.34305e-06;1.92898e-06;2.26393e-06;4.41083e-06;2.78809e-06;1.99158e-06;3.60438e-06;5.59417e-06;2.14059e-06;1.96033e-06;2.4424e-06;2.10842e-06;2.61197e-06;3.93116e-06;3.44339e-06;7.7204e-07;5.51868e-07;2.29282e-06;3.09277e-06;9.66355e-07;1.20365e-06;3.91275e-06;4.25287e-06;8.08565e-07;9.91494e-07;1.71148e-06;3.16901e-06;9.53281e-07;2.48478e-06;1.10847e-06;9.43282e-07;2.36548e-07;
2.86102e-06;1.01381e-05;9.39889e-06;2.59985e-05;5.53698e-05;0.00014129;2.02196e-05;1.43311e-05;2.59107e-05;3.45207e-05;2.52271e-05;1.51504e-05;2.98347e-05;1.24467e-05;1.73165e-05;8.4174e-06;1.99465e-05;4.36964e-05;8.85341e-06;2.10553e-05;8.21428e-06;1.46308e-05;1.1677e-05;1.65083e-05;2.09227e-05;1.15765e-05;1.46496e-05;2.40444e-06;8.64949e-06;1.26146e-05;7.23614e-06;1.22071e-05;6.75244e-06;2.71842e-06;1.20446e-06;7.61051e-06;3.79654e-06;3.75782e-06;5.61049e-06;8.83006e-06;1.96159e-06;2.90059e-06;5.77146e-06;1.23377e-05;2.59138e-06;7.13549e-06;7.92186e-06;3.53041e-06;2.75134e-06;1.3455e-06;5.96537e-06;1.05096e-05;1.63206e-06;1.96824e-06;1.2663e-05;1.60247e-06;3.38844e-06;8.0771e-06;6.09996e-06;5.58757e-06;5.82638e-06;4.72654e-06;3.23637e-06;6.67856e-06;5.14027e-06;5.94707e-06;8.66846e-06;7.91938e-06;8.9024e-06;9.41565e-06;3.37292e-06;9.22116e-06;7.32611e-06;1.37739e-06;3.68502e-06;1.61132e-05;5.8846e-06;6.02691e-06;1.24693e-05;1.51313e-05;6.33886e-06;1.4787e-05;1.00155e-05;8.23803e-06;5.82892e-06;3.26546e-06;9.98793e-06;4.3002e-06;1.96147e-05;1.81349e-05;8.59921e-06;2.54772e-05;2.95235e-05;3.41485e-05;0.000127353;0.00022286;0.000211287;0.000131437;6.04318e-05;1.30467e-05;4.24474e-05;1.99517e-05;1.69538e-05;1.3395e-05;3.13176e-05;1.0807e-06;2.47669e-05;1.58282e-05;5.09187e-06;4.84553e-06;9.25069e-06;3.58991e-06;4.39928e-06;2.61451e-06;7.2532e-06;5.62808e-06;4.64912e-06;4.7243e-06;4.98884e-06;9.45328e-06;5.08054e-06;7.13779e-06;6.75089e-07;5.70165e-07;5.05214e-06;2.3049e-06;8.79719e-07;6.36039e-06;1.34305e-06;1.92898e-06;2.26393e-06;4.41083e-06;2.78809e-06;1.99158e-06;3.60438e-06;5.59417e-06;2.14059e-06;1.96033e-06;2.4424e-06;2.10842e-06;2.61197e-06;3.93116e-06;3.44339e-06;7.7204e-07;5.51868e-07;2.29282e-06;3.09277e-06;9.66355e-07;1.20365e-06;3.91275e-06;4.25287e-06;8.08565e-07;9.91494e-07;1.71148e-06;3.16901e-06;9.53281e-07;2.48478e-06;1.10847e-06;9.43282e-07;2.36548e-07;
2.86102e-06;1.01381e-05;9.39889e-06;2.59985e-05;5.53698e-05;0.00014129;2.02196e-05;1.43311e-05;2.59107e-05;3.45207e-05;2.52271e-05;1.51504e-05;2.98347e-05;1.24467e-05;1.73165e-05;8.4174e-06;1.99465e-05;4.36964e-05;8.85341e-06;2.10553e-05;8.21428e-06;1.46308e-05;1.1677e-05;1.65083e-05;2.09227e-05;1.15765e-05;1.46496e-05;2.40444e-06;8.64949e-06;1.26146e-05;7.23614e-06;1.22071e-05;6.75244e-06;2.71842e-06;1.20446e-06;7.61051e-06;3.79654e-06;3.75782e-06;5.61049e-06;8.83006e-06;1.96159e-06;2.90059e-06;5.77146e-06;1.23377e-05;2.59138e-06;7.13549e-06;7.92186e-06;3.53041e-06;2.75134e-06;1.3455e-06;5.96537e-06;1.05096e-05;1.63206e-06;1.96824e-06;1.2663e-05;1.60247e-06;3.38844e-06;8.0771e-06;6.09996e-06;5.58757e-06;5.82638e-06;4.72654e-06;3.23637e-06;6.67856e-06;5.14027e-06;5.94707e-06;8.66846e-06;7.91938e-06;8.9024e-06;9.41565e-06;3.37292e-06;9.22116e-06;7.32611e-06;1.37739e-06;3.68502e-06;1.61132e-05;5.8846e-06;6.02691e-06;1.24693e-05;1.51313e-05;6.33886e-06;1.4787e-05;1.00155e-05;8.23803e-06;5.82892e-06;3.26546e-06;9.98793e-06;4.3002e-06;1.96147e-05;1.81349e-05;8.59921e-06;2.54772e-05;2.95235e-05;3.41485e-05;0.000127353;0.00022286;0.000211287;0.000131437;6.04318e-05;1.30467e-05;4.24474e-05;1.99517e-05;1.69538e-05;1.3395e-05;3.13176e-05;1.0807e-06;2.47669e-05;1.58282e-05;5.09187e-06;4.84553e-06;9.25069e-06;3.58991e-06;4.39928e-06;2.61451e-06;7.2532e-06;5.62808e-06;4.64912e-06;4.7243e-06;4.98884e-06;9.45328e-06;5.08054e-06;7.13779e-06;6.75089e-07;5.70165e-07;5.05214e-06;2.3049e-06;8.79719e-07;6.36039e-06;1.34305e-06;1.92898e-06;2.26393e-06;4.41083e-06;2.78809e-06;1.99158e-06;3.60438e-06;5.59417e-06;2.14059e-06;1.96033e-06;2.4424e-06;2.10842e-06;2.61197e-06;3.93116e-06;3.44339e-06;7.7204e-07;5.51868e-07;2.29282e-06;3.09277e-06;9.66355e-07;1.20365e-06;3.91275e-06;4.25287e-06;8.08565e-07;9.91494e-07;1.71148e-06;3.16901e-06;9.53281e-07;2.48478e-06;1.10847e-06;9.43282e-07;2.36548e-07;
2.86102e-06;1.01381e-05;9.39889e-06;2.59985e-05;5.53698e-05;0.00014129;2.02196e-05;1.43311e-05;2.59107e-05;3.45207e-05;2.52271e-05;1.51504e-05;2.98347e-05;1.24467e-05;1.73165e-05;8.4174e-06;1.99465e-05;4.36964e-05;8.85341e-06;2.10553e-05;8.21428e-06;1.46308e-05;1.1677e-05;1.65083e-05;2.09227e-05;1.15765e-05;1.46496e-05;2.40444e-06;8.64949e-06;1.26146e-05;7.23614e-06;1.22071e-05;6.75244e-06;2.71842e-06;1.20446e-06;7.61051e-06;3.79654e-06;3.75782e-06;5.61049e-06;8.83006e-06;1.96159e-06;2.90059e-06;5.77146e-06;1.23377e-05;2.59138e-06;7.13549e-06;7.92186e-06;3.53041e-06;2.75134e-06;1.3455e-06;5.96537e-06;1.05096e-05;1.63206e-06;1.96824e-06;1.2663e-05;1.60247e-06;3.38844e-06;8.0771e-06;6.09996e-06;5.58757e-06;5.82638e-06;4.72654e-06;3.23637e-06;6.67856e-06;5.14027e-06;5.94707e-06;8.66846e-06;7.91938e-06;8.9024e-06;9.41565e-06;3.37292e-06;9.22116e-06;7.32611e-06;1.37739e-06;3.68502e-06;1.61132e-05;5.8846e-06;6.02691e-06;1.24693e-05;1.51313e-05;6.33886e-06;1.4787e-05;1.00155e-05;8.23803e-06;5.82892e-06;3.26546e-06;9.98793e-06;4.3002e-06;1.96147e-05;1.81349e-05;8.59921e-06;2.54772e-05;2.95235e-05;3.41485e-05;0.000127353;0.00022286;0.000211287;0.000131437;6.04318e-05;1.30467e-05;4.24474e-05;1.99517e-05;1.69538e-05;1.3395e-05;3.13176e-05;1.0807e-06;2.47669e-05;1.58282e-05;5.09187e-06;4.84553e-06;9.25069e-06;3.58991e-06;4.39928e-06;2.61451e-06;7.2532e-06;5.62808e-06;4.64912e-06;4.7243e-06;4.98884e-06;9.45328e-06;5.08054e-06;7.13779e-06;6.75089e-07;5.70165e-07;5.05214e-06;2.3049e-06;8.79719e-07;6.36039e-06;1.34305e-06;1.92898e-06;2.26393e-06;4.41083e-06;2.78809e-06;1.99158e-06;3.60438e-06;5.59417e-06;2.14059e-06;1.96033e-06;2.4424e-06;2.10842e-06;2.61197e-06;3.93116e-06;3.44339e-06;7.7204e-07;5.51868e-07;2.29282e-06;3.09277e-06;9.66355e-07;1.20365e-06;3.91275e-06;4.25287e-06;8.08565e-07;9.91494e-07;1.71148e-06;3.16901e-06;9.53281e-07;2.48478e-06;1.10847e-06;9.43282e-07;2.36548e-07;
2.86102e-06;1.01381e-05;9.39889e-06;2.59985e-05;5.53698e-05;0.00014129;2.02196e-05;1.43311e-05;2.59107e-05;3.45207e-05;2.52271e-05;1.51504e-05;2.98347e-05;1.24467e-05;1.73165e-05;8.4174e-06;1.99465e-05;4.36964e-05;8.85341e-06;2.10553e-05;8.21428e-06;1.46308e-05;1.1677e-05;1.65083e-05;2.09227e-05;1.15765e-05;1.46496e-05;2.40444e-06;8.64949e-06;1.26146e-05;7.23614e-06;1.22071e-05;6.75244e-06;2.71842e-06;1.20446e-06;7.61051e-06;3.79654e-06;3.75782e-06;5.61049e-06;8.83006e-06;1.96159e-06;2.90059e-06;5.77146e-06;1.23377e-05;2.59138e-06;7.13549e-06;7.92186e-06;3.53041e-06;2.75134e-06;1.3455e-06;5.96537e-06;1.05096e-05;1.63206e-06;1.96824e-06;1.2663e-05;1.60247e-06;3.38844e-06;8.0771e-06;6.09996e-06;5.58757e-06;5.82638e-06;4.72654e-06;3.23637e-06;6.67856e-06;5.14027e-06;5.94707e-06;8.66846e-06;7.91938e-06;8.9024e-06;9.41565e-06;3.37292e-06;9.22116e-06;7.32611e-06;1.37739e-06;3.68502e-06;1.61132e-05;5.8846e-06;6.02691e-06;1.24693e-05;1.51313e-05;6.33886e-06;1.4787e-05;1.00155e-05;8.23803e-06;5.82892e-06;3.26546e-06;9.98793e-06;4.3002e-06;1.96147e-05;1.81349e-05;8.59921e-06;2.54772e-05;2.95235e-05;3.41485e-05;0.000127353;0.00022286;0.000211287;0.000131437;6.04318e-05;1.30467e-05;4.24474e-05;1.99517e-05;1.69538e-05;1.3395e-05;3.13176e-05;1.0807e-06;2.47669e-05;1.58282e-05;5.09187e-06;4.84553e-06;9.25069e-06;3.58991e-06;4.39928e-06;2.61451e-06;7.2532e-06;5.62808e-06;4.64912e-06;4.7243e-06;4.98884e-06;9.45328e-06;5.08054e-06;7.13779e-06;6.75089e-07;5.70165e-07;5.05214e-06;2.3049e-06;8.79719e-07;6.36039e-06;1.34305e-06;1.92898e-06;2.26393e-06;4.41083e-06;2.78809e-06;1.99158e-06;3.60438e-06;5.59417e-06;2.14059e-06;1.96033e-06;2.4424e-06;2.10842e-06;2.61197e-06;3.93116e-06;3.44339e-06;7.7204e-07;5.51868e-07;2.29282e-06;3.09277e-06;9.66355e-07;1.20365e-06;3.91275e-06;4.25287e-06;8.08565e-07;9.91494e-07;1.71148e-06;3.16901e-06;9.53281e-07;2.48478e-06;1.10847e-06;9.43282e-07;2.36548e-07;
