1.65176e-06;8.35921e-06;2.57779e-05;3.8856e-06;2.88769e-05;2.86562e-05;2.67866e-05;2.10529e-05;7.55812e-06;1.00997e-05;8.52756e-06;9.5532e-06;8.30028e-06;9.54909e-06;4.45493e-06;6.22993e-06;5.94528e-06;7.57008e-06;3.82754e-06;7.61751e-06;5.04871e-06;8.7956e-06;8.73398e-06;7.35926e-06;9.83551e-06;8.62243e-06;2.46599e-06;5.41157e-06;9.88801e-06;1.01212e-05;4.11195e-06;1.54336e-05;1.00052e-05;1.41514e-05;1.42636e-05;1.96808e-05;2.33277e-05;2.15607e-05;2.53718e-05;3.38376e-05;2.87851e-05;3.25287e-05;3.72339e-05;4.23014e-05;4.30093e-05;3.59788e-05;5.08865e-05;4.47459e-05;5.49129e-05;4.51065e-05;2.73516e-05;1.55172e-05;1.8484e-05;4.89473e-06;2.18256e-05;1.59252e-05;8.35542e-06;7.5099e-06;1.42235e-05;1.00701e-05;9.39077e-06;6.85341e-06;1.76343e-05;1.97987e-05;1.76089e-05;1.06738e-05;2.92989e-06;9.59311e-06;2.31565e-05;3.66263e-05;3.17014e-05;5.97366e-05;5.32738e-05;5.04167e-05;4.76308e-05;4.05032e-05;5.03229e-05;3.82077e-05;4.23697e-05;3.04405e-05;4.86824e-05;5.01492e-05;4.57304e-05;3.29668e-05;2.87208e-05;2.48223e-05;4.42571e-06;1.63791e-05;1.32622e-05;1.61841e-05;2.96916e-05;3.12796e-05;3.39585e-05;3.42817e-05;2.47693e-05;2.51012e-05;2.12296e-05;7.34121e-06;9.96447e-06;5.95362e-06;6.76614e-06;1.15046e-05;1.31313e-05;2.37498e-05;1.2847e-05;2.26551e-05;2.81482e-05;1.41944e-05;2.11651e-05;1.82248e-05;9.30823e-06;1.23296e-05;1.5853e-05;1.09286e-05;9.6751e-06;8.86338e-06;4.26478e-06;7.64283e-06;9.64568e-06;5.35814e-06;5.32424e-06;5.31901e-06;7.07586e-06;6.94649e-06;6.54344e-06;5.63338e-06;4.88352e-06;2.72112e-06;3.11565e-06;4.53856e-06;7.64331e-06;6.57869e-06;4.16349e-06;5.66442e-06;3.57259e-06;4.51712e-06;4.83437e-07;3.85764e-06;4.82347e-06;3.45881e-06;2.75233e-06;2.78725e-06;2.19875e-06;2.65298e-06;1.0799e-06;1.67128e-06;1.71092e-06;1.38466e-06;2.96966e-06;3.24421e-06;2.06852e-06;6.52754e-07;2.03004e-06;1.34684e-06;2.12852e-06;1.79566e-06;1.23355e-06;2.31681e-06;1.88083e-06;2.16858e-06;
1.65176e-06;8.35921e-06;2.57779e-05;3.8856e-06;2.88769e-05;2.86562e-05;2.67866e-05;2.10529e-05;7.55812e-06;1.00997e-05;8.52756e-06;9.5532e-06;8.30028e-06;9.54909e-06;4.45493e-06;6.22993e-06;5.94528e-06;7.57008e-06;3.82754e-06;7.61751e-06;5.04871e-06;8.7956e-06;8.73398e-06;7.35926e-06;9.83551e-06;8.62243e-06;2.46599e-06;5.41157e-06;9.88801e-06;1.01212e-05;4.11195e-06;1.54336e-05;1.00052e-05;1.41514e-05;1.42636e-05;1.96808e-05;2.33277e-05;2.15607e-05;2.53718e-05;3.38376e-05;2.87851e-05;3.25287e-05;3.72339e-05;4.23014e-05;4.30093e-05;3.59788e-05;5.08865e-05;4.47459e-05;5.49129e-05;4.51065e-05;2.73516e-05;1.55172e-05;1.8484e-05;4.89473e-06;2.18256e-05;1.59252e-05;8.35542e-06;7.5099e-06;1.42235e-05;1.00701e-05;9.39077e-06;6.85341e-06;1.76343e-05;1.97987e-05;1.76089e-05;1.06738e-05;2.92989e-06;9.59311e-06;2.31565e-05;3.66263e-05;3.17014e-05;5.97366e-05;5.32738e-05;5.04167e-05;4.76308e-05;4.05032e-05;5.03229e-05;3.82077e-05;4.23697e-05;3.04405e-05;4.86824e-05;5.01492e-05;4.57304e-05;3.29668e-05;2.87208e-05;2.48223e-05;4.42571e-06;1.63791e-05;1.32622e-05;1.61841e-05;2.96916e-05;3.12796e-05;3.39585e-05;3.42817e-05;2.47693e-05;2.51012e-05;2.12296e-05;7.34121e-06;9.96447e-06;5.95362e-06;6.76614e-06;1.15046e-05;1.31313e-05;2.37498e-05;1.2847e-05;2.26551e-05;2.81482e-05;1.41944e-05;2.11651e-05;1.82248e-05;9.30823e-06;1.23296e-05;1.5853e-05;1.09286e-05;9.6751e-06;8.86338e-06;4.26478e-06;7.64283e-06;9.64568e-06;5.35814e-06;5.32424e-06;5.31901e-06;7.07586e-06;6.94649e-06;6.54344e-06;5.63338e-06;4.88352e-06;2.72112e-06;3.11565e-06;4.53856e-06;7.64331e-06;6.57869e-06;4.16349e-06;5.66442e-06;3.57259e-06;4.51712e-06;4.83437e-07;3.85764e-06;4.82347e-06;3.45881e-06;2.75233e-06;2.78725e-06;2.19875e-06;2.65298e-06;1.0799e-06;1.67128e-06;1.71092e-06;1.38466e-06;2.96966e-06;3.24421e-06;2.06852e-06;6.52754e-07;2.03004e-06;1.34684e-06;2.12852e-06;1.79566e-06;1.23355e-06;2.31681e-06;1.88083e-06;2.16858e-06;
1.65176e-06;8.35921e-06;2.57779e-05;3.8856e-06;2.88769e-05;2.86562e-05;2.67866e-05;2.10529e-05;7.55812e-06;1.00997e-05;8.52756e-06;9.5532e-06;8.30028e-06;9.54909e-06;4.45493e-06;6.22993e-06;5.94528e-06;7.57008e-06;3.82754e-06;7.61751e-06;5.04871e-06;8.7956e-06;8.73398e-06;7.35926e-06;9.83551e-06;8.62243e-06;2.46599e-06;5.41157e-06;9.88801e-06;1.01212e-05;4.11195e-06;1.54336e-05;1.00052e-05;1.41514e-05;1.42636e-05;1.96808e-05;2.33277e-05;2.15607e-05;2.53718e-05;3.38376e-05;2.87851e-05;3.25287e-05;3.72339e-05;4.23014e-05;4.30093e-05;3.59788e-05;5.08865e-05;4.47459e-05;5.49129e-05;4.51065e-05;2.73516e-05;1.55172e-05;1.8484e-05;4.89473e-06;2.18256e-05;1.59252e-05;8.35542e-06;7.5099e-06;1.42235e-05;1.00701e-05;9.39077e-06;6.85341e-06;1.76343e-05;1.97987e-05;1.76089e-05;1.06738e-05;2.92989e-06;9.59311e-06;2.31565e-05;3.66263e-05;3.17014e-05;5.97366e-05;5.32738e-05;5.04167e-05;4.76308e-05;4.05032e-05;5.03229e-05;3.82077e-05;4.23697e-05;3.04405e-05;4.86824e-05;5.01492e-05;4.57304e-05;3.29668e-05;2.87208e-05;2.48223e-05;4.42571e-06;1.63791e-05;1.32622e-05;1.61841e-05;2.96916e-05;3.12796e-05;3.39585e-05;3.42817e-05;2.47693e-05;2.51012e-05;2.12296e-05;7.34121e-06;9.96447e-06;5.95362e-06;6.76614e-06;1.15046e-05;1.31313e-05;2.37498e-05;1.2847e-05;2.26551e-05;2.81482e-05;1.41944e-05;2.11651e-05;1.82248e-05;9.30823e-06;1.23296e-05;1.5853e-05;1.09286e-05;9.6751e-06;8.86338e-06;4.26478e-06;7.64283e-06;9.64568e-06;5.35814e-06;5.32424e-06;5.31901e-06;7.07586e-06;6.94649e-06;6.54344e-06;5.63338e-06;4.88352e-06;2.72112e-06;3.11565e-06;4.53856e-06;7.64331e-06;6.57869e-06;4.16349e-06;5.66442e-06;3.57259e-06;4.51712e-06;4.83437e-07;3.85764e-06;4.82347e-06;3.45881e-06;2.75233e-06;2.78725e-06;2.19875e-06;2.65298e-06;1.0799e-06;1.67128e-06;1.71092e-06;1.38466e-06;2.96966e-06;3.24421e-06;2.06852e-06;6.52754e-07;2.03004e-06;1.34684e-06;2.12852e-06;1.79566e-06;1.23355e-06;2.31681e-06;1.88083e-06;2.16858e-06;
1.65176e-06;8.35921e-06;2.57779e-05;3.8856e-06;2.88769e-05;2.86562e-05;2.67866e-05;2.10529e-05;7.55812e-06;1.00997e-05;8.52756e-06;9.5532e-06;8.30028e-06;9.54909e-06;4.45493e-06;6.22993e-06;5.94528e-06;7.57008e-06;3.82754e-06;7.61751e-06;5.04871e-06;8.7956e-06;8.73398e-06;7.35926e-06;9.83551e-06;8.62243e-06;2.46599e-06;5.41157e-06;9.88801e-06;1.01212e-05;4.11195e-06;1.54336e-05;1.00052e-05;1.41514e-05;1.42636e-05;1.96808e-05;2.33277e-05;2.15607e-05;2.53718e-05;3.38376e-05;2.87851e-05;3.25287e-05;3.72339e-05;4.23014e-05;4.30093e-05;3.59788e-05;5.08865e-05;4.47459e-05;5.49129e-05;4.51065e-05;2.73516e-05;1.55172e-05;1.8484e-05;4.89473e-06;2.18256e-05;1.59252e-05;8.35542e-06;7.5099e-06;1.42235e-05;1.00701e-05;9.39077e-06;6.85341e-06;1.76343e-05;1.97987e-05;1.76089e-05;1.06738e-05;2.92989e-06;9.59311e-06;2.31565e-05;3.66263e-05;3.17014e-05;5.97366e-05;5.32738e-05;5.04167e-05;4.76308e-05;4.05032e-05;5.03229e-05;3.82077e-05;4.23697e-05;3.04405e-05;4.86824e-05;5.01492e-05;4.57304e-05;3.29668e-05;2.87208e-05;2.48223e-05;4.42571e-06;1.63791e-05;1.32622e-05;1.61841e-05;2.96916e-05;3.12796e-05;3.39585e-05;3.42817e-05;2.47693e-05;2.51012e-05;2.12296e-05;7.34121e-06;9.96447e-06;5.95362e-06;6.76614e-06;1.15046e-05;1.31313e-05;2.37498e-05;1.2847e-05;2.26551e-05;2.81482e-05;1.41944e-05;2.11651e-05;1.82248e-05;9.30823e-06;1.23296e-05;1.5853e-05;1.09286e-05;9.6751e-06;8.86338e-06;4.26478e-06;7.64283e-06;9.64568e-06;5.35814e-06;5.32424e-06;5.31901e-06;7.07586e-06;6.94649e-06;6.54344e-06;5.63338e-06;4.88352e-06;2.72112e-06;3.11565e-06;4.53856e-06;7.64331e-06;6.57869e-06;4.16349e-06;5.66442e-06;3.57259e-06;4.51712e-06;4.83437e-07;3.85764e-06;4.82347e-06;3.45881e-06;2.75233e-06;2.78725e-06;2.19875e-06;2.65298e-06;1.0799e-06;1.67128e-06;1.71092e-06;1.38466e-06;2.96966e-06;3.24421e-06;2.06852e-06;6.52754e-07;2.03004e-06;1.34684e-06;2.12852e-06;1.79566e-06;1.23355e-06;2.31681e-06;1.88083e-06;2.16858e-06;
1.65176e-06;8.35921e-06;2.57779e-05;3.8856e-06;2.88769e-05;2.86562e-05;2.67866e-05;2.10529e-05;7.55812e-06;1.00997e-05;8.52756e-06;9.5532e-06;8.30028e-06;9.54909e-06;4.45493e-06;6.22993e-06;5.94528e-06;7.57008e-06;3.82754e-06;7.61751e-06;5.04871e-06;8.7956e-06;8.73398e-06;7.35926e-06;9.83551e-06;8.62243e-06;2.46599e-06;5.41157e-06;9.88801e-06;1.01212e-05;4.11195e-06;1.54336e-05;1.00052e-05;1.41514e-05;1.42636e-05;1.96808e-05;2.33277e-05;2.15607e-05;2.53718e-05;3.38376e-05;2.87851e-05;3.25287e-05;3.72339e-05;4.23014e-05;4.30093e-05;3.59788e-05;5.08865e-05;4.47459e-05;5.49129e-05;4.51065e-05;2.73516e-05;1.55172e-05;1.8484e-05;4.89473e-06;2.18256e-05;1.59252e-05;8.35542e-06;7.5099e-06;1.42235e-05;1.00701e-05;9.39077e-06;6.85341e-06;1.76343e-05;1.97987e-05;1.76089e-05;1.06738e-05;2.92989e-06;9.59311e-06;2.31565e-05;3.66263e-05;3.17014e-05;5.97366e-05;5.32738e-05;5.04167e-05;4.76308e-05;4.05032e-05;5.03229e-05;3.82077e-05;4.23697e-05;3.04405e-05;4.86824e-05;5.01492e-05;4.57304e-05;3.29668e-05;2.87208e-05;2.48223e-05;4.42571e-06;1.63791e-05;1.32622e-05;1.61841e-05;2.96916e-05;3.12796e-05;3.39585e-05;3.42817e-05;2.47693e-05;2.51012e-05;2.12296e-05;7.34121e-06;9.96447e-06;5.95362e-06;6.76614e-06;1.15046e-05;1.31313e-05;2.37498e-05;1.2847e-05;2.26551e-05;2.81482e-05;1.41944e-05;2.11651e-05;1.82248e-05;9.30823e-06;1.23296e-05;1.5853e-05;1.09286e-05;9.6751e-06;8.86338e-06;4.26478e-06;7.64283e-06;9.64568e-06;5.35814e-06;5.32424e-06;5.31901e-06;7.07586e-06;6.94649e-06;6.54344e-06;5.63338e-06;4.88352e-06;2.72112e-06;3.11565e-06;4.53856e-06;7.64331e-06;6.57869e-06;4.16349e-06;5.66442e-06;3.57259e-06;4.51712e-06;4.83437e-07;3.85764e-06;4.82347e-06;3.45881e-06;2.75233e-06;2.78725e-06;2.19875e-06;2.65298e-06;1.0799e-06;1.67128e-06;1.71092e-06;1.38466e-06;2.96966e-06;3.24421e-06;2.06852e-06;6.52754e-07;2.03004e-06;1.34684e-06;2.12852e-06;1.79566e-06;1.23355e-06;2.31681e-06;1.88083e-06;2.16858e-06;
1.65176e-06;8.35921e-06;2.57779e-05;3.8856e-06;2.88769e-05;2.86562e-05;2.67866e-05;2.10529e-05;7.55812e-06;1.00997e-05;8.52756e-06;9.5532e-06;8.30028e-06;9.54909e-06;4.45493e-06;6.22993e-06;5.94528e-06;7.57008e-06;3.82754e-06;7.61751e-06;5.04871e-06;8.7956e-06;8.73398e-06;7.35926e-06;9.83551e-06;8.62243e-06;2.46599e-06;5.41157e-06;9.88801e-06;1.01212e-05;4.11195e-06;1.54336e-05;1.00052e-05;1.41514e-05;1.42636e-05;1.96808e-05;2.33277e-05;2.15607e-05;2.53718e-05;3.38376e-05;2.87851e-05;3.25287e-05;3.72339e-05;4.23014e-05;4.30093e-05;3.59788e-05;5.08865e-05;4.47459e-05;5.49129e-05;4.51065e-05;2.73516e-05;1.55172e-05;1.8484e-05;4.89473e-06;2.18256e-05;1.59252e-05;8.35542e-06;7.5099e-06;1.42235e-05;1.00701e-05;9.39077e-06;6.85341e-06;1.76343e-05;1.97987e-05;1.76089e-05;1.06738e-05;2.92989e-06;9.59311e-06;2.31565e-05;3.66263e-05;3.17014e-05;5.97366e-05;5.32738e-05;5.04167e-05;4.76308e-05;4.05032e-05;5.03229e-05;3.82077e-05;4.23697e-05;3.04405e-05;4.86824e-05;5.01492e-05;4.57304e-05;3.29668e-05;2.87208e-05;2.48223e-05;4.42571e-06;1.63791e-05;1.32622e-05;1.61841e-05;2.96916e-05;3.12796e-05;3.39585e-05;3.42817e-05;2.47693e-05;2.51012e-05;2.12296e-05;7.34121e-06;9.96447e-06;5.95362e-06;6.76614e-06;1.15046e-05;1.31313e-05;2.37498e-05;1.2847e-05;2.26551e-05;2.81482e-05;1.41944e-05;2.11651e-05;1.82248e-05;9.30823e-06;1.23296e-05;1.5853e-05;1.09286e-05;9.6751e-06;8.86338e-06;4.26478e-06;7.64283e-06;9.64568e-06;5.35814e-06;5.32424e-06;5.31901e-06;7.07586e-06;6.94649e-06;6.54344e-06;5.63338e-06;4.88352e-06;2.72112e-06;3.11565e-06;4.53856e-06;7.64331e-06;6.57869e-06;4.16349e-06;5.66442e-06;3.57259e-06;4.51712e-06;4.83437e-07;3.85764e-06;4.82347e-06;3.45881e-06;2.75233e-06;2.78725e-06;2.19875e-06;2.65298e-06;1.0799e-06;1.67128e-06;1.71092e-06;1.38466e-06;2.96966e-06;3.24421e-06;2.06852e-06;6.52754e-07;2.03004e-06;1.34684e-06;2.12852e-06;1.79566e-06;1.23355e-06;2.31681e-06;1.88083e-06;2.16858e-06;
1.65176e-06;8.35921e-06;2.57779e-05;3.8856e-06;2.88769e-05;2.86562e-05;2.67866e-05;2.10529e-05;7.55812e-06;1.00997e-05;8.52756e-06;9.5532e-06;8.30028e-06;9.54909e-06;4.45493e-06;6.22993e-06;5.94528e-06;7.57008e-06;3.82754e-06;7.61751e-06;5.04871e-06;8.7956e-06;8.73398e-06;7.35926e-06;9.83551e-06;8.62243e-06;2.46599e-06;5.41157e-06;9.88801e-06;1.01212e-05;4.11195e-06;1.54336e-05;1.00052e-05;1.41514e-05;1.42636e-05;1.96808e-05;2.33277e-05;2.15607e-05;2.53718e-05;3.38376e-05;2.87851e-05;3.25287e-05;3.72339e-05;4.23014e-05;4.30093e-05;3.59788e-05;5.08865e-05;4.47459e-05;5.49129e-05;4.51065e-05;2.73516e-05;1.55172e-05;1.8484e-05;4.89473e-06;2.18256e-05;1.59252e-05;8.35542e-06;7.5099e-06;1.42235e-05;1.00701e-05;9.39077e-06;6.85341e-06;1.76343e-05;1.97987e-05;1.76089e-05;1.06738e-05;2.92989e-06;9.59311e-06;2.31565e-05;3.66263e-05;3.17014e-05;5.97366e-05;5.32738e-05;5.04167e-05;4.76308e-05;4.05032e-05;5.03229e-05;3.82077e-05;4.23697e-05;3.04405e-05;4.86824e-05;5.01492e-05;4.57304e-05;3.29668e-05;2.87208e-05;2.48223e-05;4.42571e-06;1.63791e-05;1.32622e-05;1.61841e-05;2.96916e-05;3.12796e-05;3.39585e-05;3.42817e-05;2.47693e-05;2.51012e-05;2.12296e-05;7.34121e-06;9.96447e-06;5.95362e-06;6.76614e-06;1.15046e-05;1.31313e-05;2.37498e-05;1.2847e-05;2.26551e-05;2.81482e-05;1.41944e-05;2.11651e-05;1.82248e-05;9.30823e-06;1.23296e-05;1.5853e-05;1.09286e-05;9.6751e-06;8.86338e-06;4.26478e-06;7.64283e-06;9.64568e-06;5.35814e-06;5.32424e-06;5.31901e-06;7.07586e-06;6.94649e-06;6.54344e-06;5.63338e-06;4.88352e-06;2.72112e-06;3.11565e-06;4.53856e-06;7.64331e-06;6.57869e-06;4.16349e-06;5.66442e-06;3.57259e-06;4.51712e-06;4.83437e-07;3.85764e-06;4.82347e-06;3.45881e-06;2.75233e-06;2.78725e-06;2.19875e-06;2.65298e-06;1.0799e-06;1.67128e-06;1.71092e-06;1.38466e-06;2.96966e-06;3.24421e-06;2.06852e-06;6.52754e-07;2.03004e-06;1.34684e-06;2.12852e-06;1.79566e-06;1.23355e-06;2.31681e-06;1.88083e-06;2.16858e-06;
1.65176e-06;8.35921e-06;2.57779e-05;3.8856e-06;2.88769e-05;2.86562e-05;2.67866e-05;2.10529e-05;7.55812e-06;1.00997e-05;8.52756e-06;9.5532e-06;8.30028e-06;9.54909e-06;4.45493e-06;6.22993e-06;5.94528e-06;7.57008e-06;3.82754e-06;7.61751e-06;5.04871e-06;8.7956e-06;8.73398e-06;7.35926e-06;9.83551e-06;8.62243e-06;2.46599e-06;5.41157e-06;9.88801e-06;1.01212e-05;4.11195e-06;1.54336e-05;1.00052e-05;1.41514e-05;1.42636e-05;1.96808e-05;2.33277e-05;2.15607e-05;2.53718e-05;3.38376e-05;2.87851e-05;3.25287e-05;3.72339e-05;4.23014e-05;4.30093e-05;3.59788e-05;5.08865e-05;4.47459e-05;5.49129e-05;4.51065e-05;2.73516e-05;1.55172e-05;1.8484e-05;4.89473e-06;2.18256e-05;1.59252e-05;8.35542e-06;7.5099e-06;1.42235e-05;1.00701e-05;9.39077e-06;6.85341e-06;1.76343e-05;1.97987e-05;1.76089e-05;1.06738e-05;2.92989e-06;9.59311e-06;2.31565e-05;3.66263e-05;3.17014e-05;5.97366e-05;5.32738e-05;5.04167e-05;4.76308e-05;4.05032e-05;5.03229e-05;3.82077e-05;4.23697e-05;3.04405e-05;4.86824e-05;5.01492e-05;4.57304e-05;3.29668e-05;2.87208e-05;2.48223e-05;4.42571e-06;1.63791e-05;1.32622e-05;1.61841e-05;2.96916e-05;3.12796e-05;3.39585e-05;3.42817e-05;2.47693e-05;2.51012e-05;2.12296e-05;7.34121e-06;9.96447e-06;5.95362e-06;6.76614e-06;1.15046e-05;1.31313e-05;2.37498e-05;1.2847e-05;2.26551e-05;2.81482e-05;1.41944e-05;2.11651e-05;1.82248e-05;9.30823e-06;1.23296e-05;1.5853e-05;1.09286e-05;9.6751e-06;8.86338e-06;4.26478e-06;7.64283e-06;9.64568e-06;5.35814e-06;5.32424e-06;5.31901e-06;7.07586e-06;6.94649e-06;6.54344e-06;5.63338e-06;4.88352e-06;2.72112e-06;3.11565e-06;4.53856e-06;7.64331e-06;6.57869e-06;4.16349e-06;5.66442e-06;3.57259e-06;4.51712e-06;4.83437e-07;3.85764e-06;4.82347e-06;3.45881e-06;2.75233e-06;2.78725e-06;2.19875e-06;2.65298e-06;1.0799e-06;1.67128e-06;1.71092e-06;1.38466e-06;2.96966e-06;3.24421e-06;2.06852e-06;6.52754e-07;2.03004e-06;1.34684e-06;2.12852e-06;1.79566e-06;1.23355e-06;2.31681e-06;1.88083e-06;2.16858e-06;
1.65176e-06;8.35921e-06;2.57779e-05;3.8856e-06;2.88769e-05;2.86562e-05;2.67866e-05;2.10529e-05;7.55812e-06;1.00997e-05;8.52756e-06;9.5532e-06;8.30028e-06;9.54909e-06;4.45493e-06;6.22993e-06;5.94528e-06;7.57008e-06;3.82754e-06;7.61751e-06;5.04871e-06;8.7956e-06;8.73398e-06;7.35926e-06;9.83551e-06;8.62243e-06;2.46599e-06;5.41157e-06;9.88801e-06;1.01212e-05;4.11195e-06;1.54336e-05;1.00052e-05;1.41514e-05;1.42636e-05;1.96808e-05;2.33277e-05;2.15607e-05;2.53718e-05;3.38376e-05;2.87851e-05;3.25287e-05;3.72339e-05;4.23014e-05;4.30093e-05;3.59788e-05;5.08865e-05;4.47459e-05;5.49129e-05;4.51065e-05;2.73516e-05;1.55172e-05;1.8484e-05;4.89473e-06;2.18256e-05;1.59252e-05;8.35542e-06;7.5099e-06;1.42235e-05;1.00701e-05;9.39077e-06;6.85341e-06;1.76343e-05;1.97987e-05;1.76089e-05;1.06738e-05;2.92989e-06;9.59311e-06;2.31565e-05;3.66263e-05;3.17014e-05;5.97366e-05;5.32738e-05;5.04167e-05;4.76308e-05;4.05032e-05;5.03229e-05;3.82077e-05;4.23697e-05;3.04405e-05;4.86824e-05;5.01492e-05;4.57304e-05;3.29668e-05;2.87208e-05;2.48223e-05;4.42571e-06;1.63791e-05;1.32622e-05;1.61841e-05;2.96916e-05;3.12796e-05;3.39585e-05;3.42817e-05;2.47693e-05;2.51012e-05;2.12296e-05;7.34121e-06;9.96447e-06;5.95362e-06;6.76614e-06;1.15046e-05;1.31313e-05;2.37498e-05;1.2847e-05;2.26551e-05;2.81482e-05;1.41944e-05;2.11651e-05;1.82248e-05;9.30823e-06;1.23296e-05;1.5853e-05;1.09286e-05;9.6751e-06;8.86338e-06;4.26478e-06;7.64283e-06;9.64568e-06;5.35814e-06;5.32424e-06;5.31901e-06;7.07586e-06;6.94649e-06;6.54344e-06;5.63338e-06;4.88352e-06;2.72112e-06;3.11565e-06;4.53856e-06;7.64331e-06;6.57869e-06;4.16349e-06;5.66442e-06;3.57259e-06;4.51712e-06;4.83437e-07;3.85764e-06;4.82347e-06;3.45881e-06;2.75233e-06;2.78725e-06;2.19875e-06;2.65298e-06;1.0799e-06;1.67128e-06;1.71092e-06;1.38466e-06;2.96966e-06;3.24421e-06;2.06852e-06;6.52754e-07;2.03004e-06;1.34684e-06;2.12852e-06;1.79566e-06;1.23355e-06;2.31681e-06;1.88083e-06;2.16858e-06;
1.65176e-06;8.35921e-06;2.57779e-05;3.8856e-06;2.88769e-05;2.86562e-05;2.67866e-05;2.10529e-05;7.55812e-06;1.00997e-05;8.52756e-06;9.5532e-06;8.30028e-06;9.54909e-06;4.45493e-06;6.22993e-06;5.94528e-06;7.57008e-06;3.82754e-06;7.61751e-06;5.04871e-06;8.7956e-06;8.73398e-06;7.35926e-06;9.83551e-06;8.62243e-06;2.46599e-06;5.41157e-06;9.88801e-06;1.01212e-05;4.11195e-06;1.54336e-05;1.00052e-05;1.41514e-05;1.42636e-05;1.96808e-05;2.33277e-05;2.15607e-05;2.53718e-05;3.38376e-05;2.87851e-05;3.25287e-05;3.72339e-05;4.23014e-05;4.30093e-05;3.59788e-05;5.08865e-05;4.47459e-05;5.49129e-05;4.51065e-05;2.73516e-05;1.55172e-05;1.8484e-05;4.89473e-06;2.18256e-05;1.59252e-05;8.35542e-06;7.5099e-06;1.42235e-05;1.00701e-05;9.39077e-06;6.85341e-06;1.76343e-05;1.97987e-05;1.76089e-05;1.06738e-05;2.92989e-06;9.59311e-06;2.31565e-05;3.66263e-05;3.17014e-05;5.97366e-05;5.32738e-05;5.04167e-05;4.76308e-05;4.05032e-05;5.03229e-05;3.82077e-05;4.23697e-05;3.04405e-05;4.86824e-05;5.01492e-05;4.57304e-05;3.29668e-05;2.87208e-05;2.48223e-05;4.42571e-06;1.63791e-05;1.32622e-05;1.61841e-05;2.96916e-05;3.12796e-05;3.39585e-05;3.42817e-05;2.47693e-05;2.51012e-05;2.12296e-05;7.34121e-06;9.96447e-06;5.95362e-06;6.76614e-06;1.15046e-05;1.31313e-05;2.37498e-05;1.2847e-05;2.26551e-05;2.81482e-05;1.41944e-05;2.11651e-05;1.82248e-05;9.30823e-06;1.23296e-05;1.5853e-05;1.09286e-05;9.6751e-06;8.86338e-06;4.26478e-06;7.64283e-06;9.64568e-06;5.35814e-06;5.32424e-06;5.31901e-06;7.07586e-06;6.94649e-06;6.54344e-06;5.63338e-06;4.88352e-06;2.72112e-06;3.11565e-06;4.53856e-06;7.64331e-06;6.57869e-06;4.16349e-06;5.66442e-06;3.57259e-06;4.51712e-06;4.83437e-07;3.85764e-06;4.82347e-06;3.45881e-06;2.75233e-06;2.78725e-06;2.19875e-06;2.65298e-06;1.0799e-06;1.67128e-06;1.71092e-06;1.38466e-06;2.96966e-06;3.24421e-06;2.06852e-06;6.52754e-07;2.03004e-06;1.34684e-06;2.12852e-06;1.79566e-06;1.23355e-06;2.31681e-06;1.88083e-06;2.16858e-06;
