1.59073e-06;2.31449e-06;2.12253e-05;2.60842e-05;2.54248e-05;1.84635e-05;6.47807e-06;8.85838e-06;1.32093e-05;1.24705e-05;6.70583e-06;9.57944e-06;1.42488e-05;2.25174e-05;1.06068e-05;1.76079e-05;1.58807e-05;1.5407e-05;5.52331e-06;6.08584e-06;2.96795e-06;3.18044e-06;1.73518e-05;1.20171e-05;3.26903e-05;2.20884e-05;2.50542e-05;1.30844e-05;2.75029e-05;1.20817e-05;2.01192e-05;7.38131e-06;3.41606e-05;1.80387e-05;1.80568e-05;1.80672e-05;2.99354e-05;2.61966e-05;1.90947e-05;2.81566e-05;1.91442e-05;3.45619e-05;5.61062e-05;5.51109e-05;5.97198e-05;3.27338e-05;1.59493e-05;1.31814e-05;2.64093e-05;9.79522e-06;1.74632e-05;3.12119e-05;1.74281e-05;5.30412e-05;5.58474e-05;5.19086e-05;4.38002e-05;3.85897e-05;3.56128e-05;7.68598e-06;5.51664e-05;4.47355e-05;2.25248e-05;3.02364e-05;6.89544e-05;0.000107346;6.94415e-05;4.55139e-05;2.76055e-05;1.18573e-05;4.34747e-05;2.44085e-05;4.22057e-05;2.69143e-05;2.01055e-05;7.24927e-06;1.56349e-05;9.60793e-06;1.17906e-05;3.78243e-05;3.11831e-05;5.00506e-05;5.3452e-05;5.55619e-05;8.63339e-06;3.53113e-05;2.04091e-05;4.28277e-05;3.28614e-05;1.17837e-05;9.65781e-06;3.29457e-05;1.84887e-05;2.186e-05;3.6342e-05;2.53114e-05;1.01695e-05;2.94411e-05;8.28149e-06;1.22391e-05;1.0083e-05;9.9103e-06;3.29404e-05;1.99073e-06;1.42505e-05;2.16835e-05;1.21038e-05;1.21922e-06;1.51341e-05;5.82491e-06;1.51616e-05;2.01339e-05;7.81598e-06;2.68958e-06;1.01077e-05;1.19403e-05;3.72778e-06;1.44984e-05;9.05423e-06;5.4398e-06;2.35359e-06;1.80277e-06;6.39212e-06;3.19754e-06;4.70322e-07;2.54779e-06;6.22474e-06;4.55213e-06;6.37051e-06;1.25473e-06;9.94579e-06;1.50177e-06;6.82355e-06;3.65654e-06;8.47037e-06;6.16302e-06;9.7893e-07;3.64421e-06;1.19197e-05;2.64729e-06;6.68465e-07;3.28699e-06;8.27712e-07;7.04978e-07;4.51765e-06;3.56687e-06;5.75129e-06;8.45999e-07;4.1933e-06;4.21354e-06;8.10503e-07;2.13062e-06;4.88941e-06;2.16365e-06;3.93999e-06;8.59642e-07;1.29371e-06;2.44083e-06;1.85433e-06;2.28353e-06;
1.59073e-06;2.31449e-06;2.12253e-05;2.60842e-05;2.54248e-05;1.84635e-05;6.47807e-06;8.85838e-06;1.32093e-05;1.24705e-05;6.70583e-06;9.57944e-06;1.42488e-05;2.25174e-05;1.06068e-05;1.76079e-05;1.58807e-05;1.5407e-05;5.52331e-06;6.08584e-06;2.96795e-06;3.18044e-06;1.73518e-05;1.20171e-05;3.26903e-05;2.20884e-05;2.50542e-05;1.30844e-05;2.75029e-05;1.20817e-05;2.01192e-05;7.38131e-06;3.41606e-05;1.80387e-05;1.80568e-05;1.80672e-05;2.99354e-05;2.61966e-05;1.90947e-05;2.81566e-05;1.91442e-05;3.45619e-05;5.61062e-05;5.51109e-05;5.97198e-05;3.27338e-05;1.59493e-05;1.31814e-05;2.64093e-05;9.79522e-06;1.74632e-05;3.12119e-05;1.74281e-05;5.30412e-05;5.58474e-05;5.19086e-05;4.38002e-05;3.85897e-05;3.56128e-05;7.68598e-06;5.51664e-05;4.47355e-05;2.25248e-05;3.02364e-05;6.89544e-05;0.000107346;6.94415e-05;4.55139e-05;2.76055e-05;1.18573e-05;4.34747e-05;2.44085e-05;4.22057e-05;2.69143e-05;2.01055e-05;7.24927e-06;1.56349e-05;9.60793e-06;1.17906e-05;3.78243e-05;3.11831e-05;5.00506e-05;5.3452e-05;5.55619e-05;8.63339e-06;3.53113e-05;2.04091e-05;4.28277e-05;3.28614e-05;1.17837e-05;9.65781e-06;3.29457e-05;1.84887e-05;2.186e-05;3.6342e-05;2.53114e-05;1.01695e-05;2.94411e-05;8.28149e-06;1.22391e-05;1.0083e-05;9.9103e-06;3.29404e-05;1.99073e-06;1.42505e-05;2.16835e-05;1.21038e-05;1.21922e-06;1.51341e-05;5.82491e-06;1.51616e-05;2.01339e-05;7.81598e-06;2.68958e-06;1.01077e-05;1.19403e-05;3.72778e-06;1.44984e-05;9.05423e-06;5.4398e-06;2.35359e-06;1.80277e-06;6.39212e-06;3.19754e-06;4.70322e-07;2.54779e-06;6.22474e-06;4.55213e-06;6.37051e-06;1.25473e-06;9.94579e-06;1.50177e-06;6.82355e-06;3.65654e-06;8.47037e-06;6.16302e-06;9.7893e-07;3.64421e-06;1.19197e-05;2.64729e-06;6.68465e-07;3.28699e-06;8.27712e-07;7.04978e-07;4.51765e-06;3.56687e-06;5.75129e-06;8.45999e-07;4.1933e-06;4.21354e-06;8.10503e-07;2.13062e-06;4.88941e-06;2.16365e-06;3.93999e-06;8.59642e-07;1.29371e-06;2.44083e-06;1.85433e-06;2.28353e-06;
1.59073e-06;2.31449e-06;2.12253e-05;2.60842e-05;2.54248e-05;1.84635e-05;6.47807e-06;8.85838e-06;1.32093e-05;1.24705e-05;6.70583e-06;9.57944e-06;1.42488e-05;2.25174e-05;1.06068e-05;1.76079e-05;1.58807e-05;1.5407e-05;5.52331e-06;6.08584e-06;2.96795e-06;3.18044e-06;1.73518e-05;1.20171e-05;3.26903e-05;2.20884e-05;2.50542e-05;1.30844e-05;2.75029e-05;1.20817e-05;2.01192e-05;7.38131e-06;3.41606e-05;1.80387e-05;1.80568e-05;1.80672e-05;2.99354e-05;2.61966e-05;1.90947e-05;2.81566e-05;1.91442e-05;3.45619e-05;5.61062e-05;5.51109e-05;5.97198e-05;3.27338e-05;1.59493e-05;1.31814e-05;2.64093e-05;9.79522e-06;1.74632e-05;3.12119e-05;1.74281e-05;5.30412e-05;5.58474e-05;5.19086e-05;4.38002e-05;3.85897e-05;3.56128e-05;7.68598e-06;5.51664e-05;4.47355e-05;2.25248e-05;3.02364e-05;6.89544e-05;0.000107346;6.94415e-05;4.55139e-05;2.76055e-05;1.18573e-05;4.34747e-05;2.44085e-05;4.22057e-05;2.69143e-05;2.01055e-05;7.24927e-06;1.56349e-05;9.60793e-06;1.17906e-05;3.78243e-05;3.11831e-05;5.00506e-05;5.3452e-05;5.55619e-05;8.63339e-06;3.53113e-05;2.04091e-05;4.28277e-05;3.28614e-05;1.17837e-05;9.65781e-06;3.29457e-05;1.84887e-05;2.186e-05;3.6342e-05;2.53114e-05;1.01695e-05;2.94411e-05;8.28149e-06;1.22391e-05;1.0083e-05;9.9103e-06;3.29404e-05;1.99073e-06;1.42505e-05;2.16835e-05;1.21038e-05;1.21922e-06;1.51341e-05;5.82491e-06;1.51616e-05;2.01339e-05;7.81598e-06;2.68958e-06;1.01077e-05;1.19403e-05;3.72778e-06;1.44984e-05;9.05423e-06;5.4398e-06;2.35359e-06;1.80277e-06;6.39212e-06;3.19754e-06;4.70322e-07;2.54779e-06;6.22474e-06;4.55213e-06;6.37051e-06;1.25473e-06;9.94579e-06;1.50177e-06;6.82355e-06;3.65654e-06;8.47037e-06;6.16302e-06;9.7893e-07;3.64421e-06;1.19197e-05;2.64729e-06;6.68465e-07;3.28699e-06;8.27712e-07;7.04978e-07;4.51765e-06;3.56687e-06;5.75129e-06;8.45999e-07;4.1933e-06;4.21354e-06;8.10503e-07;2.13062e-06;4.88941e-06;2.16365e-06;3.93999e-06;8.59642e-07;1.29371e-06;2.44083e-06;1.85433e-06;2.28353e-06;
1.59073e-06;2.31449e-06;2.12253e-05;2.60842e-05;2.54248e-05;1.84635e-05;6.47807e-06;8.85838e-06;1.32093e-05;1.24705e-05;6.70583e-06;9.57944e-06;1.42488e-05;2.25174e-05;1.06068e-05;1.76079e-05;1.58807e-05;1.5407e-05;5.52331e-06;6.08584e-06;2.96795e-06;3.18044e-06;1.73518e-05;1.20171e-05;3.26903e-05;2.20884e-05;2.50542e-05;1.30844e-05;2.75029e-05;1.20817e-05;2.01192e-05;7.38131e-06;3.41606e-05;1.80387e-05;1.80568e-05;1.80672e-05;2.99354e-05;2.61966e-05;1.90947e-05;2.81566e-05;1.91442e-05;3.45619e-05;5.61062e-05;5.51109e-05;5.97198e-05;3.27338e-05;1.59493e-05;1.31814e-05;2.64093e-05;9.79522e-06;1.74632e-05;3.12119e-05;1.74281e-05;5.30412e-05;5.58474e-05;5.19086e-05;4.38002e-05;3.85897e-05;3.56128e-05;7.68598e-06;5.51664e-05;4.47355e-05;2.25248e-05;3.02364e-05;6.89544e-05;0.000107346;6.94415e-05;4.55139e-05;2.76055e-05;1.18573e-05;4.34747e-05;2.44085e-05;4.22057e-05;2.69143e-05;2.01055e-05;7.24927e-06;1.56349e-05;9.60793e-06;1.17906e-05;3.78243e-05;3.11831e-05;5.00506e-05;5.3452e-05;5.55619e-05;8.63339e-06;3.53113e-05;2.04091e-05;4.28277e-05;3.28614e-05;1.17837e-05;9.65781e-06;3.29457e-05;1.84887e-05;2.186e-05;3.6342e-05;2.53114e-05;1.01695e-05;2.94411e-05;8.28149e-06;1.22391e-05;1.0083e-05;9.9103e-06;3.29404e-05;1.99073e-06;1.42505e-05;2.16835e-05;1.21038e-05;1.21922e-06;1.51341e-05;5.82491e-06;1.51616e-05;2.01339e-05;7.81598e-06;2.68958e-06;1.01077e-05;1.19403e-05;3.72778e-06;1.44984e-05;9.05423e-06;5.4398e-06;2.35359e-06;1.80277e-06;6.39212e-06;3.19754e-06;4.70322e-07;2.54779e-06;6.22474e-06;4.55213e-06;6.37051e-06;1.25473e-06;9.94579e-06;1.50177e-06;6.82355e-06;3.65654e-06;8.47037e-06;6.16302e-06;9.7893e-07;3.64421e-06;1.19197e-05;2.64729e-06;6.68465e-07;3.28699e-06;8.27712e-07;7.04978e-07;4.51765e-06;3.56687e-06;5.75129e-06;8.45999e-07;4.1933e-06;4.21354e-06;8.10503e-07;2.13062e-06;4.88941e-06;2.16365e-06;3.93999e-06;8.59642e-07;1.29371e-06;2.44083e-06;1.85433e-06;2.28353e-06;
1.59073e-06;2.31449e-06;2.12253e-05;2.60842e-05;2.54248e-05;1.84635e-05;6.47807e-06;8.85838e-06;1.32093e-05;1.24705e-05;6.70583e-06;9.57944e-06;1.42488e-05;2.25174e-05;1.06068e-05;1.76079e-05;1.58807e-05;1.5407e-05;5.52331e-06;6.08584e-06;2.96795e-06;3.18044e-06;1.73518e-05;1.20171e-05;3.26903e-05;2.20884e-05;2.50542e-05;1.30844e-05;2.75029e-05;1.20817e-05;2.01192e-05;7.38131e-06;3.41606e-05;1.80387e-05;1.80568e-05;1.80672e-05;2.99354e-05;2.61966e-05;1.90947e-05;2.81566e-05;1.91442e-05;3.45619e-05;5.61062e-05;5.51109e-05;5.97198e-05;3.27338e-05;1.59493e-05;1.31814e-05;2.64093e-05;9.79522e-06;1.74632e-05;3.12119e-05;1.74281e-05;5.30412e-05;5.58474e-05;5.19086e-05;4.38002e-05;3.85897e-05;3.56128e-05;7.68598e-06;5.51664e-05;4.47355e-05;2.25248e-05;3.02364e-05;6.89544e-05;0.000107346;6.94415e-05;4.55139e-05;2.76055e-05;1.18573e-05;4.34747e-05;2.44085e-05;4.22057e-05;2.69143e-05;2.01055e-05;7.24927e-06;1.56349e-05;9.60793e-06;1.17906e-05;3.78243e-05;3.11831e-05;5.00506e-05;5.3452e-05;5.55619e-05;8.63339e-06;3.53113e-05;2.04091e-05;4.28277e-05;3.28614e-05;1.17837e-05;9.65781e-06;3.29457e-05;1.84887e-05;2.186e-05;3.6342e-05;2.53114e-05;1.01695e-05;2.94411e-05;8.28149e-06;1.22391e-05;1.0083e-05;9.9103e-06;3.29404e-05;1.99073e-06;1.42505e-05;2.16835e-05;1.21038e-05;1.21922e-06;1.51341e-05;5.82491e-06;1.51616e-05;2.01339e-05;7.81598e-06;2.68958e-06;1.01077e-05;1.19403e-05;3.72778e-06;1.44984e-05;9.05423e-06;5.4398e-06;2.35359e-06;1.80277e-06;6.39212e-06;3.19754e-06;4.70322e-07;2.54779e-06;6.22474e-06;4.55213e-06;6.37051e-06;1.25473e-06;9.94579e-06;1.50177e-06;6.82355e-06;3.65654e-06;8.47037e-06;6.16302e-06;9.7893e-07;3.64421e-06;1.19197e-05;2.64729e-06;6.68465e-07;3.28699e-06;8.27712e-07;7.04978e-07;4.51765e-06;3.56687e-06;5.75129e-06;8.45999e-07;4.1933e-06;4.21354e-06;8.10503e-07;2.13062e-06;4.88941e-06;2.16365e-06;3.93999e-06;8.59642e-07;1.29371e-06;2.44083e-06;1.85433e-06;2.28353e-06;
1.59073e-06;2.31449e-06;2.12253e-05;2.60842e-05;2.54248e-05;1.84635e-05;6.47807e-06;8.85838e-06;1.32093e-05;1.24705e-05;6.70583e-06;9.57944e-06;1.42488e-05;2.25174e-05;1.06068e-05;1.76079e-05;1.58807e-05;1.5407e-05;5.52331e-06;6.08584e-06;2.96795e-06;3.18044e-06;1.73518e-05;1.20171e-05;3.26903e-05;2.20884e-05;2.50542e-05;1.30844e-05;2.75029e-05;1.20817e-05;2.01192e-05;7.38131e-06;3.41606e-05;1.80387e-05;1.80568e-05;1.80672e-05;2.99354e-05;2.61966e-05;1.90947e-05;2.81566e-05;1.91442e-05;3.45619e-05;5.61062e-05;5.51109e-05;5.97198e-05;3.27338e-05;1.59493e-05;1.31814e-05;2.64093e-05;9.79522e-06;1.74632e-05;3.12119e-05;1.74281e-05;5.30412e-05;5.58474e-05;5.19086e-05;4.38002e-05;3.85897e-05;3.56128e-05;7.68598e-06;5.51664e-05;4.47355e-05;2.25248e-05;3.02364e-05;6.89544e-05;0.000107346;6.94415e-05;4.55139e-05;2.76055e-05;1.18573e-05;4.34747e-05;2.44085e-05;4.22057e-05;2.69143e-05;2.01055e-05;7.24927e-06;1.56349e-05;9.60793e-06;1.17906e-05;3.78243e-05;3.11831e-05;5.00506e-05;5.3452e-05;5.55619e-05;8.63339e-06;3.53113e-05;2.04091e-05;4.28277e-05;3.28614e-05;1.17837e-05;9.65781e-06;3.29457e-05;1.84887e-05;2.186e-05;3.6342e-05;2.53114e-05;1.01695e-05;2.94411e-05;8.28149e-06;1.22391e-05;1.0083e-05;9.9103e-06;3.29404e-05;1.99073e-06;1.42505e-05;2.16835e-05;1.21038e-05;1.21922e-06;1.51341e-05;5.82491e-06;1.51616e-05;2.01339e-05;7.81598e-06;2.68958e-06;1.01077e-05;1.19403e-05;3.72778e-06;1.44984e-05;9.05423e-06;5.4398e-06;2.35359e-06;1.80277e-06;6.39212e-06;3.19754e-06;4.70322e-07;2.54779e-06;6.22474e-06;4.55213e-06;6.37051e-06;1.25473e-06;9.94579e-06;1.50177e-06;6.82355e-06;3.65654e-06;8.47037e-06;6.16302e-06;9.7893e-07;3.64421e-06;1.19197e-05;2.64729e-06;6.68465e-07;3.28699e-06;8.27712e-07;7.04978e-07;4.51765e-06;3.56687e-06;5.75129e-06;8.45999e-07;4.1933e-06;4.21354e-06;8.10503e-07;2.13062e-06;4.88941e-06;2.16365e-06;3.93999e-06;8.59642e-07;1.29371e-06;2.44083e-06;1.85433e-06;2.28353e-06;
1.59073e-06;2.31449e-06;2.12253e-05;2.60842e-05;2.54248e-05;1.84635e-05;6.47807e-06;8.85838e-06;1.32093e-05;1.24705e-05;6.70583e-06;9.57944e-06;1.42488e-05;2.25174e-05;1.06068e-05;1.76079e-05;1.58807e-05;1.5407e-05;5.52331e-06;6.08584e-06;2.96795e-06;3.18044e-06;1.73518e-05;1.20171e-05;3.26903e-05;2.20884e-05;2.50542e-05;1.30844e-05;2.75029e-05;1.20817e-05;2.01192e-05;7.38131e-06;3.41606e-05;1.80387e-05;1.80568e-05;1.80672e-05;2.99354e-05;2.61966e-05;1.90947e-05;2.81566e-05;1.91442e-05;3.45619e-05;5.61062e-05;5.51109e-05;5.97198e-05;3.27338e-05;1.59493e-05;1.31814e-05;2.64093e-05;9.79522e-06;1.74632e-05;3.12119e-05;1.74281e-05;5.30412e-05;5.58474e-05;5.19086e-05;4.38002e-05;3.85897e-05;3.56128e-05;7.68598e-06;5.51664e-05;4.47355e-05;2.25248e-05;3.02364e-05;6.89544e-05;0.000107346;6.94415e-05;4.55139e-05;2.76055e-05;1.18573e-05;4.34747e-05;2.44085e-05;4.22057e-05;2.69143e-05;2.01055e-05;7.24927e-06;1.56349e-05;9.60793e-06;1.17906e-05;3.78243e-05;3.11831e-05;5.00506e-05;5.3452e-05;5.55619e-05;8.63339e-06;3.53113e-05;2.04091e-05;4.28277e-05;3.28614e-05;1.17837e-05;9.65781e-06;3.29457e-05;1.84887e-05;2.186e-05;3.6342e-05;2.53114e-05;1.01695e-05;2.94411e-05;8.28149e-06;1.22391e-05;1.0083e-05;9.9103e-06;3.29404e-05;1.99073e-06;1.42505e-05;2.16835e-05;1.21038e-05;1.21922e-06;1.51341e-05;5.82491e-06;1.51616e-05;2.01339e-05;7.81598e-06;2.68958e-06;1.01077e-05;1.19403e-05;3.72778e-06;1.44984e-05;9.05423e-06;5.4398e-06;2.35359e-06;1.80277e-06;6.39212e-06;3.19754e-06;4.70322e-07;2.54779e-06;6.22474e-06;4.55213e-06;6.37051e-06;1.25473e-06;9.94579e-06;1.50177e-06;6.82355e-06;3.65654e-06;8.47037e-06;6.16302e-06;9.7893e-07;3.64421e-06;1.19197e-05;2.64729e-06;6.68465e-07;3.28699e-06;8.27712e-07;7.04978e-07;4.51765e-06;3.56687e-06;5.75129e-06;8.45999e-07;4.1933e-06;4.21354e-06;8.10503e-07;2.13062e-06;4.88941e-06;2.16365e-06;3.93999e-06;8.59642e-07;1.29371e-06;2.44083e-06;1.85433e-06;2.28353e-06;
1.59073e-06;2.31449e-06;2.12253e-05;2.60842e-05;2.54248e-05;1.84635e-05;6.47807e-06;8.85838e-06;1.32093e-05;1.24705e-05;6.70583e-06;9.57944e-06;1.42488e-05;2.25174e-05;1.06068e-05;1.76079e-05;1.58807e-05;1.5407e-05;5.52331e-06;6.08584e-06;2.96795e-06;3.18044e-06;1.73518e-05;1.20171e-05;3.26903e-05;2.20884e-05;2.50542e-05;1.30844e-05;2.75029e-05;1.20817e-05;2.01192e-05;7.38131e-06;3.41606e-05;1.80387e-05;1.80568e-05;1.80672e-05;2.99354e-05;2.61966e-05;1.90947e-05;2.81566e-05;1.91442e-05;3.45619e-05;5.61062e-05;5.51109e-05;5.97198e-05;3.27338e-05;1.59493e-05;1.31814e-05;2.64093e-05;9.79522e-06;1.74632e-05;3.12119e-05;1.74281e-05;5.30412e-05;5.58474e-05;5.19086e-05;4.38002e-05;3.85897e-05;3.56128e-05;7.68598e-06;5.51664e-05;4.47355e-05;2.25248e-05;3.02364e-05;6.89544e-05;0.000107346;6.94415e-05;4.55139e-05;2.76055e-05;1.18573e-05;4.34747e-05;2.44085e-05;4.22057e-05;2.69143e-05;2.01055e-05;7.24927e-06;1.56349e-05;9.60793e-06;1.17906e-05;3.78243e-05;3.11831e-05;5.00506e-05;5.3452e-05;5.55619e-05;8.63339e-06;3.53113e-05;2.04091e-05;4.28277e-05;3.28614e-05;1.17837e-05;9.65781e-06;3.29457e-05;1.84887e-05;2.186e-05;3.6342e-05;2.53114e-05;1.01695e-05;2.94411e-05;8.28149e-06;1.22391e-05;1.0083e-05;9.9103e-06;3.29404e-05;1.99073e-06;1.42505e-05;2.16835e-05;1.21038e-05;1.21922e-06;1.51341e-05;5.82491e-06;1.51616e-05;2.01339e-05;7.81598e-06;2.68958e-06;1.01077e-05;1.19403e-05;3.72778e-06;1.44984e-05;9.05423e-06;5.4398e-06;2.35359e-06;1.80277e-06;6.39212e-06;3.19754e-06;4.70322e-07;2.54779e-06;6.22474e-06;4.55213e-06;6.37051e-06;1.25473e-06;9.94579e-06;1.50177e-06;6.82355e-06;3.65654e-06;8.47037e-06;6.16302e-06;9.7893e-07;3.64421e-06;1.19197e-05;2.64729e-06;6.68465e-07;3.28699e-06;8.27712e-07;7.04978e-07;4.51765e-06;3.56687e-06;5.75129e-06;8.45999e-07;4.1933e-06;4.21354e-06;8.10503e-07;2.13062e-06;4.88941e-06;2.16365e-06;3.93999e-06;8.59642e-07;1.29371e-06;2.44083e-06;1.85433e-06;2.28353e-06;
1.59073e-06;2.31449e-06;2.12253e-05;2.60842e-05;2.54248e-05;1.84635e-05;6.47807e-06;8.85838e-06;1.32093e-05;1.24705e-05;6.70583e-06;9.57944e-06;1.42488e-05;2.25174e-05;1.06068e-05;1.76079e-05;1.58807e-05;1.5407e-05;5.52331e-06;6.08584e-06;2.96795e-06;3.18044e-06;1.73518e-05;1.20171e-05;3.26903e-05;2.20884e-05;2.50542e-05;1.30844e-05;2.75029e-05;1.20817e-05;2.01192e-05;7.38131e-06;3.41606e-05;1.80387e-05;1.80568e-05;1.80672e-05;2.99354e-05;2.61966e-05;1.90947e-05;2.81566e-05;1.91442e-05;3.45619e-05;5.61062e-05;5.51109e-05;5.97198e-05;3.27338e-05;1.59493e-05;1.31814e-05;2.64093e-05;9.79522e-06;1.74632e-05;3.12119e-05;1.74281e-05;5.30412e-05;5.58474e-05;5.19086e-05;4.38002e-05;3.85897e-05;3.56128e-05;7.68598e-06;5.51664e-05;4.47355e-05;2.25248e-05;3.02364e-05;6.89544e-05;0.000107346;6.94415e-05;4.55139e-05;2.76055e-05;1.18573e-05;4.34747e-05;2.44085e-05;4.22057e-05;2.69143e-05;2.01055e-05;7.24927e-06;1.56349e-05;9.60793e-06;1.17906e-05;3.78243e-05;3.11831e-05;5.00506e-05;5.3452e-05;5.55619e-05;8.63339e-06;3.53113e-05;2.04091e-05;4.28277e-05;3.28614e-05;1.17837e-05;9.65781e-06;3.29457e-05;1.84887e-05;2.186e-05;3.6342e-05;2.53114e-05;1.01695e-05;2.94411e-05;8.28149e-06;1.22391e-05;1.0083e-05;9.9103e-06;3.29404e-05;1.99073e-06;1.42505e-05;2.16835e-05;1.21038e-05;1.21922e-06;1.51341e-05;5.82491e-06;1.51616e-05;2.01339e-05;7.81598e-06;2.68958e-06;1.01077e-05;1.19403e-05;3.72778e-06;1.44984e-05;9.05423e-06;5.4398e-06;2.35359e-06;1.80277e-06;6.39212e-06;3.19754e-06;4.70322e-07;2.54779e-06;6.22474e-06;4.55213e-06;6.37051e-06;1.25473e-06;9.94579e-06;1.50177e-06;6.82355e-06;3.65654e-06;8.47037e-06;6.16302e-06;9.7893e-07;3.64421e-06;1.19197e-05;2.64729e-06;6.68465e-07;3.28699e-06;8.27712e-07;7.04978e-07;4.51765e-06;3.56687e-06;5.75129e-06;8.45999e-07;4.1933e-06;4.21354e-06;8.10503e-07;2.13062e-06;4.88941e-06;2.16365e-06;3.93999e-06;8.59642e-07;1.29371e-06;2.44083e-06;1.85433e-06;2.28353e-06;
1.59073e-06;2.31449e-06;2.12253e-05;2.60842e-05;2.54248e-05;1.84635e-05;6.47807e-06;8.85838e-06;1.32093e-05;1.24705e-05;6.70583e-06;9.57944e-06;1.42488e-05;2.25174e-05;1.06068e-05;1.76079e-05;1.58807e-05;1.5407e-05;5.52331e-06;6.08584e-06;2.96795e-06;3.18044e-06;1.73518e-05;1.20171e-05;3.26903e-05;2.20884e-05;2.50542e-05;1.30844e-05;2.75029e-05;1.20817e-05;2.01192e-05;7.38131e-06;3.41606e-05;1.80387e-05;1.80568e-05;1.80672e-05;2.99354e-05;2.61966e-05;1.90947e-05;2.81566e-05;1.91442e-05;3.45619e-05;5.61062e-05;5.51109e-05;5.97198e-05;3.27338e-05;1.59493e-05;1.31814e-05;2.64093e-05;9.79522e-06;1.74632e-05;3.12119e-05;1.74281e-05;5.30412e-05;5.58474e-05;5.19086e-05;4.38002e-05;3.85897e-05;3.56128e-05;7.68598e-06;5.51664e-05;4.47355e-05;2.25248e-05;3.02364e-05;6.89544e-05;0.000107346;6.94415e-05;4.55139e-05;2.76055e-05;1.18573e-05;4.34747e-05;2.44085e-05;4.22057e-05;2.69143e-05;2.01055e-05;7.24927e-06;1.56349e-05;9.60793e-06;1.17906e-05;3.78243e-05;3.11831e-05;5.00506e-05;5.3452e-05;5.55619e-05;8.63339e-06;3.53113e-05;2.04091e-05;4.28277e-05;3.28614e-05;1.17837e-05;9.65781e-06;3.29457e-05;1.84887e-05;2.186e-05;3.6342e-05;2.53114e-05;1.01695e-05;2.94411e-05;8.28149e-06;1.22391e-05;1.0083e-05;9.9103e-06;3.29404e-05;1.99073e-06;1.42505e-05;2.16835e-05;1.21038e-05;1.21922e-06;1.51341e-05;5.82491e-06;1.51616e-05;2.01339e-05;7.81598e-06;2.68958e-06;1.01077e-05;1.19403e-05;3.72778e-06;1.44984e-05;9.05423e-06;5.4398e-06;2.35359e-06;1.80277e-06;6.39212e-06;3.19754e-06;4.70322e-07;2.54779e-06;6.22474e-06;4.55213e-06;6.37051e-06;1.25473e-06;9.94579e-06;1.50177e-06;6.82355e-06;3.65654e-06;8.47037e-06;6.16302e-06;9.7893e-07;3.64421e-06;1.19197e-05;2.64729e-06;6.68465e-07;3.28699e-06;8.27712e-07;7.04978e-07;4.51765e-06;3.56687e-06;5.75129e-06;8.45999e-07;4.1933e-06;4.21354e-06;8.10503e-07;2.13062e-06;4.88941e-06;2.16365e-06;3.93999e-06;8.59642e-07;1.29371e-06;2.44083e-06;1.85433e-06;2.28353e-06;
